Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,187172.0102451744,79650.0,15.19801413371953,30497.138452735708
P_aircraft,1,159830.9878711392,69450.0,15.518624866767922,26042.289975722066
P_aircraft,2,204247.9991348352,81650.0,14.277111359344929,33279.43905795554
P_aircraft,3,178658.595258336,74850.0,14.96269620752857,29109.993039171393
P_aircraft,4,175387.2986354112,76050.0,15.486135254397757,28576.979658064767
P_drone,0,186562.66424186883,81700.0,15.640091519460144,30397.853792576905
P_drone,1,159829.8706250496,71700.0,16.021500084433864,26042.10793563693
P_drone,2,204270.56750543043,83900.0,14.668919796039205,33283.116267607744
P_drone,3,178629.5468606112,77100.0,15.4149830023367,29105.259997056375
P_drone,4,175403.6104280256,78300.0,15.942822183674757,28579.637443259908
P_OGI,0,168354.6816498912,96312.0,20.43135511293641,27431.11017890746
P_OGI,1,140827.0791613536,86112.0,21.83833244105615,22945.861004818158
P_OGI,2,186425.6898746016,99112.0,18.98726665887764,30375.535678679684
P_OGI,3,160512.9549734304,91112.0,20.272506979506,26153.40725822356
P_OGI,4,160017.567952464,93512.0,20.87092266460646,26072.690667391897
P_stationary,0,213130.7757021888,235350.0,39.4375571297225,34726.76692746152
P_stationary,1,188282.5527678624,223950.0,42.47984833504704,30678.086282636672
P_stationary,2,238774.7012556672,239750.0,35.860164225822786,38905.09651344854
P_stationary,3,211568.1954327648,227550.0,38.41213324933974,34472.16568255468
P_stationary,4,203118.6867166368,232950.0,40.95951481189555,33095.43292835808
P_truck,0,186625.006572528,81100.0,15.520045382036914,30408.011629141725
P_truck,1,159988.519568304,70900.0,15.82702848913986,26067.957627487078
P_truck,2,204290.4544855488,83300.0,14.562599155656814,33286.35658107813
P_truck,3,178668.8739222048,76500.0,15.291655435923744,29111.667807929312
P_truck,4,175417.0173807552,77700.0,15.81944580654147,28581.821924225238
