Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,187172.0102451744,164565.20562422404,0.0,64130.14780341119,100435.0578208128,0.02969962875906735,0.095690057,0.002586218,213.16736479821768,717.7691363673589,9.831764448,163188.31531227584,137092.76584851136,135832.35534526105
P_aircraft,1,159830.9878711392,176372.4484089504,0.0,62833.4719540992,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,247.36668781058964,975.5792691264,11.619360230400002,137294.95313972907,145545.75262336244,146310.00081442576
P_aircraft,2,204247.9991348352,192599.5534616736,0.0,75447.6269492736,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,244.72624328039848,854.0452415318397,12.5131571712,174938.77735973315,112033.65939724719,154333.1308287747
P_aircraft,3,178658.595258336,200658.91987742402,0.0,69586.107200064,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,268.6197053245302,1098.6774403305578,11.328875576640002,149790.19519969705,169653.40964520522,159322.08157865301
P_aircraft,4,175387.2986354112,170051.2933951872,0.0,63953.39957820481,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,230.11000459429934,703.6601802767993,8.044170912000002,154466.61049784333,140977.53807025138,145520.44283566106
P_drone,0,186562.66424186883,165180.58475627523,0.0,64745.5269354624,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,213.96448802626324,719.1489464755189,9.831764448,163011.2848297785,137708.14498056256,137670.2995825154
P_drone,1,159829.8706250496,176373.7891042752,0.0,62834.812649424,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,247.3685681686889,975.5792691264,11.619360230400002,137293.27062661704,145547.0722526759,146424.89094425295
P_drone,2,204270.56750543043,192576.98509107842,0.0,75425.05857867839,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,244.6975668247502,854.0452415318397,12.5131571712,174958.0350252502,112030.0013574833,154515.35365787547
P_drone,3,178629.5468606112,200689.5324196224,0.0,69616.7197422624,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,268.6606859700434,1098.6774403305578,11.328875576640002,149761.1468019722,169657.6852653091,159851.3582680706
P_drone,4,175403.6104280256,170034.98160257278,0.0,63937.087785590404,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,230.0879318032108,703.6601802767993,8.044170912000002,154475.02366131608,140961.22627763695,145374.75395107217
P_none,0,0.0,351861.006733344,0.0,251425.94891253122,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,455.7785061312746,1647.8150476305593,11.608185634560003,0.0,290472.76635050256,0.0
P_none,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_none,2,0.0,397231.661794752,0.0,280079.73528235196,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,504.74162870997714,2088.2669721753596,17.99883364032,0.0,207487.42745940806,0.0
