Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0041377,CatalyticHeater,Connector_0,repaired,20,20,9,2022-05-04,2022-05-24,2023-05-04,161.00702070387493,14.570771104423068,,0.008432159203948535,0.008432159203948535,stationary,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0041377,CatalyticHeater,Connector_0,repaired,21,21,9,2022-05-12,2022-06-02,2023-05-12,763.1764388311828,75.59766611063603,,0.04166538035198194,0.025048769777965236,stationary,2022-05-12,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0041377,CatalyticHeater,Connector_0,repaired,23,23,9,2022-10-01,2022-10-24,2023-10-01,350.2280408762626,118.45948441403,,0.05961125423411332,0.05961125423411332,stationary,2022-10-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,CatalyticHeater,Regulator_0,repaired,26,26,10,2021-06-28,2022-01-27,2022-06-28,17.618780657190303,3.0137387966246574,,0.0013415860027709478,0.006305599579825021,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0041377,CatalyticHeater,Regulator_0,repaired,26,26,10,2021-11-01,2022-01-27,2022-11-01,270.6870923377104,25.316058995613197,,0.011269613156879094,0.006305599579825021,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,CatalyticHeater,CatadyneHeater_0,repaired,26,26,10,2021-12-03,2022-01-27,2022-12-03,2115.6360403017306,177.44044208982257,,0.07898880078784837,0.07898880078784837,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0041377,CatalyticHeater,CatadyneHeater_0,repaired,24,24,9,2022-07-20,2022-08-13,2023-07-20,1177.3755041159861,201.83580070559762,,0.09733593784027662,0.09733593784027662,stationary,2022-07-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,FlareKnockOutDrum,Connector_0,repaired,16,16,9,2022-10-26,2022-11-11,2023-10-26,1135.7135107777221,363.4283234488711,,0.2628966460133616,0.2628966460133616,OGI_FU,2022-10-26,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,FlareKnockOutDrum,Connector_31,repaired,23,23,9,2022-05-19,2022-06-11,2023-05-19,318.8115247450125,36.12150280362211,,0.018177084744173764,0.018177084744173764,stationary,2022-05-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,FlareKnockOutDrum,Valve_5,repaired,26,26,10,2021-12-01,2022-01-27,2022-12-01,1501.7054116758313,126.76733994666108,,0.05643133010446095,0.05643133010446095,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasBoot,Connector_2,repaired,26,26,10,2021-08-27,2022-01-27,2022-08-27,2816.211254755081,345.384399168076,,0.1537501776923415,0.07864630853819779,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0041377,GasBoot,Connector_2,repaired,26,26,10,2021-12-21,2022-01-27,2022-12-21,100.38989819258502,7.957735832339057,,0.0035424393840540673,0.07864630853819779,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasBoot,Connector_3,repaired,37,37,0,2021-02-07,2022-02-07,2022-02-07,0.0,4.927624697982066,,0.0015414241422616569,,,,True,natural,N/A,N/A,True
0000000000,ABBT0041377,GasBoot,Connector_10,repaired,22,22,9,2022-02-10,2022-03-04,2023-02-10,1496.926437907175,109.04762130449619,,0.05736932938999168,0.05736932938999168,stationary,2022-02-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasBoot,Valve_0,repaired,26,26,10,2021-11-22,2022-01-27,2022-11-22,6460.610321260068,561.7922018487016,,0.250085559939771,0.250085559939771,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasPipelineHeader,Connector_0,repaired,18,18,9,2022-05-06,2022-05-24,2023-05-06,47354.075823394705,3856.8930534891615,,2.479998105381405,2.479998105381405,stationary,2022-05-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasPipelineHeader,Connector_1,active,300,300,0,2022-03-07,,2023-03-07,0.0,86.96632372487005,,0.003355182242471838,,stationary,2022-03-07,False,,N/A,N/A,True
0000000000,ABBT0041377,GasPipelineHeader,Connector_6,repaired,26,26,10,2021-02-19,2022-01-27,2022-02-19,106.85963846958077,120.79785218300435,,0.053773972659813186,0.053773972659813186,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
