Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,Regulator_0,active,6,6,0,2022-12-26,,2023-12-26,0.0,0.06538202193010341,,0.0001261227274886254,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Valve_0,repaired,28,28,12,2021-02-17,2022-01-29,2022-02-17,3065.1541325266085,4517.069247933949,,1.8671747883324854,8.578329942739062,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,CatalyticHeater,Valve_0,repaired,28,28,12,2021-07-10,2022-01-29,2022-07-10,331943.50383474,57372.95128007853,,23.715670998709708,8.578329942739062,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0128628,CatalyticHeater,Valve_0,repaired,25,25,12,2022-01-04,2022-01-29,2023-01-04,4416.80237292658,328.6311289379895,,0.15214404117499514,8.578329942739062,OGI_FU,2022-01-13,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_2,repaired,28,28,12,2021-05-26,2022-01-29,2022-05-26,183.15800813474812,43.83268570746109,,0.018118669687277236,0.018118669687277236,OGI_FU,2022-01-13,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,FlareKnockOutDrum,Connector_2,repaired,20,20,9,2022-08-01,2022-08-21,2023-08-01,6371.662201597242,965.40336387837,,0.5586825022444271,0.5586825022444271,OGI_FU,2022-08-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_36,repaired,28,28,12,2021-07-06,2022-01-29,2022-07-06,3881.2581066851294,687.817892323947,,0.2843162584011024,0.2843162584011024,OGI_FU,2022-01-13,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Valve_2,active,203,203,0,2022-06-12,,2023-06-12,0.0,63.107771087841904,,0.0035980986069970066,,stationary,2022-06-12,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_7,repaired,21,21,9,2022-03-18,2022-04-08,2023-03-18,1578.3131543188745,124.13698966552944,,0.06841765303435264,0.06841765303435264,OGI_FU,2022-03-23,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_13,repaired,23,23,9,2022-03-25,2022-04-17,2023-03-25,775.2430438283029,69.11081398469368,,0.03477798610340865,0.03477798610340865,OGI_FU,2022-04-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_15,active,303,303,0,2022-03-04,,2023-03-04,0.0,61.962010565494275,,0.0023668412543352843,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_2,active,13,13,9,2022-12-19,,2023-12-19,0.0,9.130443227579459,,0.0081289558650102,0.0081289558650102,OGI_FU,2022-12-27,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Valve_2,active,3,3,0,2022-12-29,,2023-12-29,0.0,158.2883961393845,,0.6106805406612056,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,repaired,28,28,12,2021-03-17,2022-01-29,2022-03-17,628.3348474103126,374.3271431380586,,0.15473178866487208,0.15473178866487208,OGI_FU,2022-01-13,True,OGI_FU,N/A,N/A,True
