Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,12284.65490,12284.65490,0,6030.00000,349,351,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,12297.57867,12297.57867,0,30.00000,351,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,12300.31897,12300.31897,0,30.00000,353,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,12339.74966,12339.74966,0,30.00000,354,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,12343.90487,12343.90487,0,30.00000,354,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,12356.28044,12356.28044,0,30.00000,353,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,12428.74479,12428.74479,0,30.00000,354,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,12432.54257,12432.54257,0,30.00000,356,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,12119.96526,12119.96526,0,30.00000,355,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,12101.00947,12101.00947,0,1030.00000,355,1,0,1,71.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,71,3,120,360
2022-01-11,12101.00947,12101.00947,0,1030.00000,355,0,0,0,79.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,79,3,120,360
2022-01-12,12100.48853,12100.48853,0,1030.00000,354,0,0,1,70.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,70,3,120,360
2022-01-13,13506.77599,13506.77599,0,530.00000,355,1,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,28,1,30,120
2022-01-14,13506.94244,13506.94244,0,30.00000,356,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,13508.94980,13508.94980,0,30.00000,358,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,13508.94980,13508.94980,0,30.00000,358,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,13508.94980,13508.94980,0,30.00000,358,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,13524.25541,13524.25541,0,30.00000,359,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,13527.54192,13527.54192,0,1030.00000,360,1,0,0,77.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,77,3,120,360
2022-01-20,13527.59329,13527.59329,0,1030.00000,361,1,0,0,71.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,71,3,120,360
2022-01-21,13528.83788,13528.83788,0,1030.00000,362,1,0,0,81.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,81,3,120,360
2022-01-22,13528.83788,13528.83788,0,530.00000,362,0,0,0,24.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,24,1,30,120
2022-01-23,13546.43431,13546.43431,0,30.00000,363,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,13547.35551,13547.35551,0,30.00000,364,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,11413.28167,11413.28167,0,18630.00000,271,0,93,0,0.00000,18600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,8507.85803,8507.85803,0,19630.00000,175,2,98,0,0.00000,19600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,4287.27417,4287.27417,0,19030.00000,81,1,95,0,0.00000,19000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,1529.41739,1529.41739,0,7830.00000,50,3,34,0,6.00000,6800.00000,0.00000,30,10,,10,0,0,1000.00000,,6,3,120,360
2022-01-29,1530.23368,1530.23368,0,1030.00000,51,1,0,0,1.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,1,3,120,360
2022-01-30,1530.23368,1530.23368,0,1030.00000,51,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,4,3,120,360
2022-01-31,1561.28611,1561.28611,0,530.00000,53,2,0,0,1.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,1,1,30,120
