Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,836.37041,836.37041,0,6030.00000,329,330,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,836.37041,836.37041,0,30.00000,329,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,834.80626,834.80626,0,30.00000,328,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,837.48765,837.48765,0,30.00000,329,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,840.16904,840.16904,0,30.00000,330,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,837.48765,837.48765,0,30.00000,329,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,837.71110,837.71110,0,30.00000,329,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,843.07388,843.07388,0,30.00000,331,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,840.16904,840.16904,0,30.00000,329,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,837.48765,837.48765,0,1030.00000,328,0,0,1,57.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,57,3,120,360
2022-01-11,839.05180,839.05180,0,1030.00000,329,1,0,0,48.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,48,3,120,360
2022-01-12,841.50974,841.50974,0,1030.00000,329,1,0,1,63.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,63,3,120,360
2022-01-13,846.87252,846.87252,0,530.00000,331,2,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,23,1,30,120
2022-01-14,852.01185,852.01185,0,30.00000,332,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,852.23530,852.23530,0,30.00000,333,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,860.50292,860.50292,0,30.00000,334,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,860.72637,860.72637,0,30.00000,335,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,860.72637,860.72637,0,30.00000,335,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,863.40776,863.40776,0,1030.00000,336,1,0,0,66.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,66,3,120,360
2022-01-20,863.40776,863.40776,0,1030.00000,336,0,0,0,59.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,59,3,120,360
2022-01-21,863.40776,863.40776,0,1030.00000,336,0,0,0,51.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,51,3,120,360
2022-01-22,864.97191,864.97191,0,530.00000,337,1,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,22,1,30,120
2022-01-23,864.74846,864.74846,0,30.00000,336,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,864.97191,864.97191,0,30.00000,337,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,626.55159,626.55159,0,15230.00000,263,2,76,0,0.00000,15200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,442.87634,442.87634,0,12830.00000,201,2,64,0,0.00000,12800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,169.37450,169.37450,0,17230.00000,117,2,86,0,0.00000,17200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,72.84444,72.84444,0,6230.00000,92,1,26,0,5.00000,5200.00000,0.00000,30,10,,10,0,0,1000.00000,,5,3,120,360
2022-01-29,72.84444,72.84444,0,1030.00000,92,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,4,3,120,360
2022-01-30,72.84444,72.84444,0,1030.00000,92,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,6,3,120,360
2022-01-31,75.30239,75.30239,0,530.00000,92,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,0,1,30,120
2022-02-01,79.77137,79.77137,0,30.00000,93,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
