Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,479163.98011,104360.78011,374803.20000,6300.00000,3605,3626,0,10,0.00000,0.00000,2000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,479165.60855,104483.36855,374682.24000,300.00000,3610,11,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,478842.05673,104073.41673,374768.64000,300.00000,3605,9,0,13,0.00000,0.00000,2600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,478794.87510,104043.51510,374751.36000,300.00000,3600,11,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,475653.74677,104168.30677,371485.44000,300.00000,3599,11,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,476684.60378,104335.16378,372349.44000,300.00000,3602,10,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,477522.99929,104430.51929,373092.48000,300.00000,3604,8,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,474017.33475,101512.37475,372504.96000,300.00000,3603,13,0,12,0.00000,0.00000,2400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,474546.73987,101540.65987,373006.08000,300.00000,3603,10,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,473390.37137,101645.73137,371744.64000,1300.00000,3602,11,0,8,73.00000,0.00000,1600.00000,300,100,,100,0,0,1000.00000,,73,3,120,360
2022-01-11,473655.75910,102101.19910,371554.56000,1300.00000,3601,10,0,6,76.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-12,474234.69732,103077.57732,371157.12000,1300.00000,3598,8,0,6,73.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-13,473848.59783,103244.43783,370604.16000,1300.00000,3603,11,0,4,86.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,86,3,120,360
2022-01-14,473198.88146,103164.96146,370033.92000,1300.00000,3600,8,0,8,87.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,87,3,120,360
2022-01-15,474673.66489,103948.54489,370725.12000,1300.00000,3605,13,0,8,79.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-16,475765.86783,103882.98783,371882.88000,1300.00000,3608,6,0,3,74.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-17,475139.17957,103930.21957,371208.96000,1300.00000,3606,6,0,4,73.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-18,472905.13201,103717.93201,369187.20000,1300.00000,3603,8,0,6,68.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-19,472797.73712,103040.29712,369757.44000,1300.00000,3602,8,0,8,82.00000,0.00000,1600.00000,300,24,,100,0,0,1000.00000,,82,3,120,360
2022-01-20,472532.82261,103051.86261,369480.96000,1300.00000,3609,15,0,3,98.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,98,3,120,360
2022-01-21,473106.57824,103038.09824,370068.48000,1300.00000,3612,7,0,3,62.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-22,472323.16873,102945.88873,369377.28000,1300.00000,3609,8,0,7,76.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-23,473098.26472,103064.34472,370033.92000,1300.00000,3616,13,0,4,85.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,85,3,120,360
2022-01-24,473434.14896,103313.82896,370120.32000,1300.00000,3621,14,0,8,69.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,69,3,120,360
2022-01-25,471516.64202,102761.44202,368755.20000,14300.00000,3560,11,65,3,89.00000,13000.00000,600.00000,300,0,,100,0,0,1000.00000,,89,3,120,360
2022-01-26,468914.59387,100176.67387,368737.92000,14900.00000,3498,9,68,1,76.00000,13600.00000,200.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-27,467047.21621,99086.89621,367960.32000,14700.00000,3427,6,67,6,34.00000,13400.00000,1200.00000,300,24,,100,0,0,1000.00000,,34,3,120,360
2022-01-28,450537.94179,82767.70179,367770.24000,17100.00000,3348,7,79,3,11.00000,15800.00000,600.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-01-29,450228.69290,80937.81290,369290.88000,16900.00000,3270,9,78,8,44.00000,15600.00000,1600.00000,300,0,,100,0,0,1000.00000,,44,3,120,360
2022-01-30,445951.66902,76246.06902,369705.60000,15500.00000,3203,14,71,7,42.00000,14200.00000,1400.00000,300,0,,100,0,0,1000.00000,,42,3,120,360
2022-01-31,444056.28920,75180.12920,368876.16000,14300.00000,3132,6,65,8,18.00000,13000.00000,1600.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-01,439168.38710,71812.86710,367355.52000,13900.00000,3070,9,63,5,54.00000,12600.00000,1000.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-02-02,432602.09065,66577.13065,366024.96000,12700.00000,3016,13,57,6,52.00000,11400.00000,1200.00000,300,0,,100,0,0,1000.00000,,52,3,120,360
2022-02-03,433044.48140,66345.60140,366698.88000,1700.00000,3015,12,2,8,49.00000,400.00000,1600.00000,300,0,,100,0,0,1000.00000,,49,3,120,360
2022-02-04,429858.33051,66114.33051,363744.00000,1500.00000,3011,12,1,9,17.00000,200.00000,1800.00000,300,24,,100,0,0,1000.00000,,17,3,120,360
2022-02-05,429237.63066,66081.15066,363156.48000,1500.00000,3011,8,1,3,15.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-06,427840.25242,66221.69242,361618.56000,1500.00000,3002,5,1,7,27.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,27,3,120,360
2022-02-07,429528.12863,67995.96863,361532.16000,1500.00000,3009,14,1,5,16.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-08,427832.54800,68633.18800,359199.36000,1300.00000,3003,7,0,4,17.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-09,427139.63280,68717.87280,358421.76000,2300.00000,3005,12,5,3,18.00000,1000.00000,600.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-10,425586.82101,68115.46101,357471.36000,3100.00000,2995,6,9,4,18.00000,1800.00000,800.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-11,425338.84305,67867.48305,357471.36000,1300.00000,2996,9,0,8,38.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,38,3,120,360
2022-02-12,424959.20707,67798.88707,357160.32000,1300.00000,2996,10,0,6,12.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-02-13,424628.90148,68522.66148,356106.24000,1500.00000,2996,6,1,2,29.00000,200.00000,400.00000,300,0,,100,0,0,1000.00000,,29,3,120,360
2022-02-14,423320.52116,68683.08116,354637.44000,1500.00000,2991,8,1,8,14.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-15,423706.71402,68654.55402,355052.16000,2100.00000,2992,11,4,4,13.00000,800.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-16,428073.45942,71880.81942,356192.64000,2500.00000,2995,12,6,3,13.00000,1200.00000,600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-17,427929.48934,71754.12934,356175.36000,4900.00000,2982,11,18,3,34.00000,3600.00000,600.00000,300,0,,100,0,0,1000.00000,,34,3,120,360
2022-02-18,427783.29134,70450.17134,357333.12000,9300.00000,2954,14,40,2,14.00000,8000.00000,400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-19,426345.11131,70653.59131,355691.52000,1500.00000,2950,6,1,6,24.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,24,3,120,360
2022-02-20,428134.58968,70645.94968,357488.64000,1300.00000,2957,16,0,5,14.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-21,427300.57022,70779.61022,356520.96000,1300.00000,2966,17,0,5,12.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-22,426163.38799,70800.18799,355363.20000,1500.00000,2961,4,1,5,12.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-23,426103.36023,70843.84023,355259.52000,1500.00000,2962,7,1,3,38.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,38,3,120,360
2022-02-24,426392.16665,70648.80665,355743.36000,1500.00000,2960,9,1,9,12.00000,200.00000,1800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-25,424937.13556,70645.29556,354291.84000,1500.00000,2956,6,1,5,16.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-26,425949.14109,71156.18109,354792.96000,6900.00000,2935,10,28,2,45.00000,5600.00000,400.00000,300,0,,100,0,0,1000.00000,,45,3,120,360
2022-02-27,426982.56501,71066.40501,355916.16000,1700.00000,2936,11,2,4,21.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-02-28,426378.80544,71274.80544,355104.00000,1500.00000,2940,12,1,3,15.00000,200.00000,600.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-03-01,425358.22940,71031.82940,354326.40000,1700.00000,2941,13,2,5,15.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-02,423689.88705,70313.88705,353376.00000,1300.00000,2937,5,0,7,10.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-03-03,423219.33044,70309.89044,352909.44000,1300.00000,2940,8,0,4,12.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-04,420478.41331,69106.89331,351371.52000,6100.00000,2916,10,24,7,19.00000,4800.00000,1400.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
