Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,448810.68725,88125.24725,360685.44000,6300.00000,3647,3668,0,15,0.00000,0.00000,3000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,449956.79639,88597.43639,361359.36000,300.00000,3648,13,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,450206.61403,88553.49403,361653.12000,300.00000,3639,4,0,12,0.00000,0.00000,2400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,451361.02129,89033.98129,362327.04000,300.00000,3638,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,451490.47506,90217.51506,361272.96000,300.00000,3636,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,450812.93316,89539.97316,361272.96000,300.00000,3629,9,0,11,0.00000,0.00000,2200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,450072.74063,89767.46063,360305.28000,300.00000,3633,10,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,449713.25350,89580.77350,360132.48000,300.00000,3624,7,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,450072.71413,89646.47413,360426.24000,300.00000,3623,10,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,448390.59177,89692.35177,358698.24000,1300.00000,3622,9,0,4,72.00000,0.00000,800.00000,300,100,,100,0,0,1000.00000,,72,3,120,360
2022-01-11,447366.20035,89722.04035,357644.16000,1300.00000,3624,11,0,6,84.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,84,3,120,360
2022-01-12,447736.92639,89695.32639,358041.60000,1300.00000,3627,10,0,4,76.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-13,446157.55212,89843.95212,356313.60000,1300.00000,3629,10,0,5,73.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-14,445316.08088,89780.08088,355536.00000,1300.00000,3630,8,0,3,72.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,72,3,120,360
2022-01-15,445471.86992,90523.38992,354948.48000,1300.00000,3634,11,0,6,70.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-16,449371.91281,93352.07281,356019.84000,1300.00000,3643,14,0,3,71.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-17,449307.05649,93390.89649,355916.16000,1300.00000,3649,14,0,5,73.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-18,449981.15884,93753.95884,356227.20000,1300.00000,3654,10,0,3,74.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-19,451048.54869,93749.98869,357298.56000,1300.00000,3658,12,0,8,75.00000,0.00000,1600.00000,300,24,,100,0,0,1000.00000,,75,3,120,360
2022-01-20,450298.25455,94157.45455,356140.80000,1300.00000,3659,6,0,3,82.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,82,3,120,360
2022-01-21,450368.35235,94020.19235,356348.16000,1300.00000,3666,14,0,7,75.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-22,450579.29784,93937.37784,356641.92000,1300.00000,3666,8,0,8,71.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-23,449097.24118,94166.04118,354931.20000,1300.00000,3670,9,0,2,80.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,80,3,120,360
