Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0042122,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0042122,,,2022-01-01,2022-01-09,0.756037653,522.5732257536,361,True
ABBT0042122,,,2022-01-09,2022-12-31,1.067676889,32840.0328226176,361,True
ABBT0042122,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0043229,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043229,,,2022-01-01,2022-01-07,0.9176762639999998,475.7233752575999,311,True
ABBT0043229,,,2022-01-07,2022-12-31,1.487075206,45997.02061182721,311,True
ABBT0043229,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049351,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049351,,,2022-01-01,2022-01-07,0.253018304,131.16468879360002,361,True
ABBT0049351,,,2022-01-07,2022-12-31,0.428450072,13252.4748670464,361,True
ABBT0049351,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049465,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049465,,,2022-01-01,2022-01-02,0.9439694759999999,81.5589627264,311,True
ABBT0049465,,,2022-01-02,2022-12-31,1.267246694,39744.911513260806,311,True
ABBT0049465,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-01-07,0.861210508,446.4515273472,311,True
ABBT0054125,,,2022-01-07,2022-12-31,1.313367578,40624.0352286336,311,True
ABBT0054125,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054267,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0054267,,,2022-01-01,2022-01-07,0.7607790529999999,394.3878610752,361,True
ABBT0054267,,,2022-01-07,2022-12-31,1.5775928240000001,48796.83915770881,361,True
ABBT0054267,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0054860,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054860,,,2022-01-01,2022-01-03,1.0767286539999998,186.0587114112,311,True
ABBT0054860,,,2022-01-03,2022-12-31,1.370264368,42857.484585062404,311,True
ABBT0054860,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-01-11,0.8918140859999999,770.527370304,311,True
