Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,479163.98011,104360.78011,374803.20000,400.00000,3605,3626,0,10,0.00000,0.00000,2000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,479165.60855,104483.36855,374682.24000,400.00000,3610,11,0,4,0.00000,0.00000,800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,478927.69508,104159.05508,374768.64000,1400.00000,3606,9,0,12,78.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-04,478880.51344,104129.15344,374751.36000,1400.00000,3601,11,0,10,82.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,82,3,120,360
2022-01-05,475739.38511,104253.94511,371485.44000,1400.00000,3600,11,0,5,80.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,80,3,120,360
2022-01-06,476783.53459,104434.09459,372349.44000,1400.00000,3604,10,0,5,76.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
2022-01-07,477628.68475,104536.20475,373092.48000,1400.00000,3607,8,0,2,68.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-08,474134.04456,101629.08456,372504.96000,1400.00000,3607,13,0,11,81.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-09,474664.15315,101658.07315,373006.08000,1400.00000,3608,10,0,6,79.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,79,3,120,360
2022-01-10,473507.78465,101763.14465,371744.64000,1400.00000,3607,11,0,8,92.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,92,3,120,360
2022-01-11,473777.70170,102223.14170,371554.56000,1400.00000,3609,10,0,3,75.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-12,474356.63993,103199.51993,371157.12000,1400.00000,3606,8,0,6,76.00000,0.00000,1200.00000,400.00000,9,,1,20,30,1000.00000,,76,3,120,360
2022-01-13,473976.59147,103372.43147,370604.16000,1000.00000,3612,11,0,3,64.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,64,3,120,360
2022-01-14,473444.23797,103410.31797,370033.92000,1000.00000,3614,8,0,3,85.00000,0.00000,600.00000,0.00000,1,,0,0,0,1000.00000,,85,3,120,360
2022-01-15,474920.24509,104195.12509,370725.12000,1000.00000,3619,13,0,8,59.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-16,476043.78342,104160.90342,371882.88000,1000.00000,3623,6,0,2,84.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-17,475427.61432,104218.65432,371208.96000,1000.00000,3622,6,0,3,76.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-18,471383.52641,102196.32641,369187.20000,14400.00000,3554,8,67,4,76.00000,13400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-19,469847.25749,100089.81749,369757.44000,14800.00000,3488,8,69,4,63.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-20,466791.75259,97310.79259,369480.96000,15800.00000,3423,15,74,1,63.00000,14800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-21,451633.55159,81565.07159,370068.48000,13400.00000,3364,7,62,3,77.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-22,445760.31591,76383.03591,369377.28000,12600.00000,3303,8,58,7,77.00000,11600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-23,444916.02448,74882.10448,370033.92000,15000.00000,3242,13,70,2,86.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-24,443294.79570,73174.47570,370120.32000,14600.00000,3182,14,68,5,68.00000,13600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-25,435296.66558,66541.46558,368755.20000,17800.00000,3102,11,84,3,83.00000,16800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-26,433445.16893,64707.24893,368737.92000,14600.00000,3040,9,68,1,78.00000,13600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-27,431538.77403,63578.45403,367960.32000,14800.00000,2970,6,69,3,83.00000,13800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-28,429312.79437,61542.55437,367770.24000,12200.00000,2915,7,56,2,74.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-29,428319.74601,59028.86601,369290.88000,16400.00000,2842,9,77,4,81.00000,15400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-30,426116.63535,56411.03535,369705.60000,10600.00000,2802,14,48,3,60.00000,9600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-31,424021.80820,55145.64820,368876.16000,16800.00000,2723,6,79,2,72.00000,15800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-01,421249.52622,53894.00622,367355.52000,14000.00000,2661,9,65,3,72.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-02,418509.91379,52484.95379,366024.96000,13600.00000,2605,13,63,2,74.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-03,416859.87017,50160.99017,366698.88000,11000.00000,2563,12,50,1,59.00000,10000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-02-04,412429.81689,48685.81689,363744.00000,12400.00000,2510,12,57,2,72.00000,11400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-05,408537.84529,45381.36529,363156.48000,14700.00000,2442,8,71,1,21.00000,14200.00000,200.00000,0.00000,0,,0,0,0,500.00000,,21,1,30,120
2022-02-06,403236.03220,41617.47220,361618.56000,13200.00000,2374,5,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,401979.14241,40446.98241,361532.16000,15000.00000,2312,14,75,0,0.00000,15000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,398841.67309,39642.31309,359199.36000,11000.00000,2254,7,55,1,0.00000,11000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,394093.82834,35672.06834,358421.76000,14800.00000,2189,12,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,391038.15330,33566.79330,357471.36000,14000.00000,2122,6,70,0,0.00000,14000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,389275.17602,31803.81602,357471.36000,13800.00000,2061,9,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,385367.69680,28207.37680,357160.32000,13400.00000,2000,10,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,380919.68338,24813.44338,356106.24000,14600.00000,1929,6,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,377803.22109,23165.78109,354637.44000,10600.00000,1880,8,53,0,0.00000,10600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,375963.14774,20910.98774,355052.16000,12800.00000,1825,11,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,379703.01374,23510.37374,356192.64000,12200.00000,1776,12,61,0,0.00000,12200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,375981.34345,19805.98345,356175.36000,13800.00000,1715,11,69,0,0.00000,13800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,375227.62613,17894.50613,357333.12000,9600.00000,1681,14,48,0,0.00000,9600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,369165.37861,13473.85861,355691.52000,11400.00000,1625,6,57,2,0.00000,11400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,370518.27425,13029.63425,357488.64000,3400.00000,1620,16,17,0,0.00000,3400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,369905.95712,13384.99712,356520.96000,0.00000,1632,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,368858.74204,13495.54204,355363.20000,0.00000,1630,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,368809.41430,13549.89430,355259.52000,0.00000,1633,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,369316.88842,13573.52842,355743.36000,0.00000,1640,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,367899.07190,13607.23190,354291.84000,0.00000,1641,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,369905.69737,15112.73737,354792.96000,0.00000,1649,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,371050.94567,15134.78567,355916.16000,0.00000,1656,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,370449.75928,15345.75928,355104.00000,0.00000,1664,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,369815.74464,15489.34464,354326.40000,0.00000,1671,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,369350.49400,15974.49400,353376.00000,0.00000,1674,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,368886.56009,15977.12009,352909.44000,0.00000,1678,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,367400.62674,16029.10674,351371.52000,0.00000,1681,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,366959.98069,16279.66069,350680.32000,0.00000,1690,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,366819.28804,16311.76804,350507.52000,0.00000,1701,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,367217.91187,18075.51187,349142.40000,0.00000,1702,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,368385.05607,19052.57607,349332.48000,0.00000,1710,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,368482.63933,19081.03933,349401.60000,0.00000,1713,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,366888.95658,19232.63658,347656.32000,0.00000,1717,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,366617.40153,19254.84153,347362.56000,0.00000,1721,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,366970.24235,19331.20235,347639.04000,0.00000,1728,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,367594.02067,19367.46067,348226.56000,0.00000,1731,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,366856.65757,19580.49757,347276.16000,0.00000,1747,21,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,367290.15504,19720.23504,347569.92000,0.00000,1751,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
