Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,448810.68725,88125.24725,360685.44000,400.00000,3647,3668,0,15,0.00000,0.00000,3000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,449956.79639,88597.43639,361359.36000,400.00000,3648,13,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,450206.61403,88553.49403,361653.12000,1400.00000,3639,4,0,12,73.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-04,451361.02129,89033.98129,362327.04000,1400.00000,3638,8,0,6,80.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,80,3,120,360
2022-01-05,451490.47506,90217.51506,361272.96000,1400.00000,3636,8,0,6,75.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-06,450945.13343,89672.17343,361272.96000,1400.00000,3631,9,0,9,73.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-07,450212.93786,89907.65786,360305.28000,1400.00000,3636,10,0,3,81.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-08,449855.03918,89722.55918,360132.48000,1400.00000,3628,7,0,9,77.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-09,450246.59492,89820.35492,360426.24000,1400.00000,3630,10,0,6,84.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,84,3,120,360
2022-01-10,448571.64563,89873.40563,358698.24000,1400.00000,3630,9,0,3,70.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-11,447550.39049,89906.23049,357644.16000,1400.00000,3633,11,0,5,75.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-12,447922.24696,89880.64696,358041.60000,1400.00000,3638,10,0,2,68.00000,0.00000,400.00000,400.00000,9,,1,20,30,1000.00000,,68,3,120,360
2022-01-13,446342.87268,90029.27268,356313.60000,1000.00000,3640,10,0,5,71.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,71,3,120,360
2022-01-14,445502.94524,89966.94524,355536.00000,1000.00000,3642,8,0,2,76.00000,0.00000,400.00000,0.00000,1,,0,0,0,1000.00000,,76,3,120,360
2022-01-15,445662.61430,90714.13430,354948.48000,1000.00000,3648,11,0,4,81.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-16,449567.24812,93547.40812,356019.84000,1000.00000,3658,14,0,2,85.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-17,449527.85785,93611.69785,355916.16000,1000.00000,3666,14,0,3,91.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-18,448174.90706,91947.70706,356227.20000,14600.00000,3605,10,68,1,70.00000,13600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-19,446681.78640,89383.22640,357298.56000,15200.00000,3540,12,71,6,80.00000,14200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-20,443742.75674,87601.95674,356140.80000,15000.00000,3471,6,70,3,76.00000,14000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-21,442188.50165,85840.34165,356348.16000,14200.00000,3414,14,66,5,77.00000,13200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-22,440323.52593,83681.60593,356641.92000,16000.00000,3343,8,75,4,66.00000,15000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-23,437211.19420,82279.99420,354931.20000,15200.00000,3277,9,71,1,70.00000,14200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-24,437925.45556,80972.49556,356952.96000,15600.00000,3203,10,73,4,61.00000,14600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-25,436775.94941,79529.22941,357246.72000,12800.00000,3148,6,59,1,69.00000,11800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-26,433688.46318,77599.50318,356088.96000,13800.00000,3084,6,64,3,77.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-27,432310.03135,76428.43135,355881.60000,12200.00000,3033,11,56,2,82.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-28,431854.11413,75177.63413,356676.48000,13000.00000,2984,16,60,3,82.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-29,429515.69446,73271.21446,356244.48000,14400.00000,2927,16,67,2,76.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-30,424420.49719,68383.37719,356037.12000,15400.00000,2862,12,72,1,88.00000,14400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-31,423214.15623,66986.95623,356227.20000,15200.00000,2794,8,71,1,82.00000,14200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-01,423331.99437,65653.27437,357678.72000,17200.00000,2720,11,81,3,71.00000,16200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-02,422440.45089,64381.57089,358058.88000,12800.00000,2669,11,59,0,68.00000,11800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-03,417149.24894,61578.68894,355570.56000,16200.00000,2589,6,76,3,62.00000,15200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-04,413881.93784,58415.05784,355466.88000,15400.00000,2523,9,72,2,71.00000,14400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-05,411927.14521,55319.78521,356607.36000,13700.00000,2460,10,66,3,30.00000,13200.00000,600.00000,0.00000,0,,0,0,0,500.00000,,30,1,30,120
2022-02-06,410908.70804,53316.38804,357592.32000,12400.00000,2402,9,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,408674.47833,51185.83833,357488.64000,11800.00000,2350,15,59,2,0.00000,11800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,408115.36742,49486.24742,358629.12000,10000.00000,2311,15,50,0,0.00000,10000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,404869.43295,47294.39295,357575.04000,12200.00000,2252,9,61,0,0.00000,12200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,404608.32271,44458.56271,360149.76000,13800.00000,2193,13,69,2,0.00000,13800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,403970.43838,44028.03838,359942.40000,15200.00000,2121,10,76,1,0.00000,15200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,403095.72989,41822.76989,361272.96000,13800.00000,2061,15,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,399694.35783,37937.55783,361756.80000,13600.00000,1998,11,68,2,0.00000,13600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,395481.72413,35556.60413,359925.12000,16000.00000,1919,9,80,3,0.00000,16000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,393553.05590,32280.09590,361272.96000,15000.00000,1857,15,75,1,0.00000,15000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,392164.85451,30114.29451,362050.56000,12800.00000,1798,9,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,387521.49899,25851.09899,361670.40000,11800.00000,1743,8,59,1,0.00000,11800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
