Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,480846.96217,114528.24217,366318.72000,400.00000,3766,3791,0,17,0.00000,0.00000,3400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,483230.24820,116514.08820,366716.16000,400.00000,3776,18,0,7,0.00000,0.00000,1400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,483099.13733,116417.53733,366681.60000,1400.00000,3776,9,0,5,73.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-04,483122.79702,116423.91702,366698.88000,1400.00000,3779,14,0,8,78.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-05,485147.81705,116375.33705,368772.48000,1400.00000,3781,11,0,7,67.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-06,484850.13856,116371.41856,368478.72000,1400.00000,3785,8,0,2,77.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-07,485710.40342,116367.68342,369342.72000,1400.00000,3785,11,0,10,91.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,91,3,120,360
2022-01-08,487963.91140,116219.27140,371744.64000,1400.00000,3782,8,0,9,85.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,85,3,120,360
2022-01-09,486793.05351,116223.45351,370569.60000,1400.00000,3784,9,0,4,68.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-10,486543.70878,115956.82878,370586.88000,1400.00000,3786,11,0,5,65.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-11,486041.57904,116145.89904,369895.68000,1400.00000,3788,8,0,1,82.00000,0.00000,200.00000,400.00000,9,,10,180,270,1000.00000,,82,3,120,360
2022-01-12,488491.86059,119944.02059,368547.84000,1400.00000,3786,9,0,7,85.00000,0.00000,1400.00000,400.00000,9,,1,20,30,1000.00000,,85,3,120,360
2022-01-13,489788.60864,120083.00864,369705.60000,1000.00000,3792,12,0,4,66.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,66,3,120,360
2022-01-14,491095.02688,120214.38688,370880.64000,1000.00000,3797,13,0,6,89.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,89,3,120,360
2022-01-15,489852.57264,120233.37264,369619.20000,1000.00000,3800,8,0,2,81.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-16,489373.84625,119841.04625,369532.80000,1000.00000,3803,11,0,5,70.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-17,488548.20399,119793.00399,368755.20000,1000.00000,3804,12,0,9,75.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-18,485983.51692,117798.55692,368184.96000,14800.00000,3739,12,69,5,59.00000,13800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-19,483747.97451,116530.69451,367217.28000,14200.00000,3666,9,66,11,79.00000,13200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-20,483306.69775,114741.57775,368565.12000,14000.00000,3603,9,65,6,83.00000,13000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-21,481491.17483,113790.05483,367701.12000,14400.00000,3538,11,67,5,85.00000,13400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-22,482302.91799,113444.03799,368858.88000,17000.00000,3464,9,80,1,77.00000,16000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-23,478581.52235,109809.04235,368772.48000,16400.00000,3387,8,77,6,70.00000,15400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-24,479580.51615,108889.95615,370690.56000,12600.00000,3339,16,58,3,93.00000,11600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,93,3,120,360
2022-01-25,474142.26237,103589.94237,370552.32000,11600.00000,3290,11,53,2,84.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-26,472183.55596,101648.51596,370535.04000,15200.00000,3226,10,71,1,86.00000,14200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-27,469916.93731,99589.25731,370327.68000,17000.00000,3151,12,80,3,73.00000,16000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-28,466983.34682,98279.98682,368703.36000,12400.00000,3095,7,57,4,83.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-29,464351.38273,96892.18273,367459.20000,16800.00000,3025,14,79,2,80.00000,15800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-30,460639.39161,94441.63161,366197.76000,14800.00000,2955,7,69,0,62.00000,13800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-31,457569.70195,92235.94195,365333.76000,14200.00000,2891,7,66,2,75.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,456428.58548,90818.34548,365610.24000,14600.00000,2825,9,68,2,66.00000,13600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-02,455611.65203,88809.09203,366802.56000,10400.00000,2785,13,47,3,81.00000,9400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-03,453374.47639,86865.67639,366508.80000,14200.00000,2725,8,66,0,66.00000,13200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-04,448190.83795,81682.03795,366508.80000,16000.00000,2654,9,75,1,81.00000,15000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-05,442983.91904,77822.95904,365160.96000,15900.00000,2579,6,77,1,23.00000,15400.00000,200.00000,0.00000,0,,0,0,0,500.00000,,23,1,30,120
2022-02-06,444498.35558,77730.35558,366768.00000,14200.00000,2519,15,71,2,0.00000,14200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,442913.80671,76543.24671,366370.56000,12400.00000,2463,10,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,440595.83277,73361.27277,367234.56000,16000.00000,2393,14,80,1,0.00000,16000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,436322.84310,68621.72310,367701.12000,16000.00000,2320,9,80,0,0.00000,16000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,429387.08722,62757.32722,366629.76000,15400.00000,2253,15,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,424230.20435,58499.00435,365731.20000,12600.00000,2198,12,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,423522.13590,55077.97590,368444.16000,13800.00000,2137,14,69,3,0.00000,13800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,420567.73976,52624.69976,367943.04000,13800.00000,2072,9,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,420467.74476,50986.78476,369480.96000,9800.00000,2029,9,49,2,0.00000,9800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,419487.75782,50404.23782,369083.52000,13200.00000,1970,11,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,418921.31223,48662.75223,370258.56000,11000.00000,1923,11,55,0,0.00000,11000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,413459.40561,42717.00561,370742.40000,14000.00000,1860,14,70,2,0.00000,14000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,406587.84832,34601.28832,371986.56000,11000.00000,1817,13,55,1,0.00000,11000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,396752.75071,25561.07071,371191.68000,15000.00000,1741,7,75,2,0.00000,15000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,383786.26949,10866.58949,372919.68000,3800.00000,1728,9,19,1,0.00000,3800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,385120.79279,10939.67279,374181.12000,0.00000,1735,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,383491.03367,11227.99367,372263.04000,0.00000,1742,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,384580.11002,11383.95002,373196.16000,0.00000,1750,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,385932.30641,12044.94641,373887.36000,0.00000,1752,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,385585.34271,12268.22271,373317.12000,0.00000,1758,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,384688.57857,12425.53857,372263.04000,0.00000,1759,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,384358.34671,13615.94671,370742.40000,0.00000,1758,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,383919.40834,13660.84834,370258.56000,0.00000,1764,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,384259.35460,13776.15460,370483.20000,0.00000,1777,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,385051.94826,13791.14826,371260.80000,0.00000,1779,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,386445.05360,14199.29360,372245.76000,0.00000,1786,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,385879.88523,14290.76523,371589.12000,0.00000,1793,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,385631.11971,14335.75971,371295.36000,0.00000,1797,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,385276.82131,14534.42131,370742.40000,0.00000,1803,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,382683.05063,14549.93063,368133.12000,0.00000,1803,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,384466.41770,14605.29770,369861.12000,0.00000,1808,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,384405.15253,14647.71253,369757.44000,0.00000,1812,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,386069.69634,14687.93634,371381.76000,0.00000,1819,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,386897.09670,14737.73670,372159.36000,0.00000,1828,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,386240.22273,14772.06273,371468.16000,0.00000,1830,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,386443.76022,15459.44022,370984.32000,0.00000,1829,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,386588.29383,15724.93383,370863.36000,0.00000,1838,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,386646.15783,15782.79783,370863.36000,0.00000,1842,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,386261.38772,15968.26772,370293.12000,0.00000,1850,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,385985.74534,15986.38534,369999.36000,0.00000,1848,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,386527.82325,16131.02325,370396.80000,0.00000,1860,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,388003.65991,16846.53991,371157.12000,0.00000,1871,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,388922.44553,17471.56553,371450.88000,0.00000,1880,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,389675.13113,17481.21113,372193.92000,0.00000,1883,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,389470.54836,17656.78836,371813.76000,0.00000,1889,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,389046.44158,17716.52158,371329.92000,0.00000,1898,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,390136.23455,17752.23455,372384.00000,0.00000,1904,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,389204.09942,18081.53942,371122.56000,0.00000,1910,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,389434.73553,18208.49553,371226.24000,0.00000,1917,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,388286.92503,18218.44503,370068.48000,0.00000,1921,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,391167.54646,20442.42646,370725.12000,0.00000,1932,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,391551.33395,20446.05395,371105.28000,0.00000,1938,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,389402.41868,20578.09868,368824.32000,0.00000,1946,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,392960.42923,23462.18923,369498.24000,0.00000,1959,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,392596.02950,23581.62950,369014.40000,0.00000,1963,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,392184.04255,23670.76255,368513.28000,0.00000,1966,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,391387.32352,23720.76352,367666.56000,0.00000,1974,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,391880.04672,23729.64672,368150.40000,0.00000,1980,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,393142.26486,23747.70486,369394.56000,0.00000,1985,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,393169.03518,24914.95518,368254.08000,0.00000,1999,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,391958.79769,25138.95769,366819.84000,0.00000,2005,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
