Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,445040.55099,89089.83099,355950.72000,400.00000,3664,3681,0,15,0.00000,0.00000,3000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,445426.14262,89181.66262,356244.48000,400.00000,3663,12,0,10,0.00000,0.00000,2000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,446490.71271,89192.15271,357298.56000,1400.00000,3667,9,0,4,77.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-04,446820.37438,89349.01438,357471.36000,1400.00000,3668,8,0,4,89.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,89,3,120,360
2022-01-05,446729.41461,89361.73461,357367.68000,1400.00000,3669,12,0,9,72.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-06,444564.84925,89391.72925,355173.12000,1400.00000,3670,10,0,1,77.00000,0.00000,200.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-07,447498.78429,91945.50429,355553.28000,1400.00000,3676,15,0,6,90.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,90,3,120,360
2022-01-08,446494.38079,92012.46079,354481.92000,1400.00000,3675,9,0,7,85.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,85,3,120,360
2022-01-09,447112.84049,91939.72049,355173.12000,1400.00000,3670,6,0,8,81.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-10,448637.22656,92064.42656,356572.80000,1400.00000,3675,16,0,6,72.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-11,449165.20029,92212.24029,356952.96000,1400.00000,3679,7,0,3,83.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,83,3,120,360
2022-01-12,451704.15941,92712.15941,358992.00000,1400.00000,3691,15,0,3,81.00000,0.00000,600.00000,400.00000,9,,1,20,30,1000.00000,,81,3,120,360
2022-01-13,451566.47374,92678.15374,358888.32000,1000.00000,3692,7,0,3,84.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,84,3,120,360
2022-01-14,451990.65374,93378.81374,358611.84000,1000.00000,3693,11,0,5,60.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,60,3,120,360
2022-01-15,452027.48760,94279.64760,357747.84000,1000.00000,3695,8,0,3,67.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-16,453994.65582,94311.45582,359683.20000,1000.00000,3697,7,0,4,81.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-17,452053.24617,94201.72617,357851.52000,1000.00000,3694,6,0,5,84.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-18,450969.99385,92721.03385,358248.96000,14200.00000,3635,12,66,2,80.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-19,451894.37829,91157.09829,360737.28000,17000.00000,3559,9,80,4,79.00000,16000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-20,448781.22975,90929.70975,357851.52000,13200.00000,3502,12,61,2,79.00000,12200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-21,447754.26960,89142.42960,358611.84000,15000.00000,3439,12,70,1,70.00000,14000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-22,444871.21884,86950.57884,357920.64000,16600.00000,3359,9,78,7,89.00000,15600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-23,442515.84783,85562.88783,356952.96000,15600.00000,3288,5,73,1,80.00000,14600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-24,437420.86224,80174.14224,357246.72000,15200.00000,3219,4,71,1,82.00000,14200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-25,434890.69338,78594.37338,356296.32000,13200.00000,3159,6,61,3,68.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-26,431934.46579,75914.62579,356019.84000,15800.00000,3089,9,74,4,81.00000,14800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-27,429912.14264,72371.66264,357540.48000,14600.00000,3033,15,68,1,66.00000,13600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-28,425465.14411,71276.98411,354188.16000,16000.00000,2964,16,75,3,74.00000,15000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-29,423887.48705,69250.04705,354637.44000,11600.00000,2914,12,53,2,65.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-30,422124.32296,66519.20296,355605.12000,13400.00000,2860,13,62,2,78.00000,12400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-31,417789.66518,64137.18518,353652.48000,14400.00000,2795,11,67,2,83.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-01,414812.61296,61626.69296,353185.92000,16000.00000,2724,8,75,2,87.00000,15000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-02-02,411873.40753,60519.16753,351354.24000,16200.00000,2645,3,76,1,68.00000,15200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-03,410952.84491,58440.84491,352512.00000,14400.00000,2585,10,67,1,70.00000,13400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-04,409196.09263,56494.01263,352702.08000,14000.00000,2542,25,65,0,75.00000,13000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-05,405465.36598,53713.68598,351751.68000,12300.00000,2486,6,59,0,21.00000,11800.00000,0.00000,0.00000,0,,0,0,0,500.00000,,21,1,30,120
2022-02-06,404637.57362,51728.13362,352909.44000,15400.00000,2415,9,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,403259.54813,49278.74813,353980.80000,13400.00000,2359,14,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,401870.14268,47699.26268,354170.88000,13800.00000,2302,15,69,0,0.00000,13800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,401682.45764,45904.53764,355777.92000,11600.00000,2248,8,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,399194.20909,43416.28909,355777.92000,15200.00000,2178,7,76,1,0.00000,15200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,396355.09115,40784.53115,355570.56000,10800.00000,2127,6,54,1,0.00000,10800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,393736.06849,37975.42849,355760.64000,12800.00000,2070,9,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
