Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,0.0,250.0,inf,0.0
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,69996.5833904352,25104.0,12.808788445722081,11404.993150847451
P_OGI,1,68863.6958891904,27104.0,14.056753525945268,11220.404509994685
P_OGI,2,59316.6047611392,22704.0,13.669985767431678,9664.835600029586
P_OGI,3,57575.265079536,22904.0,14.207489950241532,9381.107935334781
P_OGI,4,52558.8302422944,21704.0,14.748099483368923,8563.747970187813
P_stationary,0,146382.47366544002,187150.0,45.66071609573165,23851.03713200066
P_stationary,1,127940.7631228992,187150.0,52.24236911114893,20846.210721340023
P_stationary,2,152956.1259996192,186750.0,43.60494104799348,24922.12455107047
P_stationary,3,106271.7756052032,179350.0,60.27336144879025,17315.54333366733
P_stationary,4,121351.4693105472,180550.0,53.13668076991171,19772.574735714687
P_truck,0,69212.5000998912,18100.0,9.339766234359558,11277.237421564665
P_truck,1,72846.6781212,20900.0,10.246569791235878,11869.377400894728
P_truck,2,67558.5289926144,17900.0,9.462694404663576,11007.745280141531
P_truck,3,64294.3829310624,17500.0,9.720911400147292,10475.896985951027
P_truck,4,55536.7379182272,14900.0,9.581816957387543,9048.95760475564
