Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17618.00218,13021.72637,4596.27581,500.00000,6541,6581,0,29,0.00000,0.00000,5800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,17618.18839,13013.23530,4604.95308,500.00000,6541,18,0,13,0.00000,0.00000,2600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,17618.56080,13010.33046,4608.23034,500.00000,6540,20,0,16,0.00000,0.00000,3200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-04,17644.18298,13024.40776,4619.77521,500.00000,6537,15,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-05,17661.35133,13030.88779,4630.46353,1000.00000,6543,20,0,11,26.00000,0.00000,2200.00000,500.00000,1,,9,300,180,500.00000,,26,1,30,120
2022-01-06,17679.22726,13049.65753,4629.56974,1000.00000,6549,18,0,9,29.00000,0.00000,1800.00000,500.00000,1,,9,300,180,500.00000,,29,1,30,120
2022-01-07,17665.59686,13044.96509,4620.63177,500.00000,6548,16,0,13,0.00000,0.00000,2600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-08,17651.33335,13031.55814,4619.77521,500.00000,6546,16,0,14,0.00000,0.00000,2800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-09,17668.91136,13048.09338,4620.81798,500.00000,6548,25,0,17,0.00000,0.00000,3400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-10,17671.74171,13047.19958,4624.54213,500.00000,6553,22,0,13,0.00000,0.00000,2600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-11,17722.76262,13078.70592,4644.05670,500.00000,6554,21,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-12,17718.74053,13066.41622,4652.32432,1000.00000,6557,20,0,14,28.00000,0.00000,2800.00000,500.00000,1,,9,300,180,500.00000,,28,1,30,120
2022-01-13,17751.62481,13083.84526,4667.77955,500.00000,6563,19,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-14,17742.64960,13092.11288,4650.53672,1000.00000,6555,21,0,21,28.00000,0.00000,4200.00000,500.00000,1,,9,300,180,500.00000,,28,1,30,120
2022-01-15,17706.67428,13064.62862,4642.04565,1000.00000,6548,14,0,15,17.00000,0.00000,3000.00000,500.00000,1,,9,300,180,500.00000,,17,1,30,120
2022-01-16,17673.93897,13039.15541,4634.78355,500.00000,6534,10,0,16,0.00000,0.00000,3200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-17,17708.61084,13065.74587,4642.86497,500.00000,6542,22,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-18,17707.00945,13053.67961,4653.32984,1000.00000,6537,15,0,16,21.00000,0.00000,3200.00000,500.00000,1,,9,300,180,500.00000,,21,1,30,120
2022-01-19,17724.21504,13054.12651,4670.08853,1000.00000,6540,13,0,7,37.00000,0.00000,1400.00000,500.00000,1,,9,300,180,500.00000,,37,1,30,120
2022-01-20,17654.49888,12967.42821,4687.07067,5300.00000,6518,23,24,15,0.00000,4800.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-21,17546.31222,12865.31192,4681.00030,5700.00000,6498,23,26,14,27.00000,5200.00000,2800.00000,0.00000,1,,0,0,0,500.00000,,27,1,30,120
2022-01-22,17543.63083,12871.79195,4671.83888,500.00000,6504,19,0,10,22.00000,0.00000,2000.00000,0.00000,1,,0,0,0,500.00000,,22,1,30,120
2022-01-23,17537.89564,12862.18364,4675.71200,0.00000,6498,12,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,17558.89986,12865.08847,4693.81139,0.00000,6510,28,0,13,0.00000,0.00000,2600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,17565.93851,12866.87607,4699.06244,0.00000,6511,14,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,17595.54553,12890.33824,4705.20730,0.00000,6522,22,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,17472.46226,12753.36387,4719.09839,5400.00000,6488,17,27,19,0.00000,5400.00000,3800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,17463.63601,12727.44376,4736.19226,0.00000,6471,15,0,22,0.00000,0.00000,4400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,17393.73365,12659.96210,4733.77156,5000.00000,6447,18,25,9,0.00000,5000.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,17352.09762,12606.33429,4745.76333,2600.00000,6437,16,13,10,0.00000,2600.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,17376.45358,12640.52202,4735.93156,0.00000,6445,21,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,17359.09902,12628.45576,4730.64327,0.00000,6439,13,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
