Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,37937.41006134246,1423.491814767123,36513.91824657534,46766.54049199993,5450.060491999927,42681.6,32629.26032,89.613106,32019.84,220.95890410958904,80650.0,1000.0,0.0
P_aircraft,1,38489.679315095884,4161.326000027398,34328.353315068496,45503.069219999976,9254.875432,41942.015999999996,34364.66727,335.69943800000004,27388.8,218.76712328767124,79850.0,1000.0,0.0
P_aircraft,2,37621.766274246576,1384.2806852054796,36237.4855890411,45794.64906999996,3496.7885739999683,41513.471999999994,31447.97899,199.714066,30872.448,226.986301369863,82850.0,1000.0,0.0
P_aircraft,3,49452.52357241096,2171.0822573424657,47281.441315068485,53052.15407599999,4910.181719999981,49420.799999999996,46648.907768,611.17324,43365.888,214.93150684931507,78450.0,1000.0,0.0
P_aircraft,4,34798.45657290411,3022.9036961917805,31775.552876712332,46032.44962599994,12612.92962599996,33239.808,31917.209791999998,373.21829,29994.624,225.8904109589041,82450.0,1000.0,0.0
P_drone,0,37934.68387046575,1420.765623890411,36513.91824657534,46765.25787199992,5448.777871999926,42681.6,32629.26032,89.613106,32019.84,227.12328767123287,82900.0,1000.0,0.0
P_drone,1,38487.37246536986,4159.01915030137,34328.353315068496,44997.869129999955,9254.875432,41942.015999999996,34364.66727,335.69943800000004,27388.8,224.93150684931507,82100.0,1000.0,0.0
P_drone,2,37624.562476273975,1387.0768872328767,36237.4855890411,46115.110521999944,3941.3332239999427,41513.471999999994,31447.97899,199.714066,30872.448,233.15068493150685,85100.0,1000.0,0.0
P_drone,3,49452.66410350685,2171.2227884383565,47281.441315068485,53052.15407599999,5010.261523999976,49420.799999999996,46648.907768,608.73469,43365.888,221.0958904109589,80700.0,1000.0,0.0
P_drone,4,34799.26810430137,3023.715227589041,31775.552876712332,46138.059273999934,12731.413209999952,33239.808,31917.209791999998,373.21829,29994.624,232.05479452054794,84700.0,1000.0,0.0
P_none,0,43344.35764808219,6830.439401506849,36513.91824657534,49816.22741,7948.862427999999,42681.6,38672.072698,6090.30886,32019.84,0.0,0.0,0.0,0.0
P_none,1,44121.39308778082,9793.039772712329,34328.353315068496,48355.141558,16937.619272,41942.015999999996,38782.714420000004,6184.858212,27388.8,0.0,0.0,0.0,0.0
P_none,2,43255.94987131506,7018.464282273973,36237.4855890411,48296.777674,7623.101346,41513.471999999994,37514.061454,6199.652484,30872.448,0.0,0.0,0.0,0.0
P_none,3,55530.86561049315,8249.424295424657,47281.441315068485,58925.029746,9777.95398,49420.799999999996,50492.896442,7125.183854,43365.888,0.0,0.0,0.0,0.0
P_none,4,42227.57878553424,10452.025908821919,31775.552876712332,48601.965192,16078.190744,33239.808,39083.048874,8587.038358,29994.624,0.0,0.0,0.0,0.0
P_OGI,0,38377.43793619179,1863.5196896164384,36513.91824657534,45104.502545999996,4786.576566,42681.6,33319.32409,768.2971540000001,32019.84,266.0602739726027,97112.0,2876.0,0.0
P_OGI,1,38896.90969821918,4568.556383150685,34328.353315068496,44441.11089399998,9594.900302,41942.015999999996,34592.072218,1181.362384,27388.8,264.96438356164384,96712.0,2876.0,0.0
P_OGI,2,37766.83762178082,1529.3520327397262,36237.4855890411,44191.09687399993,3207.480187999983,41513.471999999994,31538.82774,312.97126,30872.448,272.6356164383562,99512.0,2876.0,0.0
P_OGI,3,50235.77027663013,2954.328961561643,47281.441315068485,54171.22139199999,5313.94293,49420.799999999996,47585.19838,1283.04672,43365.888,261.6767123287671,95512.0,2876.0,0.0
P_OGI,4,35650.143765726025,3874.590889013699,31775.552876712332,38285.38791199999,5230.797431999999,33239.808,32948.64609,1150.297652,29994.624,268.2520547945206,97912.0,2876.0,0.0
P_stationary,0,37405.57741687672,891.6591703013698,36513.91824657534,49217.320514,7735.185995999999,42681.6,32260.552446,36.61226,32019.84,647.5342465753424,236350.0,1109.9999999999955,30.0
P_stationary,1,35685.71680391781,1357.363488849315,34328.353315068496,46918.68258,7817.28439,41942.015999999996,28165.827238,68.76437200000001,27388.8,644.2465753424658,235150.0,1230.0,30.0
P_stationary,2,37113.57648978082,876.0909007397261,36237.4855890411,48756.920536,7037.159883999999,41513.471999999994,31038.626552,50.57266,30872.448,649.7260273972603,237150.0,1230.0,30.0
P_stationary,3,48205.29474071233,923.8534256438356,47281.441315068485,51395.71919,7205.403816,49420.799999999996,45855.945564,64.73944200000001,43365.888,638.2191780821918,232950.0,1230.0,30.0
P_stationary,4,33426.318305945206,1650.7654292328768,31775.552876712332,48134.961598,16086.66373,33239.808,30481.29842,30.3444,29994.624,648.082191780822,236550.0,1230.0,30.0
P_truck,0,37954.64749983561,1440.729253260274,36513.91824657534,47756.72535599996,6440.245355999962,42681.6,32663.67073,124.023516,32019.84,226.02739726027397,82500.0,1000.0,0.0
P_truck,1,38486.71440027397,4158.36108520548,34328.353315068496,45031.430681999955,9254.875432,41942.015999999996,34357.296378,335.69943800000004,27388.8,223.2876712328767,81500.0,1000.0,0.0
P_truck,2,37614.339986082196,1376.854397041096,36237.4855890411,45790.00173799994,3742.542307999954,41513.471999999994,31447.97899,199.714066,30872.448,231.5068493150685,84500.0,1000.0,0.0
P_truck,3,49458.11455613699,2176.673241068493,47281.441315068485,53052.15407599999,5010.261523999976,49420.799999999996,46648.907768,604.896006,43365.888,219.45205479452054,80100.0,1000.0,0.0
P_truck,4,34795.22906553425,3019.6761888219175,31775.552876712332,45335.0554179999,11928.409353999923,33239.808,31917.209791999998,366.75773,29994.624,230.95890410958904,84300.0,1000.0,0.0
