Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,7861.390239052801,5550.0,25.213642840120357,1280.9068313009661
P_aircraft,1,10651.6005670944,3850.0,12.90885807573124,1735.5337307774148
P_aircraft,2,22378.6622144736,10350.0,16.517647641322693,3646.2992466011724
P_aircraft,3,8568.1600779744,6150.0,25.634775161061523,1396.0653830714782
P_aircraft,4,6000.9520851072,5150.0,30.649898352802087,977.7736871449007
P_drone,0,7861.390239052801,7800.0,35.43538993746645,1280.9068313009661
P_drone,1,10651.6005670944,6100.0,20.45299591219755,1735.5337307774148
P_drone,2,22378.6622144736,12600.0,20.108440606827624,3646.2992466011724
P_drone,3,8568.1600779744,8400.0,35.01335143949866,1396.0653830714782
P_drone,4,6000.9520851072,7400.0,44.04063064286125,977.7736871449007
P_OGI,0,105518.5282690272,74512.0,25.219673746378255,17192.811904590817
P_OGI,1,99560.7019158624,74912.0,26.87233536872355,16222.064970090185
P_OGI,2,105031.1856082752,74912.0,25.472706567427146,17113.406033064355
P_OGI,3,107726.2065589248,73712.0,24.43761376793164,17552.52311556683
P_OGI,4,89367.3956896416,73312.0,29.297997262654867,14561.204081408227
P_stationary,0,196498.55698810564,239950.0,43.6117342971714,32016.772648748825
P_stationary,1,191611.9461599712,241950.0,45.096725970087746,31220.565743693718
P_stationary,2,200044.02572706243,246550.0,44.017096290948786,32594.458654632814
P_stationary,3,198987.1108461216,246750.0,44.286788036310455,32422.24872102902
P_stationary,4,176135.8535956224,244350.0,49.54576559024099,28698.946528170723
P_truck,0,118744.7107441248,57500.0,17.294003376677008,19347.838810674908
P_truck,1,113884.9137916416,59700.0,18.72190781163275,18556.000862693665
P_truck,2,127006.2984858336,64100.0,18.024977828489845,20693.95239287283
P_truck,3,120083.6183955552,60500.0,17.993414210728538,19565.995638544704
P_truck,4,93656.2798979424,58700.0,22.38428190520761,15260.019547123264
