Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,175690.51926338882,68850.0,13.995795457478474,28626.385343567883
P_aircraft,1,170066.526039792,67250.0,14.12262465879821,27710.0319861796
P_aircraft,2,174059.5635152928,70450.0,14.455232322528303,28360.643242519676
P_aircraft,3,175631.975579232,70650.0,14.366485814401148,28616.84644488894
P_aircraft,4,150174.8535303072,68450.0,16.278643192746625,24468.953954354198
P_drone,0,175677.55920904322,71100.0,14.454240631065197,28624.27367862816
P_drone,1,170089.317859536,69500.0,14.593173095048053,27713.74560383756
P_drone,2,174072.076671168,72700.0,14.915824646208891,28362.682091419716
P_drone,3,175634.21007132484,72900.0,14.82382861239915,28617.210525045135
P_drone,4,150195.41085795843,70700.0,16.811432423777067,24472.303491855964
P_OGI,0,160348.4962576992,86112.0,19.179653337602804,26126.61094280843
P_OGI,1,149863.58885712962,84512.0,20.14022043181653,24418.237600873203
P_OGI,2,160497.9838654272,88112.0,19.60683285277707,26150.96791938777
P_OGI,3,161274.24636379202,88712.0,19.645329528552875,26277.449356742043
P_OGI,4,140961.1486709376,86912.0,22.02025188689429,22967.70581158557
P_stationary,0,202555.8182078208,224150.0,39.52173387902245,33003.72114505479
P_stationary,1,194321.4912710784,220750.0,40.57157301469293,31662.049340996164
P_stationary,2,203776.5212972064,227350.0,39.84582132158603,33202.61814401265
P_stationary,3,202317.8447883168,225350.0,39.78005150329203,32964.94660652642
P_stationary,4,179473.0674816576,223350.0,44.44558632788149,29242.700232560033
P_truck,0,175726.7180361216,70500.0,14.32825452495837,28632.283442233413
P_truck,1,170126.18697980163,69100.0,14.506039232808652,27719.752926534467
P_truck,2,174429.8188620768,72100.0,14.762384188657993,28420.971325543127
P_truck,3,175547.735225424,72100.0,14.66837493912067,28603.12062268921
P_truck,4,150440.75809453442,70300.0,16.689056326986833,24512.279493786238
