Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,7861.390239052801,322518.17737365124,0.0,230545.96057572484,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,482.811642774927,1696.9291948152,15.7904107776,5711.2250358672245,265654.23415367387,14790.513030710397
P_aircraft,1,10651.6005670944,314852.08166516165,0.0,218045.3177960064,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,460.98401415104195,1806.9220648368,13.630400712000002,9002.044862043671,169567.07175534312,4860.132090739198
P_aircraft,2,22378.6622144736,339097.51316759037,0.0,218710.52614033924,120386.98702725119,0.0317586374,0.095690057,0.002586218,458.2398826589059,1962.1969252358392,13.563366796800002,21090.48316599324,281983.4698161878,30039.1714717632
P_aircraft,3,8568.1600779744,362350.7554650336,0.0,230082.3034063776,132268.452058656,0.031035185329349263,0.095690057,0.002586218,481.2095026096064,2075.3962884864,12.289707936,8342.215116009798,301081.1494000662,25846.444955808
P_aircraft,4,6000.9520851072,337438.1050331616,0.0,206006.3210625984,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,470.62497215224766,1949.6390771289582,10.725562460159999,5165.115733897999,177137.93236489527,23483.9536928352
P_drone,0,7861.390239052801,322518.17737365124,0.0,230545.96057572484,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,482.811642774927,1696.9291948152,15.7904107776,5711.2250358672245,265654.23415367387,14790.513030710397
P_drone,1,10651.6005670944,314852.08166516165,0.0,218045.3177960064,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,460.98401415104195,1806.9220648368,13.630400712000002,9002.044862043671,169567.07175534312,4860.132090739198
P_drone,2,22378.6622144736,339097.51316759037,0.0,218710.52614033924,120386.98702725119,0.0317586374,0.095690057,0.002586218,458.2398826589059,1962.1969252358392,13.563366796800002,21090.48316599324,281983.4698161878,30039.1714717632
P_drone,3,8568.1600779744,362350.7554650336,0.0,230082.3034063776,132268.452058656,0.031035185329349263,0.095690057,0.002586218,481.2095026096064,2075.3962884864,12.289707936,8342.215116009798,301081.1494000662,25846.444955808
P_drone,4,6000.9520851072,337438.1050331616,0.0,206006.3210625984,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,470.62497215224766,1949.6390771289582,10.725562460159999,5165.115733897999,177137.93236489527,23483.9536928352
P_none,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_none,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_none,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_none,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_none,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_OGI,0,105518.5282690272,224627.53491587518,0.0,132655.3181179488,91972.2167979264,0.03256324311227544,0.095690057,0.002586218,336.2687648441245,1375.6650862176,12.736605996,89248.57288742434,182628.30635258523,97944.3444299616
P_OGI,1,99560.7019158624,225791.4817497888,0.0,128984.7178806336,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,330.58782100993966,1161.6007399343998,8.4910701168,85671.61128936429,191106.8547390093,101596.69621054082
P_OGI,2,105031.1856082752,256340.19209224323,0.0,135953.205064992,120386.98702725119,0.0317586374,0.095690057,0.002586218,346.4056649895179,1479.468418247519,8.49106987056,92092.24835093072,214467.5640609625,122752.56970149119
P_OGI,3,107726.20655892481,263176.8440900256,0.0,130908.39203136961,132268.452058656,0.031035185329349263,0.095690057,0.002586218,349.5044410226103,1570.847975712,12.066256368,95525.60191899251,218278.30062670834,132621.35320581115
P_OGI,4,89367.3956896416,254003.06251990082,0.0,122571.2785493376,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,354.25810672231637,1495.5902772364786,7.239753820800002,76415.96710763329,214986.14290741397,145259.49187546558
P_stationary,0,196498.55698810564,133385.62371845762,0.0,41413.4069205312,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,199.67907742284075,708.101233308,6.871063658400001,160955.51903215863,99045.33138023608,83519.72926584477
P_stationary,1,191611.94615997118,133496.2309644288,0.0,36689.4670952736,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,195.45568223196017,678.0007627632001,6.3683032032,158538.28715164907,104921.27169877985,91042.22144243527
P_stationary,2,200044.02572706243,160895.2011952608,0.0,40508.2141680096,120386.98702725119,0.0317586374,0.095690057,0.002586218,217.42594756116324,736.8461274326397,6.33478581792,164694.25870287782,124197.48001856719,119279.57305996791
