Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,2500.0,inf,0.0
P_aircraft,1,0.0,2500.0,inf,0.0
P_aircraft,2,19864.635064502403,14212.0,25.551510356132635,3236.672647163691
P_aircraft,3,0.0,2500.0,inf,0.0
P_aircraft,4,0.0,2500.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,19864.635064502403,12712.0,22.85468615586533,3236.672647163691
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,71525.8698359616,45848.0,22.892815916588955,11654.16961907055
P_OGI,1,59018.74701632639,44648.0,27.01804950434345,9616.30372354401
P_OGI,2,75649.1781112992,43648.0,20.606398929591368,12326.006733987277
P_OGI,3,60875.833441248,43248.0,25.37248923354968,9918.89074895098
P_OGI,4,66739.3642406592,45048.0,24.106569805724774,10874.273502907023
P_stationary,0,239491.303075296,894430.0,133.38241581735187,39021.85705301893
P_stationary,1,207240.431179536,886030.0,152.69186804583939,33767.01524126469
P_stationary,2,235420.7285124,891230.0,135.20322980168814,38358.61218075297
P_stationary,3,218083.974562512,884630.0,144.8704731047188,35533.82344851582
P_stationary,4,217223.9185638816,887430.0,145.90441412237007,35393.68899768109
P_truck,0,82766.92944283201,46092.0,19.88889606300866,13485.747699239299
P_truck,1,66909.4091220384,43092.0,23.00124930400991,10901.980008189557
P_truck,2,77817.97620843841,43692.0,20.052289296870224,12679.382945301379
P_truck,3,62109.0495778176,42892.0,24.663992659199366,10119.826579099123
P_truck,4,73153.69728768,43492.0,21.233181259142,11919.402006686583
