Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,0.0,250.0,inf,0.0
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,43516.064015712,21504.0,17.64865498227745,7090.351957362142
P_OGI,1,55287.81544896,23104.0,14.924497385949413,9008.399067187473
P_OGI,2,58660.7813508672,24504.0,14.918704405049995,9557.978077275988
P_OGI,3,44444.2720170816,21904.0,17.601496858471496,7241.590851968369
P_OGI,4,53718.755098752,22304.0,14.828553400150083,8752.741981075555
P_stationary,0,108581.5701863424,180350.0,59.32011682569681,17691.893008205258
P_stationary,1,121115.7303335424,184750.0,54.478590580623724,19734.164269261906
P_stationary,2,119553.1499937024,185150.0,55.31012775780747,19479.56301288174
P_stationary,3,114164.2253492928,183150.0,57.29528149959936,18601.510889721638
P_stationary,4,124724.88203688,184150.0,52.73034222907519,20322.226549778294
P_truck,0,48886.6658667264,15100.0,11.031345761150934,7965.418630046592
P_truck,1,62111.9544328224,18300.0,10.522474047702092,10120.299885792527
P_truck,2,63142.2787840992,18100.0,10.23765033312922,10288.177253519432
P_truck,3,44107.3106030592,14900.0,12.064731443996694,7186.687563366564
P_truck,4,65610.49878763201,17500.0,9.525914473276591,10690.340200217242
