Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,787413.40733,194588.44733,592824.96000,250.00000,6488,6529,0,31,0.00000,0.00000,6200.00000,250.00000,0,,160,318,159,0.00000,,0,0,0,0
2022-01-02,787905.95642,196169.63642,591736.32000,250.00000,6485,20,0,18,0.00000,0.00000,3600.00000,250.00000,0,,21,42,21,0.00000,,0,0,0,0
2022-01-03,788468.31656,196611.03656,591857.28000,1000.00000,6481,21,0,21,85.00000,0.00000,4200.00000,0.00000,159,,0,0,0,1000.00000,,85,3,120,360
2022-01-04,787930.47355,197023.59355,590906.88000,1000.00000,6484,21,0,10,75.00000,0.00000,2000.00000,0.00000,21,,0,0,0,1000.00000,,75,3,120,360
2022-01-05,789153.31474,197054.11474,592099.20000,1000.00000,6481,19,0,20,84.00000,0.00000,4000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-06,789125.31395,197579.07395,591546.24000,1000.00000,6482,11,0,4,78.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-07,788632.52678,197656.52678,590976.00000,1000.00000,6483,14,0,10,79.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-08,788543.61552,197256.57552,591287.04000,1000.00000,6488,19,0,10,79.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-09,787786.33870,197276.89870,590509.44000,1000.00000,6491,19,0,12,70.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-10,788957.71010,197204.11010,591753.60000,1000.00000,6493,20,0,9,82.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
