Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17618.00218,13021.72637,4596.27581,250.00000,6541,6581,0,29,0.00000,0.00000,5800.00000,250.00000,0,,160,318,159,0.00000,,0,0,0,0
2022-01-02,17618.18839,13013.23530,4604.95308,250.00000,6541,18,0,13,0.00000,0.00000,2600.00000,250.00000,0,,21,42,21,0.00000,,0,0,0,0
2022-01-03,17618.56080,13010.33046,4608.23034,1000.00000,6540,20,0,16,70.00000,0.00000,3200.00000,0.00000,11,,0,0,0,1000.00000,,70,3,120,360
2022-01-04,17645.74712,13025.97191,4619.77521,1000.00000,6538,15,0,11,77.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-05,17662.91547,13032.45194,4630.46353,1000.00000,6544,20,0,11,68.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-06,17680.79141,13051.22167,4629.56974,1000.00000,6550,18,0,9,42.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,42,2,60,240
2022-01-07,17668.94860,13048.31683,4620.63177,0.00000,6551,16,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,17654.68509,13034.90988,4619.77521,0.00000,6549,16,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,17677.62588,13056.80790,4620.81798,0.00000,6553,25,0,15,0.00000,0.00000,3000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,17688.72386,13064.18172,4624.54213,0.00000,6559,22,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,17739.74476,13095.68806,4644.05670,0.00000,6560,21,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,17735.72267,13083.39836,4652.32432,0.00000,6563,20,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,17768.60695,13100.82740,4667.77955,0.00000,6569,19,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,17762.31313,13111.77641,4650.53672,0.00000,6562,21,0,20,0.00000,0.00000,4000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
