Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9586.38090,6661.46796,2924.91294,250.00000,3621,3638,0,9,0.00000,0.00000,1800.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9621.76036,6679.56734,2942.19301,0.00000,3629,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9631.14522,6681.35494,2949.79029,1000.00000,3627,9,0,8,44.00000,0.00000,1600.00000,0.00000,100,,0,0,0,1000.00000,,44,3,120,360
2022-01-04,9632.74661,6683.81288,2948.93373,1000.00000,3630,7,0,2,54.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-05,9634.05006,6674.87491,2959.17515,1000.00000,3633,11,0,7,47.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,47,3,120,360
2022-01-06,9613.30653,6654.98793,2958.31860,1000.00000,3633,12,0,9,47.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,47,3,120,360
2022-01-07,9625.41003,6677.77975,2947.63028,1000.00000,3638,12,0,4,56.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-08,9591.25954,6653.87068,2937.38886,1000.00000,3630,6,0,12,61.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-09,9584.51882,6646.94376,2937.57506,1000.00000,3628,5,0,3,56.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-10,9586.60435,6644.26237,2942.34198,1000.00000,3626,8,0,6,53.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-11,9593.97817,6651.18929,2942.78888,1000.00000,3630,11,0,6,60.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-12,9600.71889,6657.89277,2942.82612,1000.00000,3633,14,0,7,63.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-13,9614.34929,6654.31758,2960.03171,1000.00000,3635,10,0,7,54.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-14,9629.13418,6671.29972,2957.83446,1000.00000,3641,10,0,2,60.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-15,9645.70666,6689.62256,2956.08411,1000.00000,3642,8,0,4,51.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-16,9631.40592,6685.15357,2946.25234,1000.00000,3638,6,0,5,55.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-17,9616.06240,6673.98111,2942.08129,1000.00000,3637,9,0,7,63.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-18,9490.78188,6562.70340,2928.07847,8600.00000,3600,10,38,3,59.00000,7600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
