Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,459665.31528,90063.39528,369601.92000,250.00000,3601,3616,0,11,0.00000,0.00000,2200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,458696.03561,90044.51561,368651.52000,0.00000,3601,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,458731.13478,90096.89478,368634.24000,1000.00000,3604,9,0,3,55.00000,0.00000,600.00000,0.00000,100,,0,0,0,1000.00000,,55,3,120,360
2022-01-04,457992.13909,90135.49909,367856.64000,1000.00000,3606,9,0,4,74.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-05,457425.11682,90138.71682,367286.40000,1000.00000,3602,4,0,6,68.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-06,460114.96294,90132.88294,369982.08000,1000.00000,3601,11,0,10,81.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-07,460311.10641,90138.94641,370172.16000,1000.00000,3608,13,0,5,79.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-08,459547.48191,90204.76191,369342.72000,1000.00000,3613,12,0,4,57.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-09,461375.10575,90425.34575,370949.76000,1000.00000,3621,13,0,3,67.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-10,463693.91803,90342.23803,373351.68000,1000.00000,3629,15,0,5,91.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-11,463107.90601,90222.78601,372885.12000,1000.00000,3626,11,0,9,85.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-12,464127.55975,90274.75975,373852.80000,1000.00000,3631,6,0,1,75.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-13,460256.22819,90429.66819,369826.56000,1000.00000,3631,8,0,3,71.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-14,461162.91212,90852.51212,370310.40000,1000.00000,3636,12,0,5,70.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-15,462708.56458,91067.60458,371640.96000,1000.00000,3642,16,0,6,57.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-16,461990.72057,91196.48057,370794.24000,1000.00000,3644,8,0,3,76.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-17,463177.28238,91277.12238,371900.16000,1000.00000,3652,17,0,5,69.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-18,462158.27280,90534.59280,371623.68000,10800.00000,3599,3,49,4,71.00000,9800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-19,461782.35401,89208.27401,372574.08000,14200.00000,3527,11,66,10,62.00000,13200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-20,461784.65632,88813.13632,372971.52000,12600.00000,3477,10,58,2,81.00000,11600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-21,459843.36521,87459.36521,372384.00000,15200.00000,3410,11,71,3,89.00000,14200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-22,458631.19595,86281.75595,372349.44000,14400.00000,3345,12,67,6,75.00000,13400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-23,456665.64855,84316.20855,372349.44000,10600.00000,3300,10,48,4,79.00000,9600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-24,453889.77307,83268.33307,370621.44000,12200.00000,3249,12,56,2,65.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-25,453309.11359,80735.03359,372574.08000,17400.00000,3172,12,82,4,81.00000,16400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-26,452555.98690,79705.42690,372850.56000,15800.00000,3102,9,74,2,80.00000,14800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-27,450063.46022,77593.06022,372470.40000,13800.00000,3047,14,64,2,70.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-28,458616.47875,86543.51875,372072.96000,13600.00000,2992,9,63,0,74.00000,12600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-29,454428.31274,84567.19274,369861.12000,13200.00000,2931,9,61,3,71.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-30,452682.59183,82631.39183,370051.20000,12200.00000,2876,7,56,4,84.00000,11200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-31,450684.53941,80616.05941,370068.48000,15200.00000,2807,11,71,6,76.00000,14200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-01,445392.87628,76395.75628,368997.12000,13600.00000,2750,9,63,1,73.00000,12600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-02,441048.38248,72932.54248,368115.84000,12800.00000,2696,9,59,1,74.00000,11800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-03,440931.33462,71951.49462,368979.84000,10600.00000,2651,4,48,0,75.00000,9600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-04,439529.55191,70463.31191,369066.24000,16000.00000,2583,9,75,1,89.00000,15000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-05,436878.69503,69073.89503,367804.80000,16100.00000,2505,6,78,1,21.00000,15600.00000,200.00000,0.00000,0,,0,0,0,500.00000,,21,1,30,120
2022-02-06,433640.41926,66716.89926,366923.52000,13200.00000,2443,7,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,430755.80250,64316.12250,366439.68000,14800.00000,2371,7,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,428756.90587,62662.82587,366094.08000,11200.00000,2320,10,56,2,0.00000,11200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,425983.91583,60200.87583,365783.04000,15000.00000,2247,6,75,1,0.00000,15000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,421899.30187,55252.26187,366647.04000,14400.00000,2180,8,72,2,0.00000,14400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,420713.63051,53893.79051,366819.84000,12600.00000,2127,14,63,2,0.00000,12600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,416344.45589,49611.01589,366733.44000,12400.00000,2070,9,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,412261.05382,45026.49382,367234.56000,12400.00000,2019,11,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,411460.99595,42999.55595,368461.44000,14800.00000,1953,10,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,408774.96835,40296.24835,368478.72000,13200.00000,1892,8,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,407273.78117,38985.14117,368288.64000,13800.00000,1827,6,69,0,0.00000,13800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,405019.21437,36644.17437,368375.04000,12800.00000,1774,13,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,402392.32112,33827.20112,368565.12000,12800.00000,1719,15,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
