Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,786181.47633,396240.99633,389940.48000,250.00000,3699,3724,0,19,0.00000,0.00000,3800.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,787371.09575,396359.25575,391011.84000,0.00000,3704,16,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,787366.71392,395767.35392,391599.36000,1000.00000,3714,17,0,6,71.00000,0.00000,1200.00000,0.00000,100,,0,0,0,1000.00000,,71,3,120,360
2022-01-04,786269.21433,395706.65433,390562.56000,1000.00000,3710,5,0,6,74.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-05,786024.70826,395669.50826,390355.20000,1000.00000,3711,9,0,5,65.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-06,785426.59588,395434.27588,389992.32000,1000.00000,3717,16,0,6,67.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-07,784394.82549,395612.10549,388782.72000,1000.00000,3715,12,0,9,74.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-08,784458.29179,395589.17179,388869.12000,1000.00000,3714,6,0,6,79.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-09,783809.79808,395320.83808,388488.96000,1000.00000,3720,16,0,8,68.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-10,784127.54623,395552.18623,388575.36000,1000.00000,3720,11,0,6,67.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-11,778300.28593,390105.08593,388195.20000,1000.00000,3718,4,0,3,75.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-12,777474.13201,390142.93201,387331.20000,1000.00000,3721,6,0,1,77.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-13,775428.92383,390102.20383,385326.72000,1000.00000,3719,7,0,5,76.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-14,774071.08649,390074.92649,383996.16000,1000.00000,3721,9,0,3,79.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-15,774916.52883,390160.04883,384756.48000,1000.00000,3724,11,0,5,74.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-16,774184.31564,389928.95564,384255.36000,1000.00000,3719,10,0,9,65.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-17,774086.02344,390210.82344,383875.20000,1000.00000,3725,11,0,2,87.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-18,773689.25217,389243.81217,384445.44000,13400.00000,3666,11,62,5,83.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-19,771252.46912,387671.02912,383581.44000,13800.00000,3598,4,64,3,86.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-20,768602.97826,385263.45826,383339.52000,12800.00000,3545,17,59,3,75.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-21,769025.42265,383560.46265,385464.96000,12600.00000,3495,17,58,6,74.00000,11600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-22,765333.59994,380836.31994,384497.28000,14800.00000,3434,11,69,1,81.00000,13800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-23,763777.77787,379280.49787,384497.28000,15800.00000,3365,11,74,1,69.00000,14800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-24,763432.89975,378348.09975,385084.80000,14000.00000,3305,12,65,5,80.00000,13000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-25,763794.01165,377447.77165,386346.24000,11800.00000,3258,10,54,2,73.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-26,761580.89093,376219.61093,385361.28000,14200.00000,3194,11,66,1,85.00000,13200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
