Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9547.61246,6667.94798,2879.66448,250.00000,3590,3612,0,16,0.00000,0.00000,3200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9529.32687,6651.18929,2878.13757,0.00000,3588,8,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9525.93789,6646.49686,2879.44103,1000.00000,3589,9,0,6,69.00000,0.00000,1200.00000,0.00000,13,,0,0,0,1000.00000,,69,3,120,360
2022-01-04,9547.83591,6660.35071,2887.48520,1000.00000,3597,17,0,6,65.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-05,9546.30901,6666.83074,2879.47827,1000.00000,3604,15,0,4,58.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-06,9530.63032,6649.40170,2881.22862,1000.00000,3598,6,0,9,40.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,40,3,120,360
2022-01-07,9543.18072,6663.92590,2879.25482,500.00000,3605,12,0,3,21.00000,0.00000,600.00000,0.00000,0,,0,0,0,500.00000,,21,1,30,120
2022-01-08,9560.60976,6680.90804,2879.70172,0.00000,3611,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,9561.91321,6672.41697,2889.49624,0.00000,3613,13,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,9560.20010,6666.38384,2893.81626,0.00000,3608,11,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,9596.47335,6675.54526,2920.92810,0.00000,3617,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,9614.31205,6681.57838,2932.73367,0.00000,3623,13,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,9636.17283,6701.01847,2935.15436,0.00000,3629,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,9607.60857,6691.18670,2916.42187,0.00000,3623,5,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,9620.30794,6701.24192,2919.06602,0.00000,3624,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,9645.78115,6709.28609,2936.49506,0.00000,3626,13,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,9646.11632,6702.58261,2943.53371,0.00000,3626,13,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,9396.59803,6449.41465,2947.18338,14400.00000,3551,6,72,5,0.00000,14400.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9187.52405,6243.61793,2943.90613,12000.00000,3492,11,60,7,0.00000,12000.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,9017.14403,6075.58412,2941.55991,10600.00000,3446,13,53,4,0.00000,10600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,8898.23180,5954.25119,2943.98061,7000.00000,3417,15,35,6,0.00000,7000.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,8871.75307,5924.75590,2946.99717,3200.00000,3401,10,16,7,0.00000,3200.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,8891.23040,5929.89523,2961.33516,0.00000,3407,15,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,8893.42765,5929.67178,2963.75586,0.00000,3409,14,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,8863.44821,5906.20961,2957.23860,0.00000,3405,6,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
