Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,522722.78125,138415.58125,384307.20000,250.00000,3602,3625,0,18,0.00000,0.00000,3600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,524078.75847,138406.43847,385672.32000,0.00000,3609,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,525060.02756,138333.62756,386726.40000,1000.00000,3616,16,0,8,80.00000,0.00000,1600.00000,0.00000,100,,0,0,0,1000.00000,,80,3,120,360
2022-01-04,526207.30900,138513.22900,387694.08000,1000.00000,3622,13,0,6,80.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-05,524388.63631,138508.95631,385879.68000,1000.00000,3619,10,0,8,54.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-06,524442.95195,138563.27195,385879.68000,1000.00000,3625,10,0,3,88.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-07,524313.59577,139090.55577,385223.04000,1000.00000,3630,13,0,5,60.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-08,525541.55012,139057.07012,386484.48000,1000.00000,3636,13,0,7,82.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-09,526318.79206,139073.99206,387244.80000,1000.00000,3638,10,0,5,65.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-10,528102.19470,139042.99470,389059.20000,1000.00000,3642,14,0,8,75.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-11,528937.97823,139291.25823,389646.72000,1000.00000,3651,10,0,1,79.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-12,528824.80469,139385.44469,389439.36000,1000.00000,3658,14,0,3,62.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-13,529680.72417,139290.96417,390389.76000,1000.00000,3662,9,0,5,73.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-14,530903.88283,138682.44283,392221.44000,1000.00000,3663,9,0,7,70.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-15,530366.65556,138525.37556,391841.28000,1000.00000,3665,8,0,3,73.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-16,531126.54842,138524.94842,392601.60000,1000.00000,3666,7,0,2,76.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-17,531258.71741,138639.83741,392618.88000,1000.00000,3675,15,0,1,75.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-18,513592.80875,121475.04875,392117.76000,14800.00000,3606,8,69,5,77.00000,13800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-19,509623.27546,117332.71546,392290.56000,16200.00000,3536,14,76,5,63.00000,15200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-20,510038.56835,116590.24835,393448.32000,10200.00000,3494,8,46,3,74.00000,9200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-21,509625.57643,114518.37643,395107.20000,17200.00000,3420,14,81,4,87.00000,16200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-22,508050.84144,113030.04144,395020.80000,12200.00000,3371,9,56,1,78.00000,11200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-23,505433.73761,111086.85761,394346.88000,15600.00000,3300,8,73,3,72.00000,14600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-24,502893.80449,109307.24449,393586.56000,11600.00000,3253,12,53,4,82.00000,10600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-25,502122.22586,107861.74586,394260.48000,14400.00000,3187,6,67,2,84.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-26,503121.20760,107322.80760,395798.40000,16000.00000,3118,12,75,3,73.00000,15000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-27,502536.28027,106357.72027,396178.56000,11000.00000,3072,11,50,3,95.00000,10000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,95,3,120,360
2022-01-28,501105.10144,105133.90144,395971.20000,13000.00000,3016,9,60,3,79.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-29,496698.83653,101971.79653,394727.04000,13800.00000,2953,7,64,2,81.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-30,494412.28948,101015.80948,393396.48000,13800.00000,2891,10,64,3,71.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-31,492986.32598,99693.52598,393292.80000,14200.00000,2831,11,66,2,72.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-01,490384.29019,97696.29019,392688.00000,14200.00000,2771,8,66,0,65.00000,13200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-02,486991.07117,95840.99117,391150.08000,14000.00000,2709,9,65,0,82.00000,13000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-03,483929.15694,92986.43694,390942.72000,12200.00000,2657,7,56,0,63.00000,11200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-04,480314.41465,92032.81465,388281.60000,14000.00000,2598,11,65,0,61.00000,13000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-05,474693.42505,86325.42505,388368.00000,16500.00000,2522,8,80,0,24.00000,16000.00000,0.00000,0.00000,0,,0,0,0,500.00000,,24,1,30,120
2022-02-06,473191.56809,84236.04809,388955.52000,14400.00000,2454,11,72,3,0.00000,14400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,469325.74283,81787.18283,387538.56000,12000.00000,2397,7,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,463368.05996,76157.81996,387210.24000,14600.00000,2326,7,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,460755.23125,73648.67125,387106.56000,15800.00000,2253,10,79,0,0.00000,15800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,455092.32148,67882.08148,387210.24000,13000.00000,2196,10,65,1,0.00000,13000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,451723.51532,65394.55532,386328.96000,16200.00000,2122,11,81,1,0.00000,16200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,447171.73401,62207.89401,384963.84000,13600.00000,2056,11,68,4,0.00000,13600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,441332.98997,57613.30997,383719.68000,13800.00000,1989,6,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
