Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9706.82003,6630.63196,3076.18806,250.00000,3604,3628,0,16,0.00000,0.00000,3200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9715.72075,6629.51472,3086.20604,0.00000,3607,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9682.94820,6617.44846,3065.49974,1000.00000,3599,4,0,6,35.00000,0.00000,1200.00000,0.00000,100,,0,0,0,1000.00000,,35,3,120,360
2022-01-04,9693.18962,6615.21397,3077.97566,1000.00000,3606,14,0,7,51.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-05,9710.46970,6635.32440,3075.14530,1000.00000,3614,21,0,9,50.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-06,9724.50976,6638.89958,3085.61017,1000.00000,3613,7,0,6,48.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,48,3,120,360
2022-01-07,9707.86279,6637.11199,3070.75080,1000.00000,3609,6,0,5,56.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-08,9702.72346,6633.53680,3069.18665,1000.00000,3604,7,0,6,58.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-09,9737.69326,6654.54103,3083.15223,1000.00000,3613,17,0,5,55.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-10,9751.50987,6666.60729,3084.90258,1000.00000,3613,12,0,9,58.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-11,9737.46981,6645.37961,3092.09020,1000.00000,3612,10,0,10,70.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-12,9737.54429,6657.89277,3079.65153,1000.00000,3613,8,0,3,60.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-13,9756.23954,6673.31076,3082.92878,1000.00000,3618,17,0,7,61.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-14,9793.66729,6696.32603,3097.34126,1000.00000,3628,15,0,2,49.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,49,3,120,360
2022-01-15,9809.12252,6713.30817,3095.81435,1000.00000,3632,8,0,2,69.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-16,9829.15847,6721.12890,3108.02958,1000.00000,3635,10,0,6,55.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-17,9834.29780,6745.26141,3089.03639,1000.00000,3637,11,0,3,62.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-18,9723.02009,6642.47477,3080.54532,6200.00000,3612,12,26,7,64.00000,5200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-19,9612.26377,6515.10872,3097.15505,10200.00000,3575,14,46,4,59.00000,9200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-20,9467.87833,6387.29577,3080.58256,9200.00000,3535,11,41,4,72.00000,8200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-21,9374.92346,6284.28568,3090.63778,8600.00000,3505,12,38,2,73.00000,7600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-22,9220.96695,6130.99952,3089.96743,10800.00000,3453,5,49,5,54.00000,9800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-23,9046.52760,5959.39053,3087.13707,11600.00000,3402,6,53,2,73.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-24,8902.47734,5817.94717,3084.53017,10200.00000,3355,4,46,2,52.00000,9200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-25,8724.83522,5638.29401,3086.54121,11200.00000,3313,14,51,4,67.00000,10200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-26,8529.98750,5460.65188,3069.33562,12800.00000,3254,6,59,4,69.00000,11800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-27,8375.99375,5295.74636,3080.24739,11400.00000,3206,10,52,3,74.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-28,8214.70066,5137.76777,3076.93289,11600.00000,3154,8,53,3,80.00000,10600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-29,8088.71255,5021.57418,3067.13837,9000.00000,3120,12,40,3,69.00000,8000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-30,7908.91041,4837.45203,3071.45839,13400.00000,3058,11,62,6,73.00000,12400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-31,7731.30553,4669.86512,3061.44041,10600.00000,3013,10,48,2,77.00000,9600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-01,7579.28558,4513.67412,3065.61147,12200.00000,2967,12,56,1,72.00000,11200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-02,7377.51094,4303.18496,3074.32599,13600.00000,2905,8,63,3,78.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-03,7252.15593,4170.00923,3082.14671,11000.00000,2861,11,50,2,74.00000,10000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-04,7022.04049,3959.74352,3062.29697,14800.00000,2793,6,69,0,82.00000,13800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-05,6826.70863,3761.54406,3065.16457,12700.00000,2742,11,61,0,30.00000,12200.00000,0.00000,0.00000,0,,0,0,0,500.00000,,30,1,30,120
2022-02-06,6685.71218,3621.21796,3064.49422,9200.00000,2701,8,46,1,0.00000,9200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6450.19671,3387.04318,3063.15353,13200.00000,2629,4,66,4,0.00000,13200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6303.01816,3243.36534,3059.65282,9200.00000,2585,6,46,1,0.00000,9200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,6099.41868,3028.63064,3070.78804,12400.00000,2527,7,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5925.35175,2852.77611,3072.57563,11200.00000,2473,8,56,4,0.00000,11200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5685.55350,2618.15444,3067.39906,14200.00000,2406,7,71,2,0.00000,14200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5465.79120,2403.19629,3062.59490,14000.00000,2335,6,70,3,0.00000,14000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5245.50751,2185.10986,3060.39765,12400.00000,2280,13,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,5016.69552,1956.74477,3059.95075,12800.00000,2222,11,64,2,0.00000,12800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4770.56621,1703.57681,3066.98940,13800.00000,2160,9,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4589.64683,1515.65602,3073.99081,12800.00000,2104,11,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
