Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9857.27583,6614.09672,3243.17910,400.00000,3668,3688,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9850.83304,6609.18084,3241.65220,400.00000,3667,9,0,7,0.00000,0.00000,1400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9858.65376,6610.29809,3248.35568,1400.00000,3665,11,0,9,51.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-04,9863.49516,6611.63878,3251.85638,1400.00000,3669,12,0,6,44.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,44,3,120,360
2022-01-05,9858.05790,6602.03046,3256.02743,1400.00000,3667,8,0,9,58.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-06,9880.84972,6633.31335,3247.53636,1400.00000,3672,12,0,3,51.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-07,9862.22895,6618.78916,3243.43979,1400.00000,3669,7,0,8,59.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-08,9830.31295,6596.66768,3233.64527,1400.00000,3664,8,0,10,58.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-09,9842.00680,6621.47055,3220.53625,1400.00000,3663,10,0,4,60.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-10,9816.64531,6621.47055,3195.17476,1400.00000,3655,5,0,3,65.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-11,9815.52806,6630.18507,3185.34300,1400.00000,3658,11,0,4,58.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-12,9823.94465,6633.98370,3189.96095,1400.00000,3666,14,0,4,63.00000,0.00000,800.00000,400.00000,9,,1,20,30,1000.00000,,63,3,120,360
2022-01-13,9812.39977,6633.98370,3178.41607,1000.00000,3664,8,0,7,61.00000,0.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,61,3,120,360
2022-01-14,9825.88121,6648.73135,3177.14986,1000.00000,3674,18,0,4,56.00000,0.00000,800.00000,0.00000,1,,0,0,0,1000.00000,,56,3,120,360
