Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9876.19453,6654.98793,3221.20660,400.00000,3655,3680,0,21,0.00000,0.00000,4200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9867.51725,6655.65828,3211.85897,400.00000,3655,10,0,5,0.00000,0.00000,1000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9867.44277,6662.80865,3204.63412,1400.00000,3658,15,0,7,61.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-04,9887.14354,6667.27763,3219.86590,1400.00000,3662,14,0,6,59.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-05,9875.41246,6669.51213,3205.90033,1400.00000,3657,7,0,4,56.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-06,9895.96978,6680.23769,3215.73209,1400.00000,3659,15,0,11,59.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-07,9887.25526,6688.72876,3198.52650,1400.00000,3661,11,0,6,66.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-08,9889.00562,6696.32603,3192.67958,1400.00000,3662,8,0,5,56.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-09,9900.66222,6693.86809,3206.79413,1400.00000,3663,10,0,4,49.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,49,3,120,360
2022-01-10,9885.91457,6681.35494,3204.55963,1400.00000,3655,7,0,9,61.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
