Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,486530.28334,82523.88334,404006.40000,400.00000,3696,3718,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,487795.46258,83115.14258,404680.32000,400.00000,3697,13,0,9,0.00000,0.00000,1800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,488254.23148,83003.67148,405250.56000,1400.00000,3697,10,0,6,74.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-04,487843.66995,82679.50995,405164.16000,1400.00000,3696,9,0,7,67.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-05,489746.23591,82888.63591,406857.60000,1400.00000,3701,10,0,3,83.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,83,3,120,360
2022-01-06,489068.10828,82694.34828,406373.76000,1400.00000,3699,12,0,10,59.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-07,489237.82774,82570.30774,406667.52000,1400.00000,3696,1,0,4,78.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-08,489039.71979,83028.83979,406010.88000,1400.00000,3701,9,0,2,71.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-09,490340.53901,82895.41901,407445.12000,1400.00000,3703,9,0,6,76.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
2022-01-10,489880.75212,83403.31212,406477.44000,1400.00000,3706,11,0,6,65.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-11,489060.18408,83533.14408,405527.04000,1400.00000,3701,6,0,9,74.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-12,489551.50944,83523.34944,406028.16000,1400.00000,3700,8,0,5,63.00000,0.00000,1000.00000,400.00000,9,,1,20,30,1000.00000,,63,3,120,360
2022-01-13,490189.00468,83677.00468,406512.00000,1000.00000,3706,12,0,3,78.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,78,3,120,360
