Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9949.97001,6944.80156,3005.16845,400.00000,3637,3662,0,16,0.00000,0.00000,3200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9932.54097,6928.26632,3004.27465,400.00000,3636,10,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9974.06528,6931.39461,3042.67068,1400.00000,3647,17,0,5,53.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-04,10033.65174,6953.51608,3080.13566,1400.00000,3655,17,0,6,56.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-05,10027.24620,6959.77266,3067.47354,1400.00000,3653,7,0,5,70.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-06,10072.79259,7001.55766,3071.23493,1400.00000,3665,16,0,2,56.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-07,10066.31257,6995.52453,3070.78804,1400.00000,3661,3,0,6,48.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,48,3,120,360
2022-01-08,10064.22704,6989.71485,3074.51219,1400.00000,3660,10,0,7,63.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-09,10069.55258,7009.82528,3059.72730,1400.00000,3663,11,0,4,50.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-10,10048.84629,7002.89836,3045.94793,1400.00000,3655,7,0,10,39.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,39,3,120,360
2022-01-11,10033.65174,7012.05977,3021.59197,1400.00000,3654,9,0,6,50.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-12,10019.35099,7006.02664,3013.32435,1400.00000,3650,5,0,6,57.00000,0.00000,1200.00000,400.00000,9,,1,20,30,1000.00000,,57,3,120,360
2022-01-13,10023.59653,7019.88050,3003.71603,1000.00000,3650,8,0,4,57.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,57,3,120,360
2022-01-14,10006.83784,7022.33844,2984.49940,1000.00000,3646,5,0,3,57.00000,0.00000,600.00000,0.00000,1,,0,0,0,1000.00000,,57,3,120,360
2022-01-15,10026.12895,7035.29849,2990.83046,1000.00000,3652,16,0,4,60.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-16,10037.45038,7040.88472,2996.56566,1000.00000,3659,11,0,3,60.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-17,10084.82161,7070.60347,3014.21814,1000.00000,3668,14,0,3,72.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-18,9920.84713,6926.92562,2993.92151,10400.00000,3618,4,47,3,70.00000,9400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-19,9795.23143,6790.39815,3004.83328,10400.00000,3578,11,47,1,67.00000,9400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-20,9566.00978,6572.31172,2993.69806,13000.00000,3515,8,60,6,69.00000,12000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-21,9444.41616,6450.75535,2993.66082,10200.00000,3469,8,46,4,68.00000,9200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-22,9300.29142,6313.78098,2986.51044,9200.00000,3426,7,41,8,65.00000,8200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-23,9111.02994,6132.34022,2978.68972,12800.00000,3375,13,59,3,61.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-24,8986.12183,6008.10246,2978.01937,9400.00000,3332,9,42,7,57.00000,8400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-25,8885.04830,5894.59026,2990.45804,7600.00000,3303,11,33,5,76.00000,6600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-26,8779.09613,5777.50287,3001.59326,9400.00000,3269,12,42,4,63.00000,8400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-27,8620.40995,5609.02216,3011.38779,11400.00000,3223,10,52,2,63.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-28,8461.53756,5451.49047,3010.04709,11000.00000,3178,10,50,3,67.00000,10000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-29,8297.97273,5287.47874,3010.49399,10200.00000,3141,11,46,1,69.00000,9200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-30,8114.07403,5104.25039,3009.82364,12400.00000,3087,8,57,1,67.00000,11400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-31,7915.87458,4890.18604,3025.68854,12000.00000,3035,8,55,2,67.00000,11000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-01,7670.00596,4657.35196,3012.65400,13400.00000,2978,9,62,2,70.00000,12400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-02,7438.51257,4441.94692,2996.56566,14000.00000,2917,12,65,2,89.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-03,7202.36400,4199.95142,3002.41258,14400.00000,2851,7,67,3,79.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-04,7004.64869,3994.37814,3010.27054,12800.00000,2799,10,59,1,85.00000,11800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-05,6768.68632,3749.25436,3019.43196,13100.00000,2744,10,63,0,26.00000,12600.00000,0.00000,0.00000,0,,0,0,0,500.00000,,26,1,30,120
2022-02-06,6611.19186,3590.38197,3020.80989,11400.00000,2700,17,57,0,0.00000,11400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6438.20493,3415.42123,3022.78370,12200.00000,2648,12,61,2,0.00000,12200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6277.35874,3258.33644,3019.02230,10400.00000,2601,12,52,2,0.00000,10400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,6046.08880,3045.38933,3000.69947,13400.00000,2536,10,67,4,0.00000,13400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5862.15286,2859.03269,3003.12017,11200.00000,2488,12,56,2,0.00000,11200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5675.72173,2677.59193,2998.12980,11400.00000,2441,12,57,0,0.00000,11400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5464.97188,2466.43242,2998.53946,12600.00000,2377,6,63,3,0.00000,12600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5270.04968,2268.45642,3001.59326,11600.00000,2322,5,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,5078.70267,2072.49146,3006.21121,13000.00000,2266,11,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4882.77495,1868.03543,3014.73952,12000.00000,2218,15,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4684.05412,1650.84279,3033.21133,12000.00000,2160,7,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4396.84740,1340.91873,3055.92866,15200.00000,2096,13,76,0,0.00000,15200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,4139.73183,1076.80176,3062.93007,14800.00000,2030,12,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3873.71555,814.69584,3059.01971,15400.00000,1957,8,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3832.30296,759.50388,3072.79908,4600.00000,1948,14,23,0,0.00000,4600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3865.14999,800.84198,3064.30801,0.00000,1958,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3886.56388,820.28207,3066.28181,0.00000,1968,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3921.23575,847.54287,3073.69287,0.00000,1976,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3960.56281,878.82576,3081.73705,0.00000,1981,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,4005.58782,918.37627,3087.21155,0.00000,1991,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
