Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9532.26895,6542.81642,2989.45252,400.00000,3578,3591,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9545.89935,6555.55303,2990.34632,400.00000,3583,15,0,6,0.00000,0.00000,1200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9555.43318,6544.15712,3011.27606,1400.00000,3580,11,0,11,65.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-04,9559.60423,6543.71022,3015.89401,1400.00000,3587,12,0,3,61.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-05,9531.71032,6523.15289,3008.55743,1400.00000,3587,9,0,6,50.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-06,9518.78751,6511.75698,3007.03053,1400.00000,3582,5,0,8,66.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-07,9512.00955,6491.87000,3020.13955,1400.00000,3585,13,0,8,52.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-08,9508.88126,6498.57348,3010.30778,1400.00000,3590,13,0,5,56.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-09,9494.76672,6491.42310,3003.34361,1400.00000,3584,6,0,7,48.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,48,3,120,360
2022-01-10,9530.89101,6515.77907,3015.11194,1400.00000,3589,14,0,8,59.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-11,9526.27306,6516.00252,3010.27054,1400.00000,3582,2,0,5,53.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-12,9518.48958,6517.79011,3000.69947,1400.00000,3582,10,0,7,63.00000,0.00000,1400.00000,400.00000,9,,1,20,30,1000.00000,,63,3,120,360
2022-01-13,9520.72407,6521.14185,2999.58222,1000.00000,3583,11,0,5,53.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,53,3,120,360
