Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10195.91311,6902.34621,3293.56690,500.00000,3682,3698,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,10150.92534,6889.83305,3261.09228,500.00000,3677,8,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,10148.46740,6906.59174,3241.87565,1500.00000,3675,11,0,7,59.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-04,10170.62611,6920.89249,3249.73362,1500.00000,3680,16,0,8,50.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-05,10166.38057,6932.06495,3234.31562,1500.00000,3682,13,0,7,57.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-06,10151.37224,6923.35044,3228.02180,1500.00000,3675,6,0,12,53.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-07,10165.67299,6938.99188,3226.68111,1500.00000,3679,10,0,2,45.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,45,3,120,360
2022-01-08,10177.88821,6947.03605,3230.85216,1500.00000,3684,12,0,3,60.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-09,10206.52695,6960.66645,3245.86050,1500.00000,3691,13,0,3,56.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,56,3,120,360
2022-01-10,10201.46210,6959.77266,3241.68944,1500.00000,3688,6,0,6,59.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-11,10202.35590,6962.90095,3239.45495,1500.00000,3684,9,0,8,54.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-12,10211.18214,6957.76161,3253.42053,1500.00000,3686,13,0,8,56.00000,0.00000,1600.00000,500.00000,9,,1,30,20,1000.00000,,56,3,120,360
2022-01-13,10187.49653,6950.61124,3236.88529,1000.00000,3684,6,0,4,59.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,59,3,120,360
2022-01-14,10200.15865,6977.42514,3222.73350,1000.00000,3690,13,0,3,59.00000,0.00000,600.00000,0.00000,1,,0,0,0,1000.00000,,59,3,120,360
2022-01-15,10188.91170,6970.27477,3218.63693,1000.00000,3692,14,0,10,58.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
