Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,471680.79592,94181.91592,377498.88000,500.00000,3619,3636,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,470898.70703,94211.98703,376686.72000,500.00000,3611,6,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,472439.21600,95666.09600,376773.12000,1500.00000,3610,10,0,6,77.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-04,472234.91275,95738.27275,376496.64000,1500.00000,3612,10,0,7,66.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-05,470489.25077,95357.73077,375131.52000,1500.00000,3613,9,0,4,77.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-06,471179.42546,95460.38546,375719.04000,1500.00000,3617,12,0,6,72.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,72,3,120,360
2022-01-07,468031.02866,93072.30866,374958.72000,1500.00000,3617,10,0,6,76.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-08,467909.58227,93123.66227,374785.92000,1500.00000,3623,11,0,2,69.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-09,467089.34273,93184.70273,373904.64000,1500.00000,3625,11,0,4,68.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-10,467334.85676,94899.01676,372435.84000,1500.00000,3624,10,0,5,81.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-11,467698.66903,95159.14903,372539.52000,1500.00000,3627,8,0,3,67.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-12,467923.83520,95107.83520,372816.00000,1500.00000,3633,12,0,5,80.00000,0.00000,1000.00000,500.00000,9,,1,30,20,1000.00000,,80,3,120,360
2022-01-13,468279.68633,95066.24633,373213.44000,1000.00000,3629,9,0,9,76.00000,0.00000,1800.00000,0.00000,9,,0,0,0,1000.00000,,76,3,120,360
2022-01-14,467934.10400,95377.30400,372556.80000,1000.00000,3628,8,0,4,78.00000,0.00000,800.00000,0.00000,1,,0,0,0,1000.00000,,78,3,120,360
2022-01-15,469577.97262,97574.13262,372003.84000,1000.00000,3624,6,0,7,66.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-16,470339.55670,97540.83670,372798.72000,1000.00000,3627,6,0,1,87.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-17,471828.96025,97509.60025,374319.36000,1000.00000,3631,9,0,4,78.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-18,470450.50611,96027.46611,374423.04000,14400.00000,3564,8,67,5,59.00000,13400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-19,466728.46714,94119.82714,372608.64000,12800.00000,3504,7,59,5,67.00000,11800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-20,464037.68930,91118.00930,372919.68000,14400.00000,3438,10,67,7,64.00000,13400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-21,464430.01860,89488.57860,374941.44000,15200.00000,3375,12,71,4,62.00000,14200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-22,460912.84549,87526.60549,373386.24000,15400.00000,3311,11,72,1,84.00000,14400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-23,460128.66549,86275.86549,373852.80000,12800.00000,3256,12,59,4,102.00000,11800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,102,3,120,360
2022-01-24,458412.98368,84853.94368,373559.04000,13200.00000,3199,8,61,1,72.00000,12200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-25,457897.91788,82679.99788,375217.92000,15000.00000,3139,15,70,4,77.00000,14000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-26,456488.36944,81771.56944,374716.80000,12400.00000,3087,8,57,1,78.00000,11400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-27,457809.91418,80431.99418,377377.92000,15400.00000,3025,17,72,5,56.00000,14400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-28,456427.27780,79273.99780,377153.28000,14600.00000,2957,6,68,2,65.00000,13600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-29,454625.66993,76228.22993,378397.44000,15000.00000,2892,9,70,2,77.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-30,452234.89364,73543.69364,378691.20000,13600.00000,2831,5,63,2,62.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-31,447673.36231,70433.68231,377239.68000,16400.00000,2757,10,77,1,77.00000,15400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-01,447089.97098,68778.93098,378311.04000,15200.00000,2688,7,71,1,71.00000,14200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-02,445943.12861,67355.60861,378587.52000,11200.00000,2642,12,51,2,74.00000,10200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-03,444052.85337,65776.37337,378276.48000,12200.00000,2589,6,56,0,73.00000,11200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-04,442654.07303,64533.11303,378120.96000,11600.00000,2539,7,53,0,82.00000,10600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-05,436052.28895,57153.72895,378898.56000,11500.00000,2489,6,55,0,29.00000,11000.00000,0.00000,0.00000,0,,0,0,0,500.00000,,29,1,30,120
2022-02-06,430723.30210,52308.58210,378414.72000,14800.00000,2420,8,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
