Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,526907.02942,128499.34942,398407.68000,500.00000,3760,3780,0,13,0.00000,0.00000,2600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,527564.50083,128482.90083,399081.60000,500.00000,3767,12,0,2,0.00000,0.00000,400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,527734.22419,128462.54419,399271.68000,1500.00000,3762,7,0,7,82.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,82,3,120,360
2022-01-04,529392.37386,129066.61386,400325.76000,1500.00000,3771,20,0,7,73.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-05,530387.55837,128800.35837,401587.20000,1500.00000,3767,9,0,8,78.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-06,529058.88116,128923.20116,400135.68000,1500.00000,3761,10,0,10,65.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-07,527489.85144,128874.81144,398615.04000,1500.00000,3765,12,0,5,73.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-08,526820.94206,129069.90206,397751.04000,1500.00000,3764,6,0,2,69.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-09,525199.94124,129090.50124,396109.44000,1500.00000,3764,9,0,5,75.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-10,524140.27685,129154.03685,394986.24000,1500.00000,3762,11,0,9,69.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-11,523569.97681,129240.37681,394329.60000,1500.00000,3764,8,0,3,62.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-12,519455.83005,127994.71005,391461.12000,1500.00000,3757,8,0,9,83.00000,0.00000,1800.00000,500.00000,9,,1,30,20,1000.00000,,83,3,120,360
2022-01-13,520170.70688,128415.82688,391754.88000,1000.00000,3759,10,0,7,70.00000,0.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,70,3,120,360
2022-01-14,518691.40485,128405.32485,390286.08000,1000.00000,3755,10,0,11,80.00000,0.00000,2200.00000,0.00000,1,,0,0,0,1000.00000,,80,3,120,360
2022-01-15,519631.86051,128395.38051,391236.48000,1000.00000,3755,13,0,9,83.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-16,520165.36850,128341.36850,391824.00000,1000.00000,3763,13,0,4,86.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-17,521696.91728,129682.83728,392014.08000,1000.00000,3768,12,0,4,98.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,98,3,120,360
2022-01-18,512920.62846,119956.14846,392964.48000,15800.00000,3699,14,74,6,83.00000,14800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-19,510397.04856,117985.52856,392411.52000,13000.00000,3644,14,60,5,72.00000,12000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-20,506170.29374,114035.25374,392135.04000,14800.00000,3580,13,69,6,72.00000,13800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-21,503523.90238,113116.86238,390407.04000,11800.00000,3532,11,54,1,73.00000,10800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-22,502507.30926,112687.78926,389819.52000,13600.00000,3472,10,63,3,82.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-23,501002.26750,110526.10750,390476.16000,13000.00000,3419,10,60,2,93.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,93,3,120,360
2022-01-24,497889.68932,108381.20932,389508.48000,14600.00000,3354,6,68,0,85.00000,13600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-25,495862.29488,106336.53488,389525.76000,13800.00000,3293,9,64,2,66.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-26,493935.13906,104789.53906,389145.60000,11200.00000,3250,11,51,0,81.00000,10200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-27,492241.59215,103303.35215,388938.24000,16200.00000,3180,10,76,1,78.00000,15200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-28,489344.73030,100389.21030,388955.52000,13800.00000,3121,10,64,3,76.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-29,484200.85306,96385.81306,387815.04000,15400.00000,3054,8,72,0,68.00000,14400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-30,480457.01491,93886.13491,386570.88000,15600.00000,2982,6,73,1,83.00000,14600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-31,473080.85861,85144.85861,387936.00000,16200.00000,2917,14,76,1,63.00000,15200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-01,469346.54373,80339.18373,389007.36000,18800.00000,2835,9,89,0,80.00000,17800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-02,466665.22140,77968.90140,388696.32000,15400.00000,2770,13,72,1,79.00000,14400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-03,464062.03671,76039.63671,388022.40000,13200.00000,2710,6,61,0,81.00000,12200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-04,462590.65181,73807.93181,388782.72000,13800.00000,2651,8,64,2,76.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-05,459329.68897,70806.16897,388523.52000,14300.00000,2591,12,69,0,22.00000,13800.00000,0.00000,0.00000,0,,0,0,0,500.00000,,22,1,30,120
2022-02-06,456571.64816,68030.84816,388540.80000,15600.00000,2523,12,78,0,0.00000,15600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,452673.60582,63735.36582,388938.24000,16400.00000,2455,15,82,0,0.00000,16400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,449791.50627,60766.86627,389024.64000,15400.00000,2385,10,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,448286.12307,59071.40307,389214.72000,11200.00000,2335,8,56,0,0.00000,11200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,442148.64795,54471.84795,387676.80000,13800.00000,2269,12,69,3,0.00000,13800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,439660.10224,52156.10224,387504.00000,14200.00000,2201,6,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,439951.73973,50633.33973,389318.40000,13200.00000,2149,15,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,438991.47665,47530.35665,391461.12000,13000.00000,2093,12,65,0,0.00000,13000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,436110.01898,44389.69898,391720.32000,14600.00000,2022,12,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,428584.70569,38972.54569,389612.16000,10600.00000,1973,11,53,1,0.00000,10600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,425987.53927,36617.29927,389370.24000,15400.00000,1901,13,77,2,0.00000,15400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,421831.50752,33446.22752,388385.28000,14600.00000,1832,6,73,0,0.00000,14600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,415498.84644,27286.36644,388212.48000,14000.00000,1770,12,70,0,0.00000,14000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,403261.87454,14962.99454,388298.88000,14000.00000,1709,11,70,1,0.00000,14000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,397026.78355,8935.26355,388091.52000,4600.00000,1684,2,23,0,0.00000,4600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,397162.21902,8984.29902,388177.92000,0.00000,1692,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,395357.07463,9028.11463,386328.96000,0.00000,1697,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,397156.14593,9099.18593,388056.96000,0.00000,1707,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
