Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9974.25149,6856.31567,3117.93582,500.00000,3643,3659,0,13,0.00000,0.00000,2600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9961.70110,6842.46182,3119.23928,500.00000,3642,8,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9961.25420,6827.04382,3134.21037,1500.00000,3640,8,0,6,62.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-04,9949.18794,6816.54171,3132.64623,1500.00000,3634,11,0,12,59.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-05,9963.48869,6832.40660,3131.08209,1500.00000,3640,14,0,3,52.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-06,9985.64740,6854.97497,3130.67243,1500.00000,3647,14,0,5,57.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-07,9976.07633,6837.76939,3138.30694,1500.00000,3648,11,0,8,65.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-08,10001.95920,6861.23155,3140.72764,1500.00000,3655,12,0,2,61.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-09,9993.35640,6845.59011,3147.76629,1500.00000,3663,16,0,7,64.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-10,9982.96601,6849.38874,3133.57727,1500.00000,3661,8,0,6,51.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
