Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17606.42005,12563.87893,5042.54112,6540.00000,6522,6552,0,21,0.00000,0.00000,4200.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,17592.15654,12559.40995,5032.74660,540.00000,6516,13,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,17568.88058,12532.37259,5036.50799,540.00000,6514,19,0,17,0.00000,0.00000,3400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,17573.01440,12532.14914,5040.86525,540.00000,6520,18,0,9,0.00000,0.00000,1800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,17587.35239,12539.29952,5048.05287,540.00000,6528,22,0,7,0.00000,0.00000,1400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,17567.20472,12517.62494,5049.57977,540.00000,6522,12,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,17582.77168,12530.36155,5052.41013,540.00000,6524,18,0,12,0.00000,0.00000,2400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,17642.80503,12569.68861,5073.11642,540.00000,6540,26,0,9,0.00000,0.00000,1800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,17622.43391,12573.48725,5048.94667,540.00000,6537,16,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,17649.32230,12594.49147,5054.83083,1540.00000,6544,19,0,8,66.00000,0.00000,1600.00000,540,180,,180,0,0,1000.00000,,66,3,120,360
2022-01-11,17643.36366,12586.00040,5057.36325,1540.00000,6535,18,0,18,72.00000,0.00000,3600.00000,540,0,,180,0,0,1000.00000,,72,3,120,360
2022-01-12,17663.62305,12588.45835,5075.16471,1540.00000,6535,19,0,13,85.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,85,3,120,360
2022-01-13,17636.06432,12592.48043,5043.58388,1540.00000,6533,26,0,18,82.00000,0.00000,3600.00000,540,0,,180,0,0,1000.00000,,82,3,120,360
2022-01-14,17624.59392,12577.28588,5047.30804,1540.00000,6528,16,0,16,62.00000,0.00000,3200.00000,540,0,,180,0,0,1000.00000,,62,3,120,360
2022-01-15,17648.01885,12588.68179,5059.33705,1540.00000,6545,32,0,11,73.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,73,3,120,360
2022-01-16,17623.88633,12582.20177,5041.68457,1540.00000,6548,18,0,9,61.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,61,3,120,360
2022-01-17,17631.33464,12595.16182,5036.17282,1540.00000,6546,20,0,17,58.00000,0.00000,3400.00000,540,0,,180,0,0,1000.00000,,58,3,120,360
2022-01-18,17629.13739,12617.73019,5011.40720,1540.00000,6555,18,0,3,72.00000,0.00000,600.00000,540,0,,180,0,0,1000.00000,,72,3,120,360
2022-01-19,17652.52507,12645.21445,5007.31063,1540.00000,6555,16,0,13,67.00000,0.00000,2600.00000,540,24,,180,0,0,1000.00000,,67,3,120,360
2022-01-20,17659.00510,12644.32065,5014.68445,1540.00000,6555,16,0,11,66.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,66,3,120,360
2022-01-21,17678.48242,12665.54832,5012.93410,1540.00000,6559,15,0,8,74.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,74,3,120,360
2022-01-22,17683.32382,12677.39113,5005.93269,1540.00000,6555,14,0,11,86.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,86,3,120,360
2022-01-23,17704.88667,12674.03939,5030.84728,1540.00000,6564,19,0,10,83.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,83,3,120,360
2022-01-24,17716.31982,12679.17873,5037.14110,1540.00000,6566,18,0,11,64.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,64,3,120,360
2022-01-25,17541.54530,12493.93933,5047.60597,12540.00000,6511,15,55,13,74.00000,11000.00000,2600.00000,540,0,,180,0,0,1000.00000,,74,3,120,360
2022-01-26,17318.76643,12278.98118,5039.78525,14340.00000,6459,24,64,8,61.00000,12800.00000,1600.00000,540,0,,180,0,0,1000.00000,,61,3,120,360
2022-01-27,17060.98052,12017.99250,5042.98802,16340.00000,6381,17,74,13,60.00000,14800.00000,2600.00000,540,24,,180,0,0,1000.00000,,60,3,120,360
2022-01-28,16815.85674,11782.92393,5032.93281,16540.00000,6307,18,75,10,14.00000,15000.00000,2000.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-01-29,16650.98846,11610.64459,5040.34387,12140.00000,6258,18,53,8,14.00000,10600.00000,1600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-01-30,16450.92693,11405.96511,5044.96182,14140.00000,6201,20,63,12,16.00000,12600.00000,2400.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-01-31,16267.02823,11231.00437,5036.02385,12140.00000,6147,18,53,14,15.00000,10600.00000,2800.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-01,16107.41100,11067.88645,5039.52456,11540.00000,6094,18,50,17,13.00000,10000.00000,3400.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-02-02,15904.70533,10854.04555,5050.65978,13940.00000,6038,17,62,8,14.00000,12400.00000,1600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-03,15717.64109,10666.79511,5050.84598,12740.00000,5986,20,56,9,17.00000,11200.00000,1800.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-04,15696.07824,10661.65578,5034.42247,1540.00000,5978,17,0,15,14.00000,0.00000,3000.00000,540,24,,180,0,0,1000.00000,,14,3,120,360
2022-02-05,15663.93880,10656.51645,5007.42235,1940.00000,5979,17,2,9,14.00000,400.00000,1800.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-06,15641.10974,10632.83083,5008.27891,1740.00000,5978,19,1,13,15.00000,200.00000,2600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-07,15643.67940,10640.65155,5003.02785,1940.00000,5976,18,2,13,16.00000,400.00000,2600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-08,15650.45736,10651.60056,4998.85680,1940.00000,5977,25,2,12,13.00000,400.00000,2400.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-02-09,15640.17870,10632.60738,5007.57132,1740.00000,5975,17,1,15,16.00000,200.00000,3000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-10,15623.49449,10629.47909,4994.01540,1540.00000,5974,11,0,7,15.00000,0.00000,1400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-11,15631.05452,10635.06532,4995.98920,1940.00000,5974,17,2,10,14.00000,400.00000,2000.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-12,15619.91930,10634.39497,4985.52433,1940.00000,5970,16,2,13,17.00000,400.00000,2600.00000,540,24,,180,0,0,1000.00000,,17,3,120,360
2022-02-13,15608.26270,10621.65837,4986.60434,1740.00000,5964,13,1,14,15.00000,200.00000,2800.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-14,15610.16202,10617.63628,4992.52574,1740.00000,5965,17,1,11,15.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-15,15613.02962,10625.90390,4987.12572,1740.00000,5967,16,1,11,14.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-16,15614.10963,10623.89286,4990.21676,1540.00000,5974,14,0,7,15.00000,0.00000,1400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-17,15662.85880,10649.81297,5013.04583,1740.00000,5982,20,1,2,16.00000,200.00000,400.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-18,15678.27679,10643.77984,5034.49695,2540.00000,5991,25,5,6,16.00000,1000.00000,1200.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-19,15695.22169,10641.32190,5053.89979,1740.00000,5988,14,1,11,15.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-20,15735.74048,10669.92340,5065.81708,1540.00000,5991,20,0,8,13.00000,0.00000,1600.00000,540,24,,180,0,0,1000.00000,,13,3,120,360
2022-02-21,15712.50176,10639.08741,5073.41435,2140.00000,5984,15,3,15,17.00000,600.00000,3000.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-22,15721.03007,10640.65155,5080.37852,1540.00000,5986,23,0,18,15.00000,0.00000,3600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-23,15750.52537,10662.10268,5088.42269,1740.00000,5993,22,1,10,16.00000,200.00000,2000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-24,15751.86607,10644.67364,5107.19243,2340.00000,5988,16,4,13,15.00000,800.00000,2600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-25,15745.64673,10629.92599,5115.72074,1940.00000,5987,14,2,12,13.00000,400.00000,2400.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-02-26,15699.46722,10615.40179,5084.06543,1940.00000,5979,16,2,14,15.00000,400.00000,2800.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-27,15676.93610,10591.49273,5085.44337,2540.00000,5975,21,5,12,15.00000,1000.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-28,15681.51680,10582.10786,5099.40895,2140.00000,5970,16,3,15,16.00000,600.00000,3000.00000,540,24,,180,0,0,1000.00000,,16,3,120,360
2022-03-01,15677.75541,10581.43751,5096.31790,1740.00000,5966,16,1,13,14.00000,200.00000,2600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-03-02,15635.97041,10548.14358,5087.82683,1540.00000,5958,9,0,16,14.00000,0.00000,3200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-03-03,15640.84905,10524.01106,5116.83798,2140.00000,5961,24,3,14,17.00000,600.00000,2800.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
