Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,799236.92414,215121.08414,584115.84000,6540.00000,6486,6522,0,26,0.00000,0.00000,5200.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,799108.38542,215199.90542,583908.48000,540.00000,6493,28,0,17,0.00000,0.00000,3400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,799030.29598,213393.81598,585636.48000,540.00000,6490,17,0,17,0.00000,0.00000,3400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,799592.31650,213679.35650,585912.96000,540.00000,6496,19,0,8,0.00000,0.00000,1600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,802242.04652,213547.00652,588695.04000,540.00000,6495,16,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,802950.52034,213495.16034,589455.36000,540.00000,6493,12,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,805174.80879,212850.96879,592323.84000,540.00000,6494,13,0,10,0.00000,0.00000,2000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,803790.84374,213091.32374,590699.52000,540.00000,6494,17,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,803601.65478,213092.21478,590509.44000,540.00000,6493,18,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,804030.53410,213780.29410,590250.24000,1540.00000,6494,18,0,12,65.00000,0.00000,2400.00000,540,180,,180,0,0,1000.00000,,65,3,120,360
2022-01-11,802652.51692,213231.71692,589420.80000,1540.00000,6492,14,0,12,85.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,85,3,120,360
2022-01-12,803370.32769,213068.24769,590302.08000,1540.00000,6493,17,0,14,64.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,64,3,120,360
2022-01-13,804426.17551,212776.25551,591649.92000,1540.00000,6495,15,0,9,68.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,68,3,120,360
2022-01-14,804225.05807,211970.33807,592254.72000,1540.00000,6490,17,0,15,69.00000,0.00000,3000.00000,540,0,,180,0,0,1000.00000,,69,3,120,360
2022-01-15,804801.95716,211959.71716,592842.24000,1540.00000,6490,8,0,4,84.00000,0.00000,800.00000,540,0,,180,0,0,1000.00000,,84,3,120,360
2022-01-16,806210.39018,212314.07018,593896.32000,1540.00000,6486,13,0,10,64.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,64,3,120,360
2022-01-17,802098.73681,211883.05681,590215.68000,1540.00000,6482,18,0,12,82.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,82,3,120,360
2022-01-18,801931.96347,211560.76347,590371.20000,1540.00000,6478,17,0,17,80.00000,0.00000,3400.00000,540,0,,180,0,0,1000.00000,,80,3,120,360
2022-01-19,802237.75145,211693.75145,590544.00000,1540.00000,6482,17,0,7,74.00000,0.00000,1400.00000,540,24,,180,0,0,1000.00000,,74,3,120,360
2022-01-20,803841.27877,211569.27877,592272.00000,1540.00000,6489,18,0,9,89.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,89,3,120,360
2022-01-21,803127.83656,211322.39656,591805.44000,1540.00000,6494,20,0,13,76.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,76,3,120,360
