Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,799236.92414,215121.08414,584115.84000,250.00000,6486,6522,0,26,0.00000,0.00000,5200.00000,250.00000,0,,160,318,159,0.00000,,0,0,0,0
2022-01-02,799108.38542,215199.90542,583908.48000,250.00000,6493,28,0,17,0.00000,0.00000,3400.00000,250.00000,0,,21,42,21,0.00000,,0,0,0,0
2022-01-03,799030.29598,213393.81598,585636.48000,1000.00000,6490,17,0,17,71.00000,0.00000,3400.00000,0.00000,159,,0,0,0,1000.00000,,71,3,120,360
2022-01-04,799592.31650,213679.35650,585912.96000,1000.00000,6496,19,0,8,74.00000,0.00000,1600.00000,0.00000,21,,0,0,0,1000.00000,,74,3,120,360
2022-01-05,802242.04652,213547.00652,588695.04000,1000.00000,6495,16,0,11,73.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-06,802950.57801,213495.21801,589455.36000,1000.00000,6494,12,0,10,77.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-07,805182.62244,212858.78244,592323.84000,1000.00000,6496,13,0,9,70.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-08,803865.57316,213166.05316,590699.52000,1000.00000,6499,17,0,10,71.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-09,803732.36362,213222.92362,590509.44000,1000.00000,6499,18,0,12,92.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-01-10,804165.70859,213915.46859,590250.24000,1000.00000,6503,18,0,9,78.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-11,802790.17183,213369.37183,589420.80000,1000.00000,6502,14,0,11,56.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-12,803508.99025,213206.91025,590302.08000,1000.00000,6504,17,0,13,87.00000,0.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-13,804548.58273,212898.66273,591649.92000,1000.00000,6506,15,0,9,63.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-14,804438.90287,212184.18287,592254.72000,1000.00000,6504,17,0,12,71.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-15,805015.80196,212173.56196,592842.24000,1000.00000,6504,8,0,4,77.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
