Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17606.42005,12563.87893,5042.54112,250.00000,6522,6552,0,21,0.00000,0.00000,4200.00000,250.00000,0,,160,318,159,0.00000,,0,0,0,0
2022-01-02,17592.15654,12559.40995,5032.74660,250.00000,6516,13,0,15,0.00000,0.00000,3000.00000,250.00000,0,,21,42,21,0.00000,,0,0,0,0
2022-01-03,17568.88058,12532.37259,5036.50799,1000.00000,6514,19,0,17,63.00000,0.00000,3400.00000,0.00000,8,,0,0,0,1000.00000,,63,3,120,360
2022-01-04,17573.01440,12532.14914,5040.86525,1000.00000,6520,18,0,9,71.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-05,17590.03378,12541.98091,5048.05287,1000.00000,6529,22,0,6,47.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,47,2,60,240
2022-01-06,17569.88611,12520.30634,5049.57977,0.00000,6523,12,0,15,0.00000,0.00000,3000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-07,17588.13446,12535.72433,5052.41013,0.00000,6526,18,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,17648.16781,12575.05139,5073.11642,0.00000,6542,26,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,17633.82982,12584.88316,5048.94667,0.00000,6540,16,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,17660.71821,12605.88738,5054.83083,0.00000,6547,19,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,17657.44096,12600.07770,5057.36325,0.00000,6539,18,0,17,0.00000,0.00000,3400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,17679.48795,12604.32324,5075.16471,0.00000,6539,19,0,13,0.00000,0.00000,2600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,17650.36507,12606.78118,5043.58388,0.00000,6536,26,0,19,0.00000,0.00000,3800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,17638.89467,12591.58663,5047.30804,0.00000,6531,16,0,16,0.00000,0.00000,3200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,17656.95682,12597.61976,5059.33705,0.00000,6546,32,0,13,0.00000,0.00000,2600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,17632.82430,12591.13974,5041.68457,0.00000,6549,18,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,17634.90983,12598.73701,5036.17282,0.00000,6545,20,0,19,0.00000,0.00000,3800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,17414.17925,12402.77205,5011.40720,10600.00000,6501,18,53,3,0.00000,10600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,17185.73967,12178.42904,5007.31063,13200.00000,6435,16,66,13,0.00000,13200.00000,2600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,17030.21901,12015.53456,5014.68445,8400.00000,6389,16,42,15,0.00000,8400.00000,3000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,17042.54596,12029.61186,5012.93410,0.00000,6391,15,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,17034.20386,12028.27117,5005.93269,0.00000,6384,14,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,17055.76671,12024.91943,5030.84728,0.00000,6393,19,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,17057.36809,12020.22700,5037.14110,0.00000,6392,18,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,17066.71572,12019.10975,5047.60597,0.00000,6391,15,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,17086.37925,12046.59400,5039.78525,0.00000,6401,24,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,17086.90063,12043.91261,5042.98802,0.00000,6397,17,0,13,0.00000,0.00000,2600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,17069.02470,12036.09189,5032.93281,0.00000,6396,18,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,17085.82063,12045.47676,5040.34387,0.00000,6398,18,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,17107.86762,12062.90580,5044.96182,0.00000,6406,20,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,17084.40545,12048.38160,5036.02385,0.00000,6405,18,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,17108.24003,12068.71548,5039.52456,0.00000,6402,18,0,17,0.00000,0.00000,3400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,17109.09659,12058.43681,5050.65978,0.00000,6408,17,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-03,17118.22076,12067.37478,5050.84598,0.00000,6410,20,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-04,17094.64687,12060.22441,5034.42247,0.00000,6400,17,0,17,0.00000,0.00000,3400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-05,17058.03844,12050.61609,5007.42235,0.00000,6401,17,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-06,17029.17625,12020.89734,5008.27891,0.00000,6399,19,0,15,0.00000,0.00000,3000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,17036.21490,12033.18705,5003.02785,0.00000,6397,18,0,15,0.00000,0.00000,3000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,17044.55701,12045.70021,4998.85680,0.00000,6399,25,0,13,0.00000,0.00000,2600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,17031.59695,12024.02563,5007.57132,0.00000,6396,17,0,17,0.00000,0.00000,3400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,17012.23135,12018.21595,4994.01540,0.00000,6394,11,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,17021.80243,12025.81323,4995.98920,0.00000,6395,17,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,17024.52106,12038.99673,4985.52433,0.00000,6392,16,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,17003.92649,12017.32216,4986.60434,0.00000,6382,13,0,19,0.00000,0.00000,3800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,17000.90993,12008.38419,4992.52574,0.00000,6381,17,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,17003.77753,12016.65181,4987.12572,0.00000,6383,16,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,17004.85753,12014.64077,4990.21676,0.00000,6390,14,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,17043.55149,12030.50566,5013.04583,0.00000,6397,20,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,17079.97371,12045.47676,5034.49695,0.00000,6409,25,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,17098.03585,12044.13606,5053.89979,0.00000,6406,14,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,17138.55464,12072.73756,5065.81708,0.00000,6409,20,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,17115.76282,12042.34847,5073.41435,0.00000,6404,15,0,16,0.00000,0.00000,3200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,17115.57661,12035.19809,5080.37852,0.00000,6404,23,0,20,0.00000,0.00000,4000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,17146.18916,12057.76646,5088.42269,0.00000,6411,22,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,17166.29959,12059.10716,5107.19243,0.00000,6409,16,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,17166.11338,12050.39264,5115.72074,0.00000,6410,14,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
