Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,35796.16165,11500.48165,24295.68000,6030.00000,343,346,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,36002.54614,11413.10614,24589.44000,30.00000,344,4,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,36232.58763,11349.38763,24883.20000,30.00000,343,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,36232.58763,11349.38763,24883.20000,30.00000,343,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,36232.58763,11349.38763,24883.20000,30.00000,343,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,36232.58763,11349.38763,24883.20000,30.00000,343,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,36230.47994,11347.27994,24883.20000,30.00000,342,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,36297.40154,11414.20154,24883.20000,30.00000,343,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,36280.15684,11396.95684,24883.20000,30.00000,342,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,37122.81963,11945.85963,25176.96000,1030.00000,343,2,0,1,70.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,70,3,120,360
2022-01-11,37122.81963,11945.85963,25176.96000,1030.00000,343,0,0,0,67.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,67,3,120,360
2022-01-12,37127.64483,11950.68483,25176.96000,1030.00000,344,1,0,0,88.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,88,3,120,360
2022-01-13,37421.40483,11950.68483,25470.72000,530.00000,345,1,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,28,1,30,120
2022-01-14,37421.40483,11950.68483,25470.72000,30.00000,345,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,37425.07106,11954.35106,25470.72000,30.00000,347,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,37489.15666,12018.43666,25470.72000,30.00000,348,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,36625.15666,12018.43666,24606.72000,30.00000,347,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,36333.84663,12020.88663,24312.96000,30.00000,347,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,36333.84663,12020.88663,24312.96000,1030.00000,347,0,0,0,95.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,95,3,120,360
2022-01-20,36342.75935,12029.79935,24312.96000,1030.00000,348,1,0,0,72.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,72,3,120,360
2022-01-21,36345.37081,12032.41081,24312.96000,1030.00000,350,2,0,0,67.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,67,3,120,360
2022-01-22,36347.40162,12034.44162,24312.96000,530.00000,351,1,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,23,1,30,120
