Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_aircraft,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_aircraft,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_aircraft,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_aircraft,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_drone,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_drone,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_drone,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_drone,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_drone,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_none,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_none,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_none,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_none,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_none,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_OGI,0,66245.76488545921,327739.9622089824,0.0,219434.27800803838,108305.684200944,0.03236184077836411,0.095690057,0.002586218,432.3746203284728,1841.6125495944,15.2504103024,66232.51159399353,159463.53839512094,25006.27574453765
P_OGI,1,42950.2906009152,349629.4938997729,0.0,199634.66676843842,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,465.55192263618227,2100.5343366307193,16.065997211520006,42950.29060091522,171466.92270068562,48184.21564574397
P_OGI,2,41681.7694171008,312420.8052817632,0.0,184239.909730368,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,432.7157967891457,1673.5005376531194,12.06625803552,41681.7694171008,153566.263069814,78471.93720009604
P_OGI,3,62298.534574368,327371.9785776576,0.0,189187.29865854722,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,461.7376284593196,1893.5086386470398,14.658269829120004,62298.53457436801,284409.13373027596,58337.15215314238
P_OGI,4,60297.099929856005,331687.04352336004,0.0,215243.0411662368,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,427.98328196562585,1793.85029035776,14.121991664640001,60297.099929856005,282819.34382041864,50572.88771964476
P_stationary,0,149794.9899587712,243484.4141710272,0.0,135178.7299700832,108305.684200944,0.03236184077836411,0.095690057,0.002586218,321.2195437612496,957.9267787032,15.0269610672,127648.62322677206,126086.32680270479,11536.235959046398
P_stationary,1,115740.212665968,276329.2138302528,0.0,126334.38669891842,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,367.94835396837925,1579.1155962047926,16.490551847040006,92993.05190975482,146121.74650323516,16459.827616944
P_stationary,2,96659.6608177056,257218.57087122242,0.0,129037.6753198272,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,356.2584084088953,1045.742319648,12.06625803552,77231.92213678478,135227.08400485685,13687.9028812224
P_stationary,3,134088.0744053952,255194.3074628448,0.0,117009.6275437344,138184.67991911044,0.03437347232722144,0.095690057,0.002586218,359.9355535442099,1589.8858479244793,14.658269829120004,109271.48763048867,212686.94128441848,15133.6193238432
P_stationary,4,125007.9921730368,266569.4737121184,0.0,150125.4713549952,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,343.9606112414431,967.9819933152,14.121991664640001,104226.06594674966,217087.7866209062,12172.5448330752
P_truck,0,74691.69826564801,319095.38247727684,0.0,210789.6982763328,108305.684200944,0.03236184077836411,0.095690057,0.002586218,420.9701615795209,1795.2468406776,15.0269610672,74678.44453514989,152312.073518568,94345.91828144639
P_truck,1,48221.4575450304,344411.0609700672,0.0,194416.23383873282,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,458.6032769241907,2100.5343366307193,16.065997211520006,48195.17991751105,167705.29034567927,136603.2926681856
P_truck,2,46106.95764029761,308133.70867235516,0.0,179952.81312096003,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,426.77798985090743,1673.5005376531194,12.06625803552,46106.9576402976,149863.84968318284,131847.95823575035
P_truck,3,67853.4820095168,321817.0311425088,0.0,183632.3512233984,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,453.9027237553015,1893.5086386470398,14.658269829120004,67853.4820095168,280367.7154703527,107284.22371725121
P_truck,4,70925.2383060864,321068.2900140576,0.0,204624.2876569344,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,414.28166453426786,1550.380027296959,14.121991664640001,70917.28606778753,273355.1897724587,110092.83122969279
