Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,0.0,250.0,inf,0.0
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,66245.76488545921,26304.0,14.180960444080762,10793.848187946754
P_OGI,1,42950.2906009152,24304.0,20.209409246267224,6998.166859059602
P_OGI,2,41681.7694171008,20504.0,17.568489162681253,6791.4785506830385
P_OGI,3,62298.534574368,22504.0,12.901014304836707,10150.700587274514
P_OGI,4,60297.099929856005,25704.0,15.224612810034234,9824.593978824718
P_stationary,0,149794.9899587712,187150.0,44.620508157637445,24407.06034152657
P_stationary,1,115740.212665968,184950.0,57.07054610242104,18858.296630994824
P_stationary,2,96659.6608177056,178750.0,66.04542699015138,15749.379701007088
P_stationary,3,134088.0744053952,188350.0,50.16692009423811,21847.831653063593
P_stationary,4,125007.9921730368,184750.0,52.78233952098837,20368.355503612987
P_truck,0,74691.69826564801,20300.0,9.706567353997892,12169.998389682596
P_truck,1,48221.4575450304,18300.0,13.553539478998685,7857.031963364424
P_truck,2,46106.95764029761,14500.0,11.231648526827419,7512.502905475574
P_truck,3,67853.4820095168,17300.0,9.105754407275448,11055.803870642008
P_truck,4,70925.2383060864,20500.0,10.322740883621801,11556.304864069583
