Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1377592.2798241717,41550.0,1.0771899590043956,224459.96297302016
P_aircraft,1,1437443.8358351125,37550.0,0.9329557059127154,234211.96161793714
P_aircraft,2,2287239.1254564384,33950.0,0.5301151009989107,372674.5691954094
P_aircraft,3,1098756.384604504,32750.0,1.0645151860153865,179027.43868176625
P_aircraft,4,3449859.3176879035,38950.0,0.4032255522534539,562107.7484618234
P_drone,0,1370627.1004676495,40900.0,1.0657269838133938,223325.08154012985
P_drone,1,1441008.5288026198,38100.0,0.944279134034652,234792.7799509195
P_drone,2,2282911.395847286,33300.0,0.5209513240194411,371969.42439890146
P_drone,3,1107208.117001322,36700.0,1.183801189304974,180404.5337545477
P_drone,4,3453197.0073323366,40700.0,0.42093498444629474,562651.5796845858
P_OGI,0,1310885.4255800922,41704.0,1.1362004202384586,213590.9865327748
P_OGI,1,953043.1531118423,38304.0,1.4354019495688684,155285.44547772733
P_OGI,2,2271267.185924381,37104.0,0.5834376797917497,370072.15844697633
P_OGI,3,1025107.2164199204,41904.0,1.4599169770729423,167027.30641780252
P_OGI,4,3376493.234576791,45504.0,0.4813108584079696,550153.7410680699
P_stationary,0,3047906.0468098386,257350.0,3.0155363345899313,496614.9189653556
P_stationary,1,2502315.638702968,251350.0,3.5873914447254442,407718.36764486367
P_stationary,2,3877901.23989544,250750.0,2.309330895466179,631851.369572902
P_stationary,3,2546450.9255119883,251750.0,3.530824544267896,414909.6135512509
P_stationary,4,4646456.561922198,252550.0,1.9411873837493725,757077.0271577877
P_truck,0,1377622.2980419742,41100.0,1.065500424131796,224464.85403415276
P_truck,1,1435487.7563075651,35900.0,0.8931757526381487,233893.24501015994
P_truck,2,2292252.468565185,33500.0,0.5219445012431223,373491.42540536437
P_truck,3,1101206.7560028157,35900.0,1.1643071114064059,179426.69344051485
P_truck,4,3439981.944451225,36900.0,0.3831000174238934,560498.3645654077
