Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.684931506849315,250.0,0.0,0.0
P_drone,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,2.73972602739726,1000.0,0.0,0.0
P_drone,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,2.73972602739726,1000.0,0.0,0.0
P_drone,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,2.73972602739726,1000.0,0.0,0.0
P_drone,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,2.73972602739726,1000.0,0.0,0.0
P_drone,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,2.73972602739726,1000.0,0.0,0.0
P_none,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.0,0.0,0.0,0.0
P_none,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.0,0.0,0.0,0.0
P_none,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.0,0.0,0.0,0.0
P_none,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.0,0.0,0.0,0.0
P_none,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.0,0.0,0.0,0.0
P_OGI,0,914.5930359452055,618.5870076164384,296.00602852054794,1105.3138780000002,764.73259,336.82734,693.92153,431.92733,259.31281,84.66849315068494,30904.0,0.0,0.0
P_OGI,1,952.6066439726028,542.6381506849315,409.96849356164375,1162.323222,724.42235,441.75164399999994,764.7176880000001,385.315824,374.02419,81.38082191780822,29704.0,0.0,0.0
P_OGI,2,835.8899371232877,485.73573701369867,350.154199369863,994.1702359999999,673.69938,371.47686999999996,685.452804,315.867804,322.02756,80.83287671232877,29504.0,0.0,0.0
P_OGI,3,907.0774901917807,529.3426159452056,377.7348736986301,1117.10455,698.681,423.26495,699.880176,376.64599,311.197716,85.21643835616439,31104.0,0.0,0.0
P_OGI,4,907.6726402739727,589.4975932876712,318.17504649315066,1021.90773,700.96018,338.82349,721.882476,424.55351,292.83019,90.69589041095891,33104.0,0.0,0.0
P_stationary,0,413.93762564383564,117.9315972328767,296.00602852054794,1003.5476600000001,736.3545359999999,336.82734,323.033076,28.37805,259.31281,707.2602739726027,258150.0,1430.0,30.0
P_stationary,1,516.3799068767124,106.4114134520548,409.96849356164375,1034.882686,657.7897959999999,441.75164399999994,430.795186,32.17669,374.02419,683.1506849315068,249350.0,1430.0,30.0
P_stationary,2,451.4054671232876,101.25126698630135,350.154199369863,957.58415,585.52632,371.47686999999996,371.61838,30.3444,322.02756,676.5753424657535,246950.0,1430.0,30.0
P_stationary,3,487.51822728767127,109.78335405479453,377.7348736986301,968.91303,668.87288,423.26495,374.29233,29.852814,311.197716,677.1232876712329,247150.0,1509.9999999999955,30.0
