Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0060675,,,2022-01-01,2022-01-01,0.622416403,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-03,0.446553596,77.1644613888,361,True
ABBT0060675,,,2022-01-03,2022-05-05,0.591381791,6233.6371825728,361,True
ABBT0060675,,,2022-05-05,2022-05-05,0.39741546,0.0,361,True
ABBT0060675,,,2022-05-05,2022-08-31,0.5155194029999999,5255.823417465599,361,True
ABBT0060675,,,2022-08-31,2022-12-31,0.5762955190000001,6074.6158066752005,361,True
ABBT0060675,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076668,,,2022-01-01,2022-01-01,0.7383651649999999,0.0,351,True
ABBT0076668,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-05-02,0.831037968,8688.0033326592,351,True
ABBT0076668,,,2022-05-02,2022-05-02,0.46681230199999996,0.0,351,True
ABBT0076668,,,2022-05-02,2022-08-31,0.6732786860000001,7038.724694918402,351,True
ABBT0076668,,,2022-08-31,2022-09-03,0.546122979,141.5550761568,351,True
ABBT0076668,,,2022-09-03,2022-12-31,0.47327784399999995,4866.0534808704,351,True
ABBT0076668,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0095188,,,2022-01-01,2022-01-01,0.9038831029999999,0.0,311,True
ABBT0095188,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095188,,,2022-01-01,2022-05-02,0.892245125,9327.8874348,311,True
ABBT0095188,,,2022-05-02,2022-05-02,0.6551751610000001,0.0,311,True
ABBT0095188,,,2022-05-02,2022-08-31,0.854313928,8931.3395288832,311,True
ABBT0095188,,,2022-08-31,2022-08-31,0.4590536479999999,0.0,311,True
ABBT0095188,,,2022-08-31,2022-12-31,0.696985682,7346.786676825601,311,True
ABBT0095188,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097868,,,2022-01-01,2022-01-01,0.823279313,0.0,351,True
ABBT0097868,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0097868,,,2022-01-01,2022-05-02,1.0814700529999999,11306.1205220832,351,True
ABBT0097868,,,2022-05-02,2022-05-02,0.5956921499999999,0.0,351,True
ABBT0097868,,,2022-05-02,2022-08-31,0.6831925189999999,7142.3678706335995,351,True
ABBT0097868,,,2022-08-31,2022-09-03,0.546554014,141.66680042880003,351,True
ABBT0097868,,,2022-09-03,2022-12-31,0.5288815279999999,5437.748318284799,351,True
ABBT0097868,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0117688,,,2022-01-01,2022-01-01,0.6689683229999999,0.0,361,True
ABBT0117688,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0117688,,,2022-01-01,2022-05-02,0.5284504910000001,5524.632813110401,361,True
ABBT0117688,,,2022-05-02,2022-05-02,0.47974339200000005,0.0,361,True
ABBT0117688,,,2022-05-02,2022-08-31,0.8038826809999999,8404.1111002464,361,True
ABBT0117688,,,2022-08-31,2022-08-31,0.5853472819999999,0.0,361,True
ABBT0117688,,,2022-08-31,2022-12-31,0.9112107189999998,9604.8899468352,361,True
ABBT0117688,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0121716,,,2022-01-01,2022-01-01,0.586209357,0.0,322,True
ABBT0121716,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121716,,,2022-01-01,2022-05-02,0.666382107,6966.6250994208,322,True
ABBT0121716,,,2022-05-02,2022-05-02,0.5961231879999999,0.0,322,True
ABBT0121716,,,2022-05-02,2022-08-31,0.652588945,6822.425866608,322,True
ABBT0121716,,,2022-08-31,2022-09-02,0.4155189829999999,71.80168026239998,322,True
ABBT0121716,,,2022-09-02,2022-12-31,0.3698291369999999,3834.3884924159993,322,True
ABBT0121716,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127223,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0127223,,,2022-01-01,2022-01-02,0.643968219,55.638854121600005,361,True
ABBT0127223,,,2022-01-02,2022-05-03,0.8094861539999998,8462.692048377598,361,True
ABBT0127223,,,2022-05-03,2022-05-03,0.525864276,0.0,361,True
ABBT0127223,,,2022-05-03,2022-05-05,0.567243759,98.01972155520001,361,True
ABBT0127223,,,2022-05-05,2022-09-01,0.725003041,7454.1912663456005,361,True
ABBT0127223,,,2022-09-01,2022-12-31,1.0706941460000001,11193.464879942401,361,True
ABBT0127223,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0143433,,,2022-01-01,2022-01-01,0.525433236,0.0,364,True
ABBT0143433,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0143433,,,2022-01-01,2022-01-03,0.24698379399999998,42.6787996032,364,True
ABBT0143433,,,2022-01-03,2022-05-07,0.748279001,8016.761905113601,364,True
ABBT0143433,,,2022-05-07,2022-05-07,0.6215543309999999,0.0,364,True
ABBT0143433,,,2022-05-07,2022-09-04,0.6504337629999999,6743.697254783999,364,True
ABBT0143433,,,2022-09-04,2022-12-31,0.6366405999999999,6490.67824512,364,True
ABBT0143433,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0145239,,,2022-01-01,2022-01-01,0.9357797879999998,0.0,311,True
ABBT0145239,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0145239,,,2022-01-01,2022-05-02,0.9922455419999999,10373.331794284799,311,True
ABBT0145239,,,2022-05-02,2022-05-05,0.5887955719999999,152.61581226239997,311,True
ABBT0145239,,,2022-05-05,2022-05-05,0.5400884719999999,0.0,311,True
ABBT0145239,,,2022-05-05,2022-08-31,0.5681058299999999,5791.952558015999,311,True
ABBT0145239,,,2022-08-31,2022-12-31,0.774572212,8164.610772249601,311,True
ABBT0145239,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,0.7181064599999999,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-05-02,0.710347807,7426.260113500801,311,True
ABBT9730011,,,2022-05-02,2022-05-02,0.198276692,0.0,311,True
ABBT9730011,,,2022-05-02,2022-05-04,0.22327679699999997,38.582230521599996,311,True
ABBT9730011,,,2022-05-04,2022-09-03,0.516812513,5447.6173370303995,311,True
ABBT9730011,,,2022-09-03,2022-12-31,0.4836227199999999,4972.415357952,311,True
ABBT9730011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
