Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,982.6876022739726,735.9431470410959,246.74445468493147,1041.98092,781.04438,268.31781,944.296376,699.7088699999999,223.255554,6.986301369863014,2550.0,0.0,0.0
P_aircraft,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1030.1628053972602,722.0286885479452,308.13411734246574,1070.93249,758.61008,337.944586,996.91866,677.18519,270.597,9.178082191780822,3350.0,0.0,0.0
P_aircraft,3,1035.231838520548,753.0073207945205,282.22451676712325,1097.2473599999998,815.6790100000001,314.83994,992.41989,674.369724,241.46667,5.890410958904109,2150.0,0.0,0.0
P_aircraft,4,962.4293294246575,692.1434286027397,270.2859012876712,1013.208114,725.18208,300.31574,892.26995,646.9748539999999,229.92924,5.890410958904109,2150.0,0.0,0.0
P_drone,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,2.73972602739726,1000.0,0.0,0.0
P_drone,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,2.73972602739726,1000.0,0.0,0.0
P_drone,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,2.73972602739726,1000.0,0.0,0.0
P_drone,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,2.73972602739726,1000.0,0.0,0.0
P_none,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,0.0,0.0,0.0,0.0
P_none,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.0,0.0,0.0,0.0
P_none,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,0.0,0.0,0.0,0.0
P_none,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,0.0,0.0,0.0,0.0
P_none,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,0.0,0.0,0.0,0.0
P_OGI,0,809.5248687671233,562.7804137534247,246.74445468493147,996.06211,738.2762,268.31781,650.8256220000001,388.444112,223.255554,96.72328767123288,35304.0,0.0,0.0
P_OGI,1,803.1220802739726,550.7961895342465,252.32588994520546,1009.58079,754.00703,269.10733,606.679508,353.317894,237.00513,95.62739726027397,34904.0,0.0,0.0
P_OGI,2,825.6308636986302,517.4967468767123,308.13411734246574,1034.07827,713.92024,337.944586,627.35601,357.65281,270.597,101.10684931506849,36904.0,0.0,0.0
P_OGI,3,844.1527633424657,561.9282461095889,282.22451676712325,970.79,644.9638119999998,314.83994,703.34364,412.531934,241.46667,100.01095890410959,36504.0,0.0,0.0
P_OGI,4,804.5970485479453,534.3111475342465,270.2859012876712,970.335658,683.97804,300.31574,593.03421,354.30107,229.92924,85.21643835616439,31104.0,0.0,0.0
P_stationary,0,366.4354854246576,119.69102969863013,246.74445468493147,1026.696994,772.24048,268.31781,272.719762,26.81391,223.255554,713.8356164383562,260550.0,1430.0,30.0
P_stationary,1,371.5675733972602,119.24168334246576,252.32588994520546,1005.24587,746.99072,269.10733,289.63487,39.77396,237.00513,711.0958904109589,259550.0,1430.0,30.0
P_stationary,2,424.25424509589044,116.12012835616439,308.13411734246574,1044.833624,760.48705,337.944586,331.851874,34.3218,270.597,719.3150684931506,262550.0,1430.0,30.0
P_stationary,3,397.62042572602746,115.39590808219178,282.22451676712325,1094.83411,813.980796,314.83994,283.24422,29.09309,241.46667,703.4246575342465,256750.0,1509.9999999999955,30.0
P_stationary,4,380.4947263561644,110.20882506849317,270.2859012876712,949.65916,714.45652,300.31574,306.38611,30.97006,229.92924,690.8219178082192,252150.0,1430.0,30.0
P_truck,0,788.7263390136986,541.981884109589,246.74445468493147,986.7070359999999,728.13161,268.31781,618.47018,356.62494,223.255554,87.94520547945206,32100.0,0.0,0.0
P_truck,1,804.4462461369864,552.1203558630137,252.32588994520546,1009.9829960000001,753.78358,269.10733,597.4883,344.64806999999996,237.00513,82.46575342465754,30100.0,0.0,0.0
P_truck,2,853.2400033424656,545.105886630137,308.13411734246574,1037.690694,712.57954,337.944586,695.00898,426.56455,270.597,73.6986301369863,26900.0,0.0,0.0
P_truck,3,825.6077035342466,543.3831850958904,282.22451676712325,991.6899519999989,682.2798319999979,314.83994,667.90459,368.60182,241.46667,80.82191780821918,29500.0,0.0,0.0
P_truck,4,768.7086555890411,498.4227551232877,270.2859012876712,962.723486,673.02903,300.31574,518.424516,284.718984,229.92924,78.08219178082192,28500.0,0.0,0.0
