Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17659.82442,12155.19032,5504.63410,6540.00000,6517,6559,0,31,0.00000,0.00000,6200.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,17670.58722,12150.05099,5520.53623,540.00000,6518,23,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,17688.23971,12159.88276,5528.35695,540.00000,6517,16,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,17689.95282,12159.65931,5530.29351,540.00000,6518,20,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,17669.54446,12135.75024,5533.79422,540.00000,6525,26,0,16,0.00000,0.00000,3200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,17670.28929,12135.30334,5534.98595,540.00000,6534,20,0,10,0.00000,0.00000,2000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,17686.19142,12153.40273,5532.78870,540.00000,6540,19,0,9,0.00000,0.00000,1800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,17687.04798,12152.28548,5534.76250,540.00000,6542,16,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,17697.58733,12164.35174,5533.23559,540.00000,6543,15,0,12,0.00000,0.00000,2400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,17723.28399,12190.27185,5533.01215,1540.00000,6547,16,0,8,43.00000,0.00000,1600.00000,540,180,,180,0,0,1000.00000,,43,3,120,360
2022-01-11,17692.29904,12171.72556,5520.57347,1540.00000,6541,11,0,12,48.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,48,3,120,360
2022-01-12,17688.57488,12137.53783,5551.03705,1540.00000,6537,19,0,15,50.00000,0.00000,3000.00000,540,0,,180,0,0,1000.00000,,50,3,120,360
2022-01-13,17661.42580,12124.35433,5537.07147,1540.00000,6526,11,0,13,48.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,48,3,120,360
2022-01-14,17680.19554,12161.22345,5518.97209,1540.00000,6531,18,0,6,45.00000,0.00000,1200.00000,540,0,,180,0,0,1000.00000,,45,3,120,360
2022-01-15,17674.19965,12151.61513,5522.58452,1540.00000,6522,14,0,14,53.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,53,3,120,360
2022-01-16,17663.39961,12146.25235,5517.14725,1540.00000,6524,17,0,10,48.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,48,3,120,360
2022-01-17,17641.68779,12129.04676,5512.64103,1540.00000,6520,15,0,11,58.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,58,3,120,360
2022-01-18,17659.86166,12132.84540,5527.01626,1540.00000,6515,12,0,13,55.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,55,3,120,360
2022-01-19,17739.55855,12191.16565,5548.39290,1540.00000,6534,23,0,1,57.00000,0.00000,200.00000,540,24,,180,0,0,1000.00000,,57,3,120,360
2022-01-20,17782.75873,12211.49952,5571.25920,1540.00000,6540,20,0,12,49.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,49,3,120,360
2022-01-21,17774.45386,12202.11466,5572.33921,1540.00000,6539,15,0,11,49.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,49,3,120,360
2022-01-22,17784.17390,12221.55474,5562.61917,1540.00000,6549,24,0,8,57.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,57,3,120,360
2022-01-23,17785.62632,12227.81132,5557.81501,1540.00000,6544,15,0,14,47.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,47,3,120,360
2022-01-24,17755.98206,12227.14097,5528.84109,1540.00000,6537,12,0,10,45.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,45,3,120,360
2022-01-25,17691.36800,12134.40955,5556.95845,8340.00000,6504,17,34,14,51.00000,6800.00000,2800.00000,540,0,,180,0,0,1000.00000,,51,3,120,360
