Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,915354.28719,174750.76719,740603.52000,6540.00000,6590,6624,0,25,0.00000,0.00000,5000.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,916951.20350,174999.84350,741951.36000,540.00000,6589,19,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,915291.63389,173616.75389,741674.88000,540.00000,6589,20,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,917361.59806,173664.95806,743696.64000,540.00000,6600,25,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,918417.34100,173493.82100,744923.52000,540.00000,6606,17,0,8,0.00000,0.00000,1600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,916798.36469,173983.00469,742815.36000,540.00000,6608,16,0,10,0.00000,0.00000,2000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,914511.64049,173856.28049,740655.36000,540.00000,6602,20,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,918126.78841,178957.50841,739169.28000,540.00000,6606,19,0,7,0.00000,0.00000,1400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,918525.91823,178786.39823,739739.52000,540.00000,6609,17,0,10,0.00000,0.00000,2000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,918770.11559,180343.87559,738426.24000,1540.00000,6615,22,0,11,49.00000,0.00000,2200.00000,540,180,,180,0,0,1000.00000,,49,3,120,360
2022-01-11,915208.45643,180531.97643,734676.48000,1540.00000,6615,22,0,13,81.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,81,3,120,360
2022-01-12,911520.10275,180334.18275,731185.92000,1540.00000,6613,21,0,10,77.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,77,3,120,360
2022-01-13,910847.30982,180248.90982,730598.40000,1540.00000,6617,18,0,9,78.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,78,3,120,360
2022-01-14,910627.67801,180305.75801,730321.92000,1540.00000,6618,11,0,6,81.00000,0.00000,1200.00000,540,0,,180,0,0,1000.00000,,81,3,120,360
2022-01-15,908032.89710,180354.81710,727678.08000,1540.00000,6609,12,0,10,81.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,81,3,120,360
2022-01-16,906921.48535,179640.84535,727280.64000,1540.00000,6601,16,0,17,80.00000,0.00000,3400.00000,540,0,,180,0,0,1000.00000,,80,3,120,360
2022-01-17,907565.91381,179732.31381,727833.60000,1540.00000,6599,18,0,15,83.00000,0.00000,3000.00000,540,0,,180,0,0,1000.00000,,83,3,120,360
2022-01-18,905723.14136,179582.98136,726140.16000,1540.00000,6607,19,0,4,81.00000,0.00000,800.00000,540,0,,180,0,0,1000.00000,,81,3,120,360
2022-01-19,905367.29203,180142.97203,725224.32000,1540.00000,6606,14,0,8,74.00000,0.00000,1600.00000,540,24,,180,0,0,1000.00000,,74,3,120,360
2022-01-20,908686.89148,180283.05148,728403.84000,1540.00000,6609,17,0,11,78.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,78,3,120,360
2022-01-21,908589.24620,180271.80620,728317.44000,1540.00000,6613,19,0,10,91.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,91,3,120,360
2022-01-22,908579.79939,180158.67939,728421.12000,1540.00000,6617,12,0,6,63.00000,0.00000,1200.00000,540,0,,180,0,0,1000.00000,,63,3,120,360
2022-01-23,906023.61941,180574.65941,725448.96000,1540.00000,6626,23,0,5,85.00000,0.00000,1000.00000,540,0,,180,0,0,1000.00000,,85,3,120,360
2022-01-24,907469.35068,184335.91068,723133.44000,1540.00000,6628,21,0,11,81.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,81,3,120,360
2022-01-25,907038.05026,183524.45026,723513.60000,10140.00000,6589,17,43,10,63.00000,8600.00000,2000.00000,540,0,,180,0,0,1000.00000,,63,3,120,360
2022-01-26,908893.55232,183945.71232,724947.84000,16140.00000,6518,20,73,14,89.00000,14600.00000,2800.00000,540,0,,180,0,0,1000.00000,,89,3,120,360
2022-01-27,905923.94833,182272.10833,723651.84000,15540.00000,6450,20,70,9,55.00000,14000.00000,1800.00000,540,24,,180,0,0,1000.00000,,55,3,120,360
2022-01-28,904647.18370,181392.78370,723254.40000,15340.00000,6386,19,69,8,58.00000,13800.00000,1600.00000,540,0,,180,0,0,1000.00000,,58,3,120,360
2022-01-29,901747.63750,181223.47750,720524.16000,15940.00000,6312,17,72,11,43.00000,14400.00000,2200.00000,540,0,,180,0,0,1000.00000,,43,3,120,360
2022-01-30,899330.39116,179169.11116,720161.28000,15340.00000,6246,18,69,8,15.00000,13800.00000,1600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-01-31,898938.30745,177049.02745,721889.28000,16540.00000,6176,22,75,13,15.00000,15000.00000,2600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-01,898166.79388,174895.11388,723271.68000,15940.00000,6113,24,72,11,30.00000,14400.00000,2200.00000,540,0,,180,0,0,1000.00000,,30,3,120,360
2022-02-02,898206.74810,173103.38810,725103.36000,15340.00000,6050,14,69,7,38.00000,13800.00000,1400.00000,540,0,,180,0,0,1000.00000,,38,3,120,360
2022-02-03,894776.28221,172835.16221,721941.12000,1540.00000,6036,9,0,13,49.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,49,3,120,360
2022-02-04,894725.92190,172439.20190,722286.72000,1540.00000,6035,21,0,13,31.00000,0.00000,2600.00000,540,24,,180,0,0,1000.00000,,31,3,120,360
2022-02-05,895273.26212,172416.30212,722856.96000,1740.00000,6041,18,1,5,16.00000,200.00000,1000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-06,895248.93565,172685.73565,722563.20000,1740.00000,6039,14,1,12,15.00000,200.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-07,892242.67895,172565.23895,719677.44000,2540.00000,6044,22,5,4,16.00000,1000.00000,800.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-08,893288.68871,173403.88871,719884.80000,1540.00000,6052,23,0,8,15.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-09,894526.14388,173293.50388,721232.64000,1940.00000,6054,24,2,12,18.00000,400.00000,2400.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-02-10,894739.99863,173023.51863,721716.48000,5540.00000,6035,14,20,9,11.00000,4000.00000,1800.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-02-11,894034.50907,172888.26907,721146.24000,2140.00000,6030,12,3,8,22.00000,600.00000,1600.00000,540,0,,180,0,0,1000.00000,,22,3,120,360
2022-02-12,893275.82247,173304.62247,719971.20000,1940.00000,6028,18,2,12,15.00000,400.00000,2400.00000,540,24,,180,0,0,1000.00000,,15,3,120,360
2022-02-13,892664.86822,173177.50822,719487.36000,1940.00000,6033,27,2,15,14.00000,400.00000,3000.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-14,890877.42998,173429.10998,717448.32000,2540.00000,6030,22,5,13,16.00000,1000.00000,2600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-15,895016.96284,177672.32284,717344.64000,1940.00000,6037,21,2,8,12.00000,400.00000,1600.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-02-16,890161.84520,174251.44520,715910.40000,5140.00000,6017,16,18,11,11.00000,3600.00000,2200.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-02-17,890275.62303,174365.22303,715910.40000,2140.00000,6025,24,3,6,17.00000,600.00000,1200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-18,886660.61673,172495.49673,714165.12000,8540.00000,5990,12,35,5,16.00000,7000.00000,1000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-19,885495.58939,172004.38939,713491.20000,1740.00000,5992,18,1,10,17.00000,200.00000,2000.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-20,882381.41549,172207.97549,710173.44000,2140.00000,5986,17,3,11,16.00000,600.00000,2200.00000,540,24,,180,0,0,1000.00000,,16,3,120,360
2022-02-21,882635.01725,172859.01725,709776.00000,1940.00000,5980,18,2,14,15.00000,400.00000,2800.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-22,882884.28137,173021.88137,709862.40000,1740.00000,5973,15,1,13,13.00000,200.00000,2600.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-02-23,884306.38266,173804.62266,710501.76000,2140.00000,5977,25,3,14,9.00000,600.00000,2800.00000,540,0,,180,0,0,1000.00000,,9,3,120,360
2022-02-24,881661.42292,172058.22292,709603.20000,2140.00000,5978,23,3,8,12.00000,600.00000,1600.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-02-25,881255.51040,172671.83040,708583.68000,1740.00000,5979,18,1,8,13.00000,200.00000,1600.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-02-26,879987.36356,171973.92356,708013.44000,2740.00000,5968,22,6,20,17.00000,1200.00000,4000.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-27,879980.54625,171967.10625,708013.44000,1940.00000,5973,18,2,8,27.00000,400.00000,1600.00000,540,0,,180,0,0,1000.00000,,27,3,120,360
2022-02-28,879688.12680,171795.64680,707892.48000,1740.00000,5962,11,1,16,15.00000,200.00000,3200.00000,540,24,,180,0,0,1000.00000,,15,3,120,360
2022-03-01,881392.99448,171565.15448,709827.84000,1740.00000,5965,18,1,9,12.00000,200.00000,1800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-03-02,882658.81672,170429.05672,712229.76000,1740.00000,5971,23,1,12,11.00000,200.00000,2400.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-03-03,879485.37557,167134.65557,712350.72000,1540.00000,5971,21,0,14,10.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-03-04,877536.81582,166292.01582,711244.80000,2140.00000,5967,16,3,12,13.00000,600.00000,2400.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
