Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,40993.515672246576,5578.037316082192,35415.47835616438,48802.047523999965,8082.459709999998,44340.48,36080.559518,1000.34981,28477.44,163.26575342465753,59592.0,0.0,0.0
P_aircraft,1,43080.360125561645,4084.276399534246,38996.08372602739,49373.06649,8670.864033999984,41727.744,37834.33325,1503.4268240000001,36426.24,152.3068493150685,55592.0,0.0,0.0
P_aircraft,2,48946.532128575345,5651.231745013699,43295.30038356165,58926.923681999986,8846.02768199998,49666.17599999999,42922.792496,925.65393,38900.736,142.44383561643835,51992.0,0.0,0.0
P_aircraft,3,45235.2563019726,4963.15109649315,40272.105205479456,49370.551116,9217.29009,46776.96,42399.46134,1830.8873940000005,33516.288,139.15616438356165,50792.0,0.0,0.0
P_aircraft,4,45458.64588131507,5159.034703232877,40299.61117808219,53932.35097199996,15305.21764799994,42629.76,38063.939306,671.34234,37290.24,156.14246575342466,56992.0,0.0,0.0
P_drone,0,40993.515672246576,5578.037316082192,35415.47835616438,48802.047523999965,8082.459709999998,44340.48,36080.559518,1000.34981,28477.44,159.15616438356165,58092.0,0.0,0.0
P_drone,1,43080.360125561645,4084.276399534246,38996.08372602739,49373.06649,8670.864033999984,41727.744,37834.33325,1503.4268240000001,36426.24,148.1972602739726,54092.0,0.0,0.0
P_drone,2,48937.30720657535,5642.0068230136985,43295.30038356165,59223.563181999976,9142.667181999965,49666.17599999999,42911.112686,905.24557,38900.736,138.88219178082193,50692.0,0.0,0.0
P_drone,3,45223.53430147945,4951.429096,40272.105205479456,49355.048036,9217.32642,46776.96,42402.173924,1796.4197420000005,33516.288,141.07397260273973,51492.0,0.0,0.0
P_drone,4,45458.64588131507,5159.034703232877,40299.61117808219,53932.35097199996,15305.21764799994,42629.76,38063.939306,671.34234,37290.24,152.03287671232877,55492.0,0.0,0.0
P_none,0,44766.324620273976,9350.84626410959,35415.47835616438,52401.539831999995,10856.960436,44340.48,38353.253882,7659.60761,28477.44,0.0,0.0,0.0,0.0
P_none,1,47013.020325178084,8016.936599150686,38996.08372602739,50695.525923999994,10412.648968,41727.744,44610.03106,5997.04235,36426.24,0.0,0.0,0.0,0.0
P_none,2,55206.86309958905,11911.562716027398,43295.30038356165,61410.20894199999,12683.703448,49666.17599999999,51152.62214,8265.57867,38900.736,0.0,0.0,0.0,0.0
P_none,3,48233.379362082196,7961.274156602739,40272.105205479456,53925.259242,9356.8748,46776.96,42814.093668,6800.806204,33516.288,0.0,0.0,0.0,0.0
P_none,4,54903.88147353424,14604.270295452054,40299.61117808219,60509.134595999996,19424.245317999997,42629.76,49018.522416,9544.058116,37290.24,0.0,0.0,0.0,0.0
