Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,2500.0,inf,0.0
P_aircraft,1,22722.103630224003,16612.0,26.110510010021706,3702.2583635269557
P_aircraft,2,47209.902935904,29724.0,22.486202312525492,7692.212870346077
P_aircraft,3,0.0,2500.0,inf,0.0
P_aircraft,4,13036.250558304,10256.0,28.09747424288289,2124.0800783214336
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,22722.103630224003,15112.0,23.75283092171009,3702.2583635269557
P_drone,2,47209.902935904,28224.0,21.351452498611206,7692.212870346077
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,13036.250558304,8756.0,23.988054258061872,2124.0800783214336
P_OGI,0,102768.9856877952,56848.0,19.75582127913159,16744.811262445197
P_OGI,1,77278.7932406208,53048.0,24.516058664016075,12591.53039940335
P_OGI,2,81144.241204896,51848.0,22.82003329156227,13221.352676750961
P_OGI,3,101080.1565428544,55248.0,19.52057579477842,16469.63947693726
P_OGI,4,105893.9229546144,61248.0,20.656790403034666,17253.977373112408
P_stationary,0,243720.30261312,865630.0,126.8476889753907,39710.915124536325
P_stationary,1,204260.2888584096,861630.0,150.65336572264948,33281.44150159497
P_stationary,2,190810.8806217984,858830.0,160.7481706496351,31090.042987671754
P_stationary,3,213963.34743944643,859230.0,143.42075912310332,34862.42319096866
P_stationary,4,234886.4614488384,868830.0,132.10485894224922,38271.560614726455
P_truck,0,117493.3950645888,58892.0,17.90131022368951,19143.953905678158
P_truck,1,91098.2332789632,57092.0,22.382431871715063,14843.220572717997
P_truck,2,91837.1798582112,53892.0,20.957898409836638,14963.621887567273
P_truck,3,115390.514531664,57892.0,17.918036304483863,18801.31806670755
P_truck,4,127024.8447071232,64292.0,18.07632878778159,20696.974247891125
