Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1377592.2798241717,59592.0,1.5449315051020442,224459.96297302016
P_aircraft,1,1437443.8358351125,55592.0,1.381221667193067,234211.96161793714
P_aircraft,2,2287239.1254564384,51992.0,0.8118334118154746,372674.5691954094
P_aircraft,3,1098756.384604504,50792.0,1.650957414598275,179027.43868176625
P_aircraft,4,3449859.3176879035,56992.0,0.5900033549173003,562107.7484618234
P_drone,0,1377592.2798241717,58092.0,1.5060437809502611,224459.96297302016
P_drone,1,1437443.8358351125,54092.0,1.3439531303390306,234211.96161793714
P_drone,2,2290603.2894442715,50692.0,0.7903719425234056,373222.71405307413
P_drone,3,1103021.3474297812,51492.0,1.6672388111845422,179722.35648281925
P_drone,4,3449859.3176879035,55492.0,0.5744747713902096,562107.7484618234
P_OGI,0,1310885.4255800922,52248.0,1.42346536439236,213590.9865327748
P_OGI,1,953043.1531118423,48848.0,1.830527214717525,155285.44547772733
P_OGI,2,2271267.185924381,47648.0,0.7492356232944504,370072.15844697633
P_OGI,3,1025107.2164199204,52448.0,1.8272653115101583,167027.30641780252
P_OGI,4,3376493.234576791,56048.0,0.5928382338266939,550153.7410680699
P_stationary,0,3048034.878739845,888830.0,10.4145555527739,496635.9103796242
P_stationary,1,2503410.7073821547,882630.0,12.591821193000904,407896.7942220033
P_stationary,2,3878319.489734047,882630.0,8.127876025541577,631919.5177069053
P_stationary,3,2546373.744932451,883030.0,12.384979140256691,414897.0380234412
P_stationary,4,4646456.561922198,884230.0,6.796500179499931,757077.0271577877
P_truck,0,1377622.2980419742,56892.0,1.4749014630098816,224464.85403415276
P_truck,1,1435487.7563075651,51692.0,1.2860735656092253,233893.24501015994
P_truck,2,2292252.468565185,49292.0,0.7679906971724174,373491.42540536437
P_truck,3,1101206.7560028157,51692.0,1.6764725126133686,179426.69344051485
P_truck,4,3439981.944451225,52692.0,0.5470543663441677,560498.3645654077
