Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone_mdl_high Deployment Cost ($),drone_mdl_high Sites flagged for Follow-Up,drone_mdl_high Leaks tagged for repair,drone_mdl_high Sites Visited,drone_mdl_high Travel Time (Minutes),drone_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,44007.26510,8427.74510,35579.52000,500.00000,395,395,0,0,0.00000,0.00000,0.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,44005.50728,8425.98728,35579.52000,500.00000,394,0,0,1,0.00000,0.00000,200.00000,500.00000,0,,1,30,20,0.00000,,0,0,0,0
2022-01-03,44006.68338,8427.16338,35579.52000,1000.00000,394,1,0,1,74.00000,0.00000,200.00000,0.00000,9,,0,0,0,1000.00000,,74,3,120,360
2022-01-04,43999.18674,8419.66674,35579.52000,1000.00000,394,1,0,1,64.00000,0.00000,200.00000,0.00000,1,,0,0,0,1000.00000,,64,3,120,360
2022-01-05,43999.18674,8419.66674,35579.52000,1000.00000,394,0,0,0,57.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-06,44911.69032,8468.17032,36443.52000,500.00000,397,3,0,0,31.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-01-07,44915.28194,8471.76194,36443.52000,0.00000,399,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,44917.96125,8474.44125,36443.52000,0.00000,400,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,44927.81760,8484.29760,36443.52000,0.00000,401,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,44927.81760,8484.29760,36443.52000,0.00000,401,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
