Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,9535.913210273971,6492.528719178082,3043.384491232877,9881.810554,6873.29781,3109.4373,9190.965173999999,6151.467468,2973.818524,110.27397260273973,40250.0,0.0,0.0
P_aircraft,1,9496.640937890412,6419.269823178082,3077.371114794521,9770.383871999995,6684.885433999995,3158.18647,9317.914114,6212.02221,2997.16152,139.86301369863014,51050.0,0.0,0.0
P_aircraft,2,9601.923167780822,6575.955470575343,3025.967697342466,9972.992721999999,6900.335166,3110.55455,9026.223516,6082.86856,2945.65648,138.76712328767124,50650.0,0.0,0.0
P_aircraft,3,9134.67249928767,6218.912402931506,2915.7600964657536,9586.135104,6657.982148,2986.845618,8560.51066,5670.24725,2843.54019,178.76712328767124,65250.0,0.0,0.0
P_aircraft,4,9383.150979972603,6545.500262383562,2837.6507176712325,9668.088824,6720.36917,3078.191654,8897.360349999999,6271.593768,2623.3831219999997,114.93150684931507,41950.0,0.0,0.0
P_drone,0,9516.186623726027,6472.80213260274,3043.384491232877,9875.189008,6863.957636,3109.4373,9152.397838,6107.135144,2973.818524,140.82191780821918,51400.0,500.0,0.0
P_drone,1,9504.584710684932,6427.213595479452,3077.371114794521,9947.087512,6861.32093,3158.18647,9336.981782,6226.680478,2997.16152,150.41095890410958,54900.0,500.0,0.0
P_drone,2,9592.570747342466,6566.6030496986305,3025.967697342466,9960.703022,6892.8719599999995,3110.55455,9003.49128,6051.898498,2945.65648,165.75342465753425,60500.0,500.0,0.0
P_drone,3,9159.220690958904,6243.460594849316,2915.7600964657536,9600.808267999999,6675.813396,2986.845618,8588.88871,5708.993344,2843.54019,193.42465753424656,70600.0,500.0,0.0
P_drone,4,9339.672048438355,6502.021330931507,2837.6507176712325,9629.663005999999,6678.852306,3078.191654,8848.78249,6226.501716,2623.3831219999997,141.36986301369862,51600.0,500.0,0.0
P_none,0,9845.351803123287,6801.967311643834,3043.384491232877,9919.79692,6913.250532,3109.4373,9771.784160000001,6735.02744,2973.818524,0.0,0.0,0.0,0.0
P_none,1,9910.809258712328,6833.4381438630135,3077.371114794521,10164.94305,7052.45939,3158.18647,9592.369336,6590.32173,2997.16152,0.0,0.0,0.0,0.0
P_none,2,9974.222615643836,6948.254918520548,3025.967697342466,10151.104092,7064.97254,3110.55455,9776.089281999999,6818.55275,2945.65648,0.0,0.0,0.0,0.0
P_none,3,9592.366890383562,6676.606794082191,2915.7600964657536,9715.892064,6776.81244,2986.845618,9478.559204000001,6588.668204,2843.54019,0.0,0.0,0.0,0.0
P_none,4,9669.772040931506,6832.121323424658,2837.6507176712325,9882.451104,7092.9037,3078.191654,9458.493464,6578.478918,2623.3831219999997,0.0,0.0,0.0,0.0
P_OGI,0,7142.14463969863,4098.7601483835615,3043.384491232877,9574.128435999999,6613.292308,3109.4373,4730.971009999999,1717.877558,2973.818524,1230.7945205479452,449240.0,10435.99999999999,0.0
P_OGI,1,7100.306068328767,4022.934953232876,3077.371114794521,9617.410543999995,6531.912101999996,3158.18647,4750.5004659999995,1679.623052,2997.16152,1272.4383561643835,464440.0,11430.399999999998,0.0
P_OGI,2,7282.2019941095905,4256.234296931507,3025.967697342466,9534.347026,6590.32173,3110.55455,4757.3305660000005,1791.526416,2945.65648,1242.3013698630136,453440.0,10310.399999999994,0.0
P_OGI,3,6986.461145342465,4070.701049178082,2915.7600964657536,9330.553894,6402.088108,2986.845618,4533.076938,1661.8364980000001,2843.54019,1219.835616438356,445240.0,10400.0,0.0
P_OGI,4,6828.947710328767,3991.296993178082,2837.6507176712325,9276.248286,6392.881999999997,3078.191654,4297.770014,1655.3564660000002,2623.3831219999997,1241.2054794520548,453040.0,10800.0,0.0
P_stationary,0,8296.872016794521,5253.487525671233,3043.384491232877,9811.07398,6770.153656,3109.4373,7899.32444,4828.11185,2973.818524,1841.9178082191781,672300.0,2779.9999999999955,1300.0
P_stationary,1,8458.162861150684,5380.791746054794,3077.371114794521,10164.384425999999,7059.520386,3158.18647,7740.85426,4737.34678,2997.16152,1847.3972602739725,674300.0,3059.999999999991,1300.0
P_stationary,2,8444.025260931507,5418.057564246575,3025.967697342466,9870.824296,6901.98869,3110.55455,7978.596772000001,4986.045752,2945.65648,1851.7808219178082,675900.0,2379.9999999999955,1300.0
P_stationary,3,8118.901147643836,5203.141051780823,2915.7600964657536,9596.212666,6668.79709,2986.845618,7742.0459900000005,4819.352638,2843.54019,1817.8082191780823,663500.0,2500.0,1300.0
P_stationary,4,8176.49033230137,5338.8396148767115,2837.6507176712325,9457.629462,6753.752482,3078.191654,7922.503572,4884.6891940000005,2623.3831219999997,1828.2191780821918,667300.0,2300.0,1300.0
