Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,6806.793284356164,3763.408792931507,3043.384491232877,9693.293899999997,6654.317579999997,3109.4373,4058.619774,1038.01098,2973.818524,1115.4794520547946,407150.0,11479.999999999996,0.0
P_aircraft,1,6814.783887424657,3737.4127727945206,3077.371114794521,10036.064987999996,6950.566549999997,3158.18647,4129.363794,1035.32959,2997.16152,1146.7123287671234,418550.0,11839.999999999985,0.0
P_aircraft,2,6978.678989698629,3952.711292767123,3025.967697342466,9750.012757999999,6793.705201999997,3110.55455,4123.21894,1171.81237,2945.65648,1128.0821917808219,411750.0,11279.999999999996,0.0
P_aircraft,3,6727.193941753424,3811.433845232877,2915.7600964657536,9433.199011999997,6505.634473999997,2986.845618,3914.28648,1055.6634680000002,2843.54019,1088.0821917808219,397150.0,11200.0,0.0
P_aircraft,4,6554.89306619178,3717.2423485205472,2837.6507176712325,9314.800722,6580.579341999997,3078.191654,3682.554742,1058.255476,2623.3831219999997,1107.8082191780823,404350.0,11400.0,0.0
P_drone,0,6828.011164657535,3784.626673397261,3043.384491232877,9614.349293999996,6625.805463999999,3109.4373,4081.858494,1067.953176,2973.818524,1131.7808219178082,413100.0,11279.999999999996,0.0
P_drone,1,6867.1181421369865,3789.747027424657,3077.371114794521,9970.058093999996,6884.5596499999965,3158.18647,4180.533664,1086.49946,2997.16152,1156.986301369863,422300.0,11600.0,0.0
P_drone,2,6970.477485424658,3944.509788191781,3025.967697342466,9649.058399999996,6692.750847999997,3110.55455,4103.883134,1145.6241220000002,2945.65648,1142.7397260273972,417100.0,11600.0,0.0
P_drone,3,6715.697632767123,3799.937536,2915.7600964657536,9421.445583999997,6493.881045999997,2986.845618,3926.65067,1066.0762,2843.54019,1106.5753424657535,403900.0,11000.0,0.0
P_drone,4,6578.6545941643835,3741.0038766301373,2837.6507176712325,9339.290756,6594.880087999997,3078.191654,3710.038994,1090.700308,2623.3831219999997,1124.109589041096,410300.0,11400.0,0.0
