Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,113182.612856208,3490581.5304703778,0.0,2376604.048374605,1113977.4820957729,0.03173696773131452,0.095690057,0.002586218,480.46545498559914,1878.984437408638,12.7366064064,113177.29643918354,1816126.958506811,162886.28268657558
P_aircraft,1,151438.90578168962,3476562.4751974847,0.0,2350188.7761475295,1126373.6990499552,0.03141532727764866,0.095690057,0.002586218,475.2648633215974,1876.7052589247999,13.876197324480005,151420.9430188338,1816233.3733077075,170859.5465529019
P_aircraft,2,136072.9738011456,3514654.682155152,0.0,2407166.9841972957,1107487.697957856,0.03112416291768707,0.095690057,0.002586218,478.1843104972996,1906.4686836096,13.6304033472,136028.1099856904,1838524.8157638824,185324.97808526328
P_aircraft,3,167554.286590752,3343948.3846860765,0.0,2276702.3631703393,1067246.0215157378,0.031258030906759576,0.095690057,0.002586218,466.05552399805947,1884.749430631679,13.6304033472,167527.4791133471,1731690.9799754138,239533.45924881467
P_aircraft,4,104698.24623270721,3434370.422123203,0.0,2395882.1290395455,1038488.2930836576,0.03065193941619455,0.095690057,0.002586218,474.55719526367324,1918.0880545536,14.07730057344,104687.45173142896,1798483.2147272408,166255.52454803477
P_drone,0,120340.13808879361,3483384.231277642,0.0,2369406.7491818685,1113977.4820957729,0.03173696773131452,0.095690057,0.002586218,479.47477374778276,1872.8619266534376,12.736605749759999,120308.8025562267,1809574.703763329,185811.0919774847
P_drone,1,148405.35926122562,3479466.197724739,0.0,2353092.498674784,1126373.6990499552,0.03141532727764866,0.095690057,0.002586218,475.6618178707777,1876.7052589247999,13.652748002880005,148344.56205466468,1818336.8007720897,188771.0864622047
P_drone,2,139616.878312512,3511246.411316419,0.0,2403758.7133585634,1107487.697957856,0.03112416291768707,0.095690057,0.002586218,477.7206001791046,1906.4686836096,13.6304033472,139522.6505788982,1834623.7376911603,196271.79227040976
P_drone,3,158709.71985713282,3352908.4746632352,0.0,2285662.453147498,1067246.0215157378,0.031258030906759576,0.095690057,0.002586218,467.30431702623486,1888.1235039139192,13.406954112,158681.35734960032,1737372.9121299754,251432.12976030726
P_drone,4,120485.3800449312,3418525.1915152706,0.0,2380036.898431613,1038488.2930836576,0.03065193941619455,0.095690057,0.002586218,472.3677202591227,1906.4686836096,14.300748840959999,120274.67671521317,1785811.205097633,164023.37858226235
