Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1109956.2602403455,407150.0,13.100580580916551,180852.30639287469
P_aircraft,1,1132130.689921584,418550.0,13.20361193171935,184465.32872037633
P_aircraft,2,1095735.058304832,411750.0,13.420540879295412,178535.15457181146
P_aircraft,3,1047308.6982920256,397150.0,13.5432166223388,170644.73653260758
P_aircraft,4,1137200.9759183233,404350.0,12.698785645087789,185291.46300100395
P_drone,0,1102484.1185101727,413100.0,13.382116967370441,179634.82232255323
P_drone,1,1113188.4531523297,422300.0,13.548598006414108,181378.94835506557
P_drone,2,1098276.7931175455,417100.0,13.563455646862828,178949.29575879732
P_drone,3,1051539.932585117,403900.0,13.717976420103634,171334.15872716188
P_drone,4,1128829.4511587713,410300.0,12.98120935233323,183927.4366740006
P_OGI,0,987717.2507398656,449240.0,16.243804289403148,160935.11903041473
P_OGI,1,1027137.2672465856,464440.0,16.14890568775436,167358.0756447067
P_OGI,2,984435.0050718432,453440.0,16.45033509663126,160400.32165102853
P_OGI,3,952517.519872704,445240.0,16.69410613418813,155199.80067619763
P_OGI,4,1038207.6116123616,453040.0,15.584551508798963,169161.8379935766
P_stationary,0,667217.1169871137,689700.0,36.917732219418745,108713.97260806934
P_stationary,1,638145.0335917152,688500.0,38.53244077743294,103977.07123452754
P_stationary,2,709024.2412021633,704300.0,35.4763207897139,115525.87602154972
P_stationary,3,621052.7329160928,684700.0,39.374388248405346,101192.11284519656
P_stationary,4,644972.0773394303,683500.0,37.847707123090885,105089.445344974
P_truck,0,1098918.3160126368,412300.0,13.399540061748024,179053.8232067131
P_truck,1,1126150.9654638816,422700.0,13.405332885551523,183491.0137869796
P_truck,2,1101370.4474991264,414500.0,13.441046527247746,179453.36474793946
P_truck,3,1058807.6182610209,402900.0,13.590085173280665,172518.32945866536
P_truck,4,1143283.0400921376,412700.0,12.892070639915962,186282.45280201256
