Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17661.94718,12205.91329,5456.03389,250.00000,6643,6683,0,29,0.00000,0.00000,5800.00000,250.00000,0,,160,318,159,0.00000,,0,0,0,0
2022-01-02,17655.28095,12194.96428,5460.31667,250.00000,6634,14,0,15,0.00000,0.00000,3000.00000,250.00000,0,,21,42,21,0.00000,,0,0,0,0
2022-01-03,17649.13609,12182.89802,5466.23807,1000.00000,6637,19,0,14,41.00000,0.00000,2800.00000,0.00000,159,,0,0,0,1000.00000,,41,3,120,360
2022-01-04,17639.41605,12194.29393,5445.12212,1000.00000,6636,12,0,7,55.00000,0.00000,1400.00000,0.00000,21,,0,0,0,1000.00000,,55,3,120,360
2022-01-05,17660.12235,12218.87335,5441.24900,1000.00000,6643,19,0,9,44.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,44,3,120,360
2022-01-06,17701.60942,12240.99482,5460.61460,1000.00000,6651,21,0,9,53.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-07,17748.04961,12260.43490,5487.61471,1000.00000,6655,21,0,12,49.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,49,3,120,360
2022-01-08,17754.26895,12280.76878,5473.50017,1000.00000,6660,20,0,8,50.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-09,17765.40417,12291.27089,5474.13328,1000.00000,6665,18,0,7,64.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-10,17763.35588,12294.39918,5468.95670,1000.00000,6668,19,0,12,50.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-11,17748.60823,12314.06271,5434.54552,1000.00000,6668,24,0,15,51.00000,0.00000,3000.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-12,17717.06465,12288.14260,5428.92205,1000.00000,6657,15,0,19,58.00000,0.00000,3800.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-13,17719.11294,12292.16469,5426.94825,1000.00000,6654,14,0,12,53.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-14,17708.20117,12299.31506,5408.88610,1000.00000,6656,23,0,17,54.00000,0.00000,3400.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-15,17700.79010,12300.87921,5399.91089,1000.00000,6653,12,0,7,52.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-16,17732.37092,12307.58268,5424.78824,1000.00000,6664,22,0,10,52.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-17,17748.42203,12313.61581,5434.80621,1000.00000,6666,22,0,13,64.00000,0.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-18,17656.73337,12235.63204,5421.10133,8200.00000,6634,20,36,11,54.00000,7200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-19,17514.76863,12080.55828,5434.21035,10800.00000,6582,20,49,15,61.00000,9800.00000,3000.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-20,17390.00949,11975.53715,5414.47233,8400.00000,6548,19,37,11,66.00000,7400.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-21,17273.81590,11866.49394,5407.32196,10000.00000,6509,26,45,14,53.00000,9000.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-22,17100.19586,11710.07949,5390.11637,8800.00000,6464,11,39,12,59.00000,7800.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-23,16988.73194,11590.08726,5398.64468,8800.00000,6433,21,39,7,61.00000,7800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-24,16839.87752,11430.76797,5409.10955,11800.00000,6381,21,54,14,65.00000,10800.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-25,16668.11956,11261.84037,5406.27920,9400.00000,6335,11,42,12,51.00000,8400.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-26,16464.81802,11092.68931,5372.12871,9600.00000,6291,19,43,13,71.00000,8600.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-27,16370.29900,11004.65032,5365.64868,10800.00000,6261,36,49,8,67.00000,9800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-28,16205.65417,10842.42619,5363.22798,10400.00000,6209,12,47,12,62.00000,9400.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-29,16029.20378,10678.19102,5351.01276,10000.00000,6163,13,45,10,53.00000,9000.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-30,15914.12743,10566.68986,5347.43757,9400.00000,6128,20,42,2,67.00000,8400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-31,15782.06895,10434.85483,5347.21412,10400.00000,6090,23,47,8,63.00000,9400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-01,15595.86127,10274.41829,5321.44298,12600.00000,6029,15,58,8,68.00000,11600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-02,15452.85377,10140.57221,5312.28156,11200.00000,5981,16,51,6,69.00000,10200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-03,15267.65162,9949.29969,5318.35193,11200.00000,5927,12,51,13,70.00000,10200.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-04,15096.11710,9764.95408,5331.16302,13200.00000,5869,13,61,4,65.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-05,14974.74694,9633.34250,5341.40444,9400.00000,5831,15,42,3,58.00000,8400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-02-06,14747.35012,9408.77604,5338.57409,12000.00000,5775,18,55,12,70.00000,11000.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-07,14598.94261,9240.96568,5357.97693,12400.00000,5730,25,57,9,64.00000,11400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-08,14404.65351,9047.23521,5357.41830,13000.00000,5685,19,60,2,61.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-09,14250.39907,8897.97114,5352.42794,10400.00000,5640,16,47,8,76.00000,9400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-10,14023.33743,8668.04190,5355.29554,14200.00000,5577,20,66,7,53.00000,13200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-02-11,13854.14913,8475.20522,5378.94391,12400.00000,5535,24,57,9,62.00000,11400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-12,13658.89176,8270.74919,5388.14257,12200.00000,5488,21,56,7,78.00000,11200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-13,13482.88827,8090.42568,5392.46259,11200.00000,5439,12,51,5,67.00000,10200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-14,13318.24344,7894.90762,5423.33582,11600.00000,5390,17,53,6,72.00000,10600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-15,13120.97502,7701.84750,5419.12753,12000.00000,5346,21,55,3,67.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-16,12926.61145,7526.21641,5400.39503,13000.00000,5290,15,60,7,66.00000,12000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-17,12736.26996,7336.73148,5399.53848,13000.00000,5235,17,60,9,73.00000,12000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-18,12559.26094,7166.91008,5392.35086,13200.00000,5179,14,61,3,66.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-19,12377.63397,6988.37416,5389.25982,12200.00000,5124,14,56,6,70.00000,11200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-20,12240.28719,6855.86877,5384.41842,11400.00000,5081,18,52,5,79.00000,10400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-21,12059.59126,6660.79761,5398.79365,12600.00000,5028,16,58,5,71.00000,11600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-22,11892.48849,6479.13340,5413.35509,11600.00000,4983,14,53,3,70.00000,10600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-23,11761.95691,6354.89564,5407.06127,11800.00000,4936,19,54,4,62.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-24,11545.39738,6137.70300,5407.69438,15200.00000,4866,12,71,3,70.00000,14200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-25,11401.79402,5988.88583,5412.90819,10600.00000,4839,26,48,1,77.00000,9600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-26,11236.85126,5830.23688,5406.61437,13400.00000,4790,20,62,3,63.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-27,10993.47782,5594.49796,5398.97986,14400.00000,4730,17,67,2,78.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-28,10853.15171,5445.90424,5407.24748,12400.00000,4691,25,57,2,84.00000,11400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-03-01,10624.15351,5244.79995,5379.35357,13600.00000,4627,13,63,6,66.00000,12600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-03-02,10459.58317,5072.52060,5387.06256,13000.00000,4585,27,60,4,75.00000,12000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-03-03,10270.39617,4904.03989,5366.35627,13000.00000,4531,16,60,3,82.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
