Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,860829.84776,177751.44776,683078.40000,250.00000,6478,6518,0,28,0.00000,0.00000,5600.00000,250.00000,0,,160,318,159,0.00000,,0,0,0,0
2022-01-02,862275.28112,178263.76112,684011.52000,250.00000,6482,23,0,14,0.00000,0.00000,2800.00000,250.00000,0,,21,42,21,0.00000,,0,0,0,0
2022-01-03,862607.15904,178440.11904,684167.04000,1000.00000,6481,18,0,13,67.00000,0.00000,2600.00000,0.00000,159,,0,0,0,1000.00000,,67,3,120,360
2022-01-04,865579.61768,178423.13768,687156.48000,1000.00000,6483,16,0,9,63.00000,0.00000,1800.00000,0.00000,21,,0,0,0,1000.00000,,63,3,120,360
2022-01-05,865050.96711,178361.04711,686689.92000,1000.00000,6484,11,0,5,77.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-06,866632.40913,179406.80913,687225.60000,1000.00000,6493,22,0,7,69.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-07,867404.71694,179125.03694,688279.68000,1000.00000,6495,17,0,13,84.00000,0.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-08,863308.45566,179158.69566,684149.76000,1000.00000,6483,13,0,16,73.00000,0.00000,3200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-09,866060.88012,179129.04012,686931.84000,1000.00000,6489,16,0,8,77.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-10,865329.70714,178881.70714,686448.00000,1000.00000,6493,21,0,12,69.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-11,863099.70135,179122.74135,683976.96000,1000.00000,6484,14,0,11,69.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-12,863419.60560,178665.04560,684754.56000,1000.00000,6482,13,0,11,65.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-13,862781.09183,179875.49183,682905.60000,1000.00000,6479,14,0,7,60.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
