Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,9706.82003,6630.63196,3076.18806,2876.00000,3604,3628,0,16,43,0.00000,3200.00000,2876.00000,,43,3,180,300
2022-01-02,9718.40214,6632.19611,3086.20604,2876.00000,3608,9,0,3,47,0.00000,600.00000,2876.00000,,47,3,180,360
2022-01-03,9685.62959,6620.12985,3065.49974,2876.00000,3600,4,0,6,38,0.00000,1200.00000,2876.00000,,38,3,180,300
2022-01-04,9694.30687,6616.33121,3077.97566,2876.00000,3606,14,0,8,46,0.00000,1600.00000,2876.00000,,46,3,180,360
2022-01-05,9708.68210,6633.53680,3075.14530,2876.00000,3614,21,0,9,38,0.00000,1800.00000,2876.00000,,38,3,180,300
2022-01-06,9725.40355,6639.79338,3085.61017,2876.00000,3614,7,0,5,48,0.00000,1000.00000,2876.00000,,48,3,180,360
2022-01-07,9706.07520,6635.32440,3070.75080,2876.00000,3609,6,0,6,37,0.00000,1200.00000,2876.00000,,37,3,180,300
2022-01-08,9711.43798,6642.25132,3069.18665,2876.00000,3606,7,0,4,47,0.00000,800.00000,2876.00000,,47,3,180,360
2022-01-09,9735.45877,6652.30654,3083.15223,2876.00000,3613,17,0,7,46,0.00000,1400.00000,2876.00000,,46,3,180,300
2022-01-10,9746.59399,6661.69140,3084.90258,2876.00000,3612,12,0,10,67,0.00000,2000.00000,2876.00000,,67,3,180,360
2022-01-11,9727.19115,6635.10095,3092.09020,2876.00000,3609,10,0,12,36,0.00000,2400.00000,2876.00000,,36,3,180,300
2022-01-12,9727.26563,6647.61410,3079.65153,2876.00000,3610,8,0,3,46,0.00000,600.00000,2876.00000,,46,3,180,360
2022-01-13,9751.32366,6668.39488,3082.92878,2876.00000,3617,17,0,5,46,0.00000,1000.00000,2876.00000,,46,3,180,300
2022-01-14,9787.18726,6689.84601,3097.34126,2876.00000,3626,15,0,3,51,0.00000,600.00000,2876.00000,,51,3,180,360
2022-01-15,9797.27972,6701.46536,3095.81435,2876.00000,3628,8,0,4,36,0.00000,800.00000,2876.00000,,36,3,180,300
2022-01-16,9717.65731,6609.62774,3108.02958,9876.00000,3598,10,35,4,63,7000.00000,800.00000,2876.00000,,63,3,180,360
2022-01-17,9586.93952,6497.90313,3089.03639,10876.00000,3561,11,40,2,47,8000.00000,400.00000,2876.00000,,47,3,180,300
