Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,18475.86094,13102.39153,5373.46941,0.00000,6720,6752,0,25,0,0,5000.00000
2022-01-02,18440.29528,13090.99562,5349.29965,0.00000,6718,21,0,17,0,0,3400.00000
2022-01-03,18443.98219,13083.62180,5360.36039,0.00000,6721,21,0,13,0,0,2600.00000
2022-01-04,18429.97937,13065.07552,5364.90386,0.00000,6715,17,0,17,0,0,3400.00000
2022-01-05,18410.79998,13072.44934,5338.35064,0.00000,6720,21,0,11,0,0,2200.00000
2022-01-06,18425.99453,13072.44934,5353.54519,0.00000,6722,20,0,11,0,0,2200.00000
2022-01-07,18388.34333,13032.00503,5356.33830,0.00000,6720,17,0,15,0,0,3000.00000
2022-01-08,18420.78071,13040.27265,5380.50806,0.00000,6730,24,0,10,0,0,2000.00000
2022-01-09,18442.19460,13050.77477,5391.41983,0.00000,6736,18,0,9,0,0,1800.00000
2022-01-10,18442.15735,13056.13755,5386.01981,0.00000,6736,18,0,14,0,0,2800.00000
2022-01-11,18410.65101,13050.10442,5360.54660,0.00000,6734,19,0,15,0,0,3000.00000
2022-01-12,18428.22902,13075.13073,5353.09829,0.00000,6737,18,0,9,0,0,1800.00000
2022-01-13,18410.16687,13059.04239,5351.12449,0.00000,6730,17,0,16,0,0,3200.00000
2022-01-14,18411.28412,13060.60653,5350.67759,0.00000,6727,14,0,14,0,0,2800.00000
2022-01-15,18433.18214,13079.82316,5353.35898,0.00000,6734,22,0,13,0,0,2600.00000
2022-01-16,18407.74617,13064.62862,5343.11756,0.00000,6727,10,0,12,0,0,2400.00000
2022-01-17,18391.69507,13040.27265,5351.42242,0.00000,6728,18,0,13,0,0,2600.00000
2022-01-18,18399.40407,13060.38308,5339.02099,0.00000,6735,25,0,13,0,0,2600.00000
2022-01-19,18385.73643,13061.72378,5324.01265,0.00000,6730,12,0,12,0,0,2400.00000
2022-01-20,18377.84122,13052.56236,5325.27886,0.00000,6724,15,0,15,0,0,3000.00000
2022-01-21,18380.78330,13065.52241,5315.26089,0.00000,6722,22,0,17,0,0,3400.00000
2022-01-22,18382.57090,13065.96931,5316.60158,0.00000,6724,16,0,11,0,0,2200.00000
2022-01-23,18364.95565,13050.99822,5313.95743,0.00000,6725,15,0,12,0,0,2400.00000
2022-01-24,18348.45765,13054.12650,5294.33115,0.00000,6721,14,0,11,0,0,2200.00000
2022-01-25,18355.01216,13048.54027,5306.47189,0.00000,6725,20,0,12,0,0,2400.00000
2022-01-26,18335.87001,13025.52501,5310.34501,0.00000,6717,17,0,19,0,0,3800.00000
2022-01-27,18344.39832,13027.08915,5317.30917,0.00000,6722,20,0,8,0,0,1600.00000
2022-01-28,18381.15572,13060.38308,5320.77264,0.00000,6725,17,0,7,0,0,1400.00000
2022-01-29,18321.49478,13025.97190,5295.52287,0.00000,6707,9,0,21,0,0,4200.00000
2022-01-30,18306.97058,13012.11805,5294.85253,0.00000,6696,9,0,16,0,0,3200.00000
2022-01-31,18282.65186,13017.48083,5265.17102,0.00000,6693,17,0,12,0,0,2400.00000
2022-02-01,18260.49314,13018.59808,5241.89506,0.00000,6691,21,0,17,0,0,3400.00000
2022-02-02,18261.83384,13003.18008,5258.65375,0.00000,6684,17,0,18,0,0,3600.00000
2022-02-03,18281.94427,13024.63121,5257.31306,0.00000,6683,15,0,10,0,0,2000.00000
2022-02-04,18315.20096,13075.13073,5240.07023,0.00000,6686,22,0,13,0,0,2600.00000
2022-02-05,18339.37072,13093.00667,5246.36405,0.00000,6686,19,0,12,0,0,2400.00000
2022-02-06,18321.23409,13090.77218,5230.46191,0.00000,6679,14,0,17,0,0,3400.00000
2022-02-07,18301.45883,13065.52242,5235.93642,0.00000,6674,21,0,22,0,0,4400.00000
2022-02-08,18342.20107,13074.46038,5267.74069,0.00000,6678,19,0,10,0,0,2000.00000
2022-02-09,18345.10591,13068.65070,5276.45521,0.00000,6675,17,0,15,0,0,3000.00000
2022-02-10,18299.74572,13032.45193,5267.29379,0.00000,6666,10,0,16,0,0,3200.00000
2022-02-11,18309.16783,13037.14436,5272.02347,0.00000,6669,22,0,10,0,0,2000.00000
2022-02-12,18317.21200,13053.67961,5263.53240,0.00000,6673,21,0,11,0,0,2200.00000
2022-02-13,18324.58583,13071.10865,5253.47718,0.00000,6673,21,0,14,0,0,2800.00000
2022-02-14,18310.28508,13072.89624,5237.38884,0.00000,6670,19,0,16,0,0,3200.00000
2022-02-15,18317.88235,13086.52664,5231.35571,0.00000,6675,20,0,11,0,0,2200.00000
2022-02-16,18271.51664,13024.85466,5246.66198,0.00000,6670,13,0,18,0,0,3600.00000
2022-02-17,18253.82691,13021.05602,5232.77089,0.00000,6667,19,0,16,0,0,3200.00000
2022-02-18,18223.25161,12984.85725,5238.39436,0.00000,6657,17,0,22,0,0,4400.00000
2022-02-19,18237.58960,13001.83939,5235.75021,0.00000,6654,16,0,13,0,0,2600.00000
2022-02-20,18246.15515,13012.78840,5233.36675,0.00000,6657,17,0,10,0,0,2000.00000
2022-02-21,18219.89987,12998.71110,5221.18877,0.00000,6652,19,0,18,0,0,3600.00000
2022-02-22,18191.74527,12980.38826,5211.35700,0.00000,6647,15,0,12,0,0,2400.00000
2022-02-23,18214.05295,13017.03394,5197.01901,0.00000,6656,18,0,7,0,0,1400.00000
2022-02-24,18241.72341,13035.58022,5206.14319,0.00000,6659,20,0,13,0,0,2600.00000
2022-02-25,18212.45156,12996.70006,5215.75151,0.00000,6660,23,0,15,0,0,3000.00000
2022-02-26,18228.09301,13005.41458,5222.67843,0.00000,6663,17,0,8,0,0,1600.00000
2022-02-27,18208.13155,12975.91928,5232.21226,0.00000,6659,17,0,13,0,0,2600.00000
2022-02-28,18215.69158,12989.54968,5226.14189,0.00000,6665,23,0,13,0,0,2600.00000
2022-03-01,18203.02945,12991.56073,5211.46873,0.00000,6661,17,0,13,0,0,2600.00000
2022-03-02,18175.69417,12977.93032,5197.76384,0.00000,6654,13,0,16,0,0,3200.00000
2022-03-03,18163.73963,12972.34409,5191.39554,0.00000,6654,19,0,11,0,0,2200.00000
2022-03-04,18134.57951,12928.10115,5206.47836,0.00000,6655,16,0,13,0,0,2600.00000
2022-03-05,18128.47190,12930.78254,5197.68936,0.00000,6654,20,0,13,0,0,2600.00000
