Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,28404.8640346464,16250.0,20.43161136590061,4628.187035342684
P_aircraft,1,21489.3343212768,7750.0,12.880143709787513,3501.3953378747783
P_aircraft,2,36402.3348511104,14750.0,14.47120676298173,5931.266349615871
P_aircraft,3,13256.124574377602,6350.0,17.10799510168018,2159.905564736695
P_aircraft,4,19681.4067432192,8650.0,15.696468014665978,3206.8180792968583
P_drone,0,28404.8640346464,18500.0,23.260603708871464,4628.187035342684
P_drone,1,21489.3343212768,10000.0,16.619540270693566,3501.3953378747783
P_drone,2,34153.765417008006,16700.0,17.463039994165914,5564.892481735814
P_drone,3,13256.124574377602,8600.0,23.169883129834574,2159.905564736695
P_drone,4,19681.4067432192,10900.0,19.779364319058864,3206.8180792968583
P_OGI,0,143283.2330254176,86312.0,21.513832173403,23346.057937871683
P_OGI,1,119156.7510226368,80712.0,24.19142351425655,19414.97518114731
P_OGI,2,140921.598252384,84912.0,21.51956453928542,22961.261607727774
P_OGI,3,121051.3769816256,83312.0,24.579882076683955,19723.678764080156
P_OGI,4,107286.2350288992,77112.0,25.669649039862083,17480.835726790712
P_stationary,0,239617.7752008096,256750.0,38.26779064891291,39042.46396917668
P_stationary,1,218999.4458527584,248750.0,40.565986534055305,35682.98706892881
P_stationary,2,244984.8017873376,255150.0,37.19618496134397,39916.948101042646
P_stationary,3,206195.58260930885,249950.0,43.29280773778666,33596.771349207214
P_stationary,4,209232.257383728,246950.0,42.152405023130825,34091.55628478643
P_truck,0,141370.06080548163,67100.0,16.951457456935962,23034.332493458875
P_truck,1,133156.96152085438,63500.0,17.03145758925989,21696.119447174628
P_truck,2,160109.405632368,73700.0,16.439651666602266,26087.654370755135
P_truck,3,127079.1428889888,63700.0,17.90222965217312,20705.821399598895
P_truck,4,132839.4402090432,62900.0,16.910855449958778,21644.383659354025
